candidate_rank,candidate_bucket,reaction_state,code,ticker,name,industry,economic_subindustry,primary_driver_id,secondary_driver_ids,classification_confidence,driver_label,global_theme,peer_tickers,peer_names,peer_signal,configured_peer_count,live_peer_count,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,avg_turnover20_twd,manual_deep_research_required,notes,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,ret_1d,ma5,ma20,ma60,ma20_slope,ma60_slope,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,trend,rs_5d_vs_bench,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,candidate_eligible
1,CONFIRMED,CONFIRMING,7799,7799.TW,禾榮科,生技醫療業,BNCT_Radiotherapy,BNCT_RADIOTHERAPY_ADOPTION,,HIGH,BNCT / particle-radiotherapy adoption,Medtech_Radiotherapy,6302.T;SHL.DE,6302.T Sumitomo Heavy Industries; SHL.DE Siemens Healthineers,BROADLY_WEAK,2,2,0.0,1.0,0.5,0.01302612743134507,0.033550272123930636,457.0,0.1824062095730918,0.3246376811594202,0.1065375302663438,0.2993791110877737,0.1031367268411722,0.1012467892832367,0.6118428454470406,0.1883247741012805,190555500.9,True,Accelerator-based BNCT cancer radiotherapy; treatment-center adoption and clinical utilization matter.,TWSE,上市,2025/09/15,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,0.0998796630565583,426.0,384.575,387.1833333333333,0.0064772740057089,0.0011339625214552,0.0,-0.4686046511627907,2026-09-16,0,3.471553134142568,0.0443888715223507,0.4,0.2122359907124353,-0.0821382007822686,2.4509180345037094,REBOUND,0.2106886581985506,0.9786910197869102,0.8457635717909691,0.9852866565195332,0.9289700659563672,0.9771457592686644,0.0953830542871638,0.9527439024390244,0.8570427459779733,0.8188736681887366,0.0583761294935971,0.0167427701674277,0.865838191523753,0.854393702221554,True
2,CONFIRMED,CONFIRMING,6706,6706.TW,惠特,光電業,Optoelectronic_Semicap_Test,OPTO_TEST_EQUIPMENT_CYCLE,ADVANCED_PACKAGING_TEST_CAPEX,HIGH,Optoelectronic / semiconductor test-equipment cycle,Test_Equipment,KEYS;COHU,KEYS Keysight Technologies; COHU Cohu,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.16716970865978964,-0.14739416593174315,147.0,0.185483870967742,0.2727272727272727,-0.08125,0.2474687026556261,-0.0743413639510172,0.1173020527859238,0.6250724459125,0.1574803149606298,595288512.325,True,LED/MicroLED/VCSEL/silicon-photonics and semiconductor test equipment; use equipment capex context.,TWSE,上市,2019/12/19,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.024390243902439,140.8,127.0,124.04833335876464,0.0054712518498351,-0.006623963644856,-0.0546623794212218,-0.3466666666666667,2026-09-16,0,2.693060750155335,0.0590379008746355,0.4228187919463087,0.1844813617036305,-0.0511811023622047,1.8305984664853463,STRONG_UP,0.2137663195932008,0.9690512430238456,0.3505834601725012,0.987316083206494,0.91273465246068,0.9598781107160996,0.3094875697615423,0.9542682926829268,0.7741137778335605,0.8883815322171487,0.2125984251968506,0.0208016235413495,0.8652534432256483,0.8585782226492417,True
3,CONFIRMED,PERSISTENT,2254,2254.TW,巨鎧精密-創,汽車工業,Automotive_Aftermarket_Lighting,AUTO_LIGHTING_AFTERMARKET,,HIGH,Automotive lighting / aftermarket cycle,Auto_Lighting,7276.T;6923.T,7276.T Koito Manufacturing; 6923.T Stanley Electric,MIXED,2,2,0.0,0.5,1.0,0.00026555140490502893,0.021748771130078448,74.19999694824219,0.1380368162769161,0.2640544460620984,0.251264720116044,0.2387958759904518,0.2842031341610025,0.0720232047613915,2.10335465964113,0.1683199078783341,60967534.13961868,True,Aftermarket LED automotive head/tail lamps; North American aftermarket demand and lighting peers are direct context.,TWSE,上市臺灣創新板,2023/10/20,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,0.0150478590572133,69.9,63.509999656677245,61.17999998728434,0.005530119341098,0.000118556885444,-0.0363636759968547,-0.2081109993074105,2026-09-16,0,3.111406063216592,0.030804772334833,0.7635466388099797,0.095855391685559,-0.0314049838988248,2.0367545929005435,STRONG_UP,0.1663192649023749,0.9685438863521056,0.958904109589041,0.9771689497716894,0.9137493658041604,0.968511934992382,0.6357179096905125,0.9939024390243902,0.9316803009227326,0.715372907153729,0.1584004606083291,0.0187721968543886,0.8626534976410011,0.8489544034582783,True
4,CONFIRMED,PERSISTENT,6957,6957.TW,裕慶-KY,其他業,Commercial_Fixtures_Smart_Bed,RETAIL_FIXTURE_SMART_BED_DEMAND,,MEDIUM,Commercial fixture / smart-bed demand,Home_Retail_Fixtures,SGI;PRPL,SGI Somnigroup International; PRPL Purple Innovation,BROADLY_WEAK,2,2,0.0,0.0,0.5,-0.2713991834280981,-0.2516236407000516,258.5,0.1723356009070293,0.2107728337236534,0.4251364605080943,0.1855142636520068,0.466954657442068,0.119642392476116,1.2079894015752335,0.1513194521768177,24749179.0,True,Commercial display fixtures plus smart/electric-bed mechanisms; peer basket is mixed demand context.,TWSE,上市,2024/06/25,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,0.0551020408163265,239.9,224.525,215.7006093343099,0.0029972000386201,0.003378551102801,-0.0057692307692307,-0.0057692307692307,2026-09-16,0,3.6612614640712313,0.0310859353412544,0.5487804878048781,0.0957525110369763,-0.056768558951965,1.500682930684737,STRONG_UP,0.2006180495324881,0.954337899543379,0.9852866565195332,0.9883307965499746,0.8488077118214105,0.9801929913661758,0.9898528665651952,0.983739837398374,0.9641507663873632,0.6123795027904617,0.2434027391159112,0.0243531202435312,0.850652604008479,0.8314479165278142,True
5,CONFIRMED,CONFIRMING,2481,2481.TW,強茂,半導體業,Diode_Discrete,DIODE_RECTIFIER_CYCLE,POWER_DISCRETE_CYCLE,HIGH,Discrete diode / rectifier cycle,Power_Discrete,DIOD;VSH;ON,DIOD Diodes Incorporated; VSH Vishay Intertechnology; ON onsemi,BROADLY_WEAK,3,3,0.3333333333333333,0.0,0.0,-0.12209163636975862,-0.10231609364171212,168.5,0.1085526315789473,0.2344322344322345,-0.1358974358974358,0.2091736643605879,-0.1026228991666254,0.0499445729708887,0.3516850233031927,0.119787340089716,5841444942.375,True,Discrete rectifier/diode cycle; do not validate with broad semiconductor breadth.,TWSE,上市,2001/09/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0977198697068404,157.1,150.475,156.5,0.0051064973459651,4.933076128004007e-05,0.0,-0.2752688172043011,2026-09-16,0,1.6371315463754093,0.0712166172106825,0.2990654205607476,0.199356157179968,-0.0573248407643312,1.6110102942362123,REBOUND,0.1368350802044061,0.9634703196347032,0.2765093860984272,0.9629629629629628,0.9056316590563166,0.9024885728796344,0.4855403348554033,0.9181910569105692,0.7617990639429979,0.9786910197869102,0.4010632995514198,0.037037037037037,0.8505232939364394,0.8461030649453368,True
6,CONFIRMED,PERSISTENT,2801,2801.TW,彰銀,金融保險業,Bank,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4,4,0.0,0.5,0.25,-0.04593200111443996,-0.026156458386393466,28.899999618530277,0.0763500636102536,0.2092050242596395,0.3370666733026173,0.1839464541879929,0.3463530767521519,0.0240488075453437,1.6892255912860834,0.1132511352039757,717055360.2357631,True,Taiwan bank NIM credit quality and loan growth dominate; global bank strength is context only.,TWSE,上市,1962/02/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0321428435189383,28.039999771118165,25.96000013351441,23.95462640126546,0.007812438509222,0.0038289488704115,0.0,0.0,2026-09-16,0,1.467447640290184,0.0273109134162612,0.6329115757746373,0.0783840135072375,-0.0192644221281308,1.5349258123250031,STRONG_UP,0.1046325122357124,0.9538305428716388,0.969558599695586,0.91324200913242,0.9507864028411972,0.8765871000507872,0.9974632166412988,0.9908536585365854,0.9509246948338768,0.9010654490106544,0.4337443239801211,0.0431253170979198,0.8493504970142729,0.846381764415988,True
7,CONFIRMED,CONFIRMING,3311,3311.TW,閎暉,通信網路業,Precision_HMI_Auto_Components,HMI_SENSOR_COMPONENTS,,MEDIUM,HMI / sensor / precision input-component demand,HMI_Components,6770.T;TEL,6770.T Alps Alpine; TEL TE Connectivity,MIXED,2,2,0.5,0.5,0.5,-0.006832738838055463,0.013796642388554492,38.09999847412109,0.1795665440885123,0.2133757623244336,0.008083594841413,0.1881171922527871,0.010322272440533,0.1262226035074039,1.066152290173948,0.1569996493183441,17745488.506055545,True,Precision HMI and automotive electronic components; use component peers as context and verify customer mix.,TWSE,上市,2004/03/08,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,0.0353260669568531,35.34999961853028,32.93000001907349,33.90838047663371,0.0021786076201879,-0.0027161994175854,-0.0078125791624157,-0.0944933361467387,2026-09-16,0,4.170409186250772,0.0316835436871249,0.6036036871981642,0.120803001676931,-0.0381097569840072,1.577201583174361,REBOUND,0.2078489927139711,0.95636732623034,0.5946220192795535,0.9898528665651952,0.8132927447995941,0.9832402234636872,0.8746829020801623,0.9806910569105692,0.8716848581236762,0.5667174023338407,0.2150017534082795,0.0213089802130898,0.8449949582338098,0.8212491965182017,True
8,CONFIRMED,PERSISTENT,6870,6870.TWO,騰雲,數位雲端,Cloud_SaaS_Digital,CLOUD_MSP_ENTERPRISE_SPEND,,MEDIUM,Cloud adoption / MSP enterprise spend,Cloud_AI,SKYY;CLOU;MSFT;AMZN;ORCL,SKYY Cloud Computing ETF; CLOU Cloud Computing ETF; MSFT Microsoft Azure; AMZN Amazon AWS; ORCL Oracle Cloud,MIXED,5,5,0.6,0.6,0.6,0.0008012180696634896,0.02057676079770998,316.0,0.0934256055363322,0.2084130019120458,0.2932008121620739,0.1831544318403992,0.3641152516682138,0.0413223550583208,0.4242964813486833,0.1209648811635333,37024285.975,True,Cloud/digital-service exposure; exact SaaS/MSP transmission requires company-level validation.,TPEX,上櫃,2023/09/14,ESVUFR,^TWII,數位雲端,TW,TWSE_ISIN,-0.0395136778115501,308.5,281.9,266.4657625834147,0.0073621644328296,0.0014120721460199,-0.0553064275037369,-0.0553064275037369,2026-09-16,0,3.817642166203888,0.0591094032549728,0.3504823151125402,0.172155732184025,-0.0497512437810945,1.4800056752113864,STRONG_UP,0.121708054161791,0.9518011161846778,0.9726027397260274,0.9518011161846778,0.9452054794520548,0.9812087353986796,0.9365804160324708,0.9329268292682928,0.9548331404342264,0.6636225266362252,0.3951755941823334,0.0360223236935565,0.8443206483230039,0.8286382226631308,True
9,CONFIRMED,PERSISTENT,3029,3029.TW,零壹,資訊服務業,Cybersecurity_Distribution,ENTERPRISE_CYBER_SPEND,,MEDIUM,Enterprise cybersecurity spending,Cybersecurity,HACK;CIBR;PANW;CRWD;FTNT,HACK Cybersecurity ETF; CIBR Cybersecurity ETF; PANW Palo Alto Networks; CRWD CrowdStrike; FTNT Fortinet,BROADLY_POSITIVE,5,5,1.0,1.0,1.0,0.04352716238806131,0.0633027051161078,119.5,0.0765765765765766,0.0863636363636364,0.2034239307899457,0.0611050662919898,0.2227722451670635,0.0549856674856675,0.3443429409406713,0.0601020181858504,336025716.3,True,Security distribution/channel exposure; global cyber strength is context and vendor mix/order evidence remains mandatory.,TWSE,上市,2002/08/26,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,0.0084388185654007,116.8,112.725,107.156666692098,0.0019751452943286,0.0011484367222037,-0.0515873015873016,-0.0515873015873016,2026-09-16,0,4.056407367448435,0.0364614465032875,0.3015873015873015,0.0756402206911036,-0.0396475770925109,0.6057734999227612,STRONG_UP,0.1048590252020355,0.8736681887366818,0.9386098427194316,0.9675291730086252,0.8026382546930492,0.9827323514474352,0.9406392694063926,0.9146341463414634,0.9153327938681844,0.8564180618975139,0.6994899090707476,0.1593099949264332,0.8368317234693529,0.8391590675190489,True
10,CONFIRMED,PERSISTENT,6416,6416.TW,瑞祺電通,通信網路業,Network_Appliance,AI_NETWORKING_UPGRADE,,MEDIUM,800G/1.6T AI networking upgrade,AI_Networking,ANET;MRVL;COHR;LITE;CIEN,ANET Arista Networks; MRVL Marvell Technology; COHR Coherent; LITE Lumentum; CIEN Ciena,BROADLY_WEAK,5,5,0.2,0.4,0.0,-0.13411084649315275,-0.11433530376510626,118.0,0.1184834123222748,0.2177502388220908,0.4796419431076497,0.1924916687504443,0.4990353638445184,0.0640458526167521,0.7498286193014758,0.1265991963728718,120139827.41367874,True,Network appliance exposure; AI/data-center transmission must be verified before using global networking strength.,TWSE,上市,2018/04/16,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,0.0,116.2,104.7400001525879,96.50677769978842,0.0063574685342646,0.0037110218711533,-0.0445344129554655,-0.0445344129554655,2026-09-16,0,1.0052984252934356,0.0440072666934846,0.4537634824959511,0.1317729200230895,-0.0682926829268292,1.5960112958400907,STRONG_UP,0.1467658609477337,0.958904109589041,0.9883307965499746,0.9731100963977676,0.9274479959411466,0.7465718638902996,0.9512937595129376,0.9608739837398372,0.9419774614753424,0.7777777777777778,0.3670040181356406,0.0324708269913749,0.8367711003363886,0.8269507711114068,True
