candidate_rank,candidate_bucket,reaction_state,code,ticker,name,industry,economic_subindustry,primary_driver_id,secondary_driver_ids,classification_confidence,driver_label,global_theme,peer_tickers,peer_names,peer_signal,configured_peer_count,live_peer_count,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,avg_turnover20_twd,manual_deep_research_required,notes,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,ret_1d,ma5,ma20,ma60,ma20_slope,ma60_slope,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,trend,rs_5d_vs_bench,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,extension_risk,candidate_eligible,research_priority_score
1,CONFIRMED,EXTENDED,6226,6226.TW,光鼎,光電業,LED_Packaging_PowerSemi,LED_COMPONENT_CYCLE,POWER_DISCRETE_CYCLE,HIGH,LED epitaxy / chip / package demand cycle,LED,AMS.SW;046890.KQ,AMS.SW ams OSRAM; 046890.KQ Seoul Semiconductor,MIXED,2.0,2.0,0.5,0.5,0.5,-0.01252169626169225,0.0121321866883774,45.70000076293945,0.5233333587646485,1.1556603357689217,1.5041096308459974,0.963042664684428,1.898665357229137,0.234418274822418,1.895013339864804,0.3843241387631964,1029584708.9580104,True,LED components/modules plus IGBT/SiC power semiconductor exposure; LED is primary current classification.,TWSE,上市,2008/11/10,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0421893353065947,39.75,33.01250009536743,25.668333212534588,0.0254658186468654,0.014922685909939,-0.0479166507720947,-0.0479166507720947,2026-09-18,1,4.307034588289188,0.0703344723883237,0.5257510901766631,0.3206255431678314,-0.1332357523018318,8.736931960743329,STRONG_UP,0.3589923707728071,472717579.4240761,18908703.17696304,0.9989852866565196,0.9994926433282596,0.9969558599695586,0.9974632166412988,0.9619095987811072,0.9274479959411466,0.9913617886178862,0.9870064893233594,0.9183155758498224,0.1182317046017001,0.9807204464738712,0.0,0.0093860984271943,0.8901000502247219,0.8855078149473462,0.9358509380988976,PERSISTENT,EXTENDED,True,0.8901000502247219
2,CONFIRMED,EXTENDED,6683,6683.TWO,雍智科技,半導體業,IC_Test_Interface,TEST_INTERFACE_CAPEX,ADVANCED_PACKAGING_TEST_CAPEX,HIGH,IC test-interface / probe-board demand,Semiconductor_Test,COHU;FORM;TPRO.MI,COHU Cohu; FORM FormFactor; TPRO.MI Technoprobe,BROADLY_POSITIVE,3.0,3.0,1.0,0.3333333333333333,0.6666666666666666,-0.0035587323883337074,0.004957265510279529,1670.0,0.2945736434108528,0.5607476635514019,-0.0126541077044379,0.3514398632291629,-0.1893259007537677,0.1543867275230023,1.236531967103181,0.2400222758492667,1622084510.0,True,Probe/load/burn-in boards and IC test interfaces; test capex and advanced packaging are key.,TPEX,上櫃,2019/04/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0603174603174603,1525.0,1346.75,1339.542041015625,0.0058051691738198,-0.0028942956538965,-0.0147492625368731,-0.3456186723377061,2026-09-18,1,2.5293299837869387,0.073994867408041,0.5128205128205128,0.2325559807879507,-0.1164383561643835,4.196508312770913,STRONG_UP,0.2348305626386562,1293507112.5,51740284.5,0.9863013698630136,0.1816336884830035,0.986808726534754,0.9213597158802638,0.8999492127983748,0.2861491628614916,0.9796747967479674,0.739636677971377,0.9416539827498732,0.1469705968313654,0.989345509893455,0.0,0.0093860984271943,0.8700496168039615,0.8642642039270018,0.9162571256827032,CONFIRMED,EXTENDED,True,0.8700496168039615
3,CONFIRMED,EXTENDED,6426,6426.TW,統新,通信網路業,Optical_Filter_PON_Datacom,AI_NETWORKING_UPGRADE,,HIGH,800G/1.6T AI networking upgrade,AI_Networking,ANET;MRVL;COHR;LITE;CIEN,ANET Arista Networks; MRVL Marvell Technology; COHR Coherent; LITE Lumentum; CIEN Ciena,MIXED,5.0,5.0,0.6,0.6,0.8,0.02960312286321476,0.03800301623065527,373.5,0.2367549668874171,0.5526678937365204,0.9388235666860064,0.4245548164734427,0.7141882977292295,0.098587993453287,1.3868568601308315,0.2811634159279728,1091800292.0,True,Thin-film optical-filter exposure; PON and datacom optical demand are primary transmission checks.,TWSE,上市,2021/03/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,0.0289256198347107,335.7,291.5318962097168,222.46984380086263,0.0167766238903982,0.0062619454363853,-0.0298701298701298,-0.0298701298701298,2026-09-18,1,1.9789176894931133,0.0713274615215713,0.5341434488753907,0.2128582576397065,-0.0683229813664596,4.068721548982579,STRONG_UP,0.1412295226271005,920758324.5,36830332.98,0.9908675799086758,0.9934043632673768,0.9573820395738204,0.9903602232369356,0.8410360589131539,0.9533231861998984,0.9832317073170732,0.9668001911334236,0.9228817858954844,0.0350908185087398,0.747843734145104,0.0,0.0093860984271943,0.8643876946911075,0.8589069665105379,0.8648316317788802,PERSISTENT,EXTENDED,True,0.8643876946911075
4,CONFIRMED,EXTENDED,3094,3094.TW,聯傑,半導體業,Ethernet_Controller_IC,CONNECTIVITY_INTERFACE_IC_CYCLE,,HIGH,Connectivity / interface IC demand,Connectivity_IC,MRVL;MCHP;MXL,MRVL Marvell Technology; MCHP Microchip Technology; MXL MaxLinear,BROADLY_POSITIVE,3.0,3.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.014708939906147522,0.023108833273588036,51.70000076293945,0.2640586512014431,0.4461538674948098,0.3022669967100397,0.2790530607724779,0.0333660548588923,0.1525201843277406,0.9674370296452588,0.2247557183995132,332784000.47644424,True,Ethernet controller/interface IC exposure; use connectivity semiconductor peers rather than broad SOX.,TWSE,上市,2007/08/06,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.1000000162327543,45.9,42.2125,38.9683334350586,0.0078869356528138,0.0033697901683305,0.0,0.0,2026-09-18,1,2.277480904619294,0.0607902831998953,0.4698085538881877,0.2166620636551586,-0.1225806615685903,3.4011620597207988,STRONG_UP,0.1356186663190286,241298627.9136486,9651945.116545944,0.9766615930999492,0.7635717909690513,0.984779299847793,0.947742262810756,0.8760792280345353,0.9954337899543378,0.9710365853658536,0.9236258380625147,0.8554033485540334,0.0658554011259091,0.9299847792998478,0.0,0.0093860984271943,0.8618253870100591,0.854441143218991,0.8994078324692169,PERSISTENT,EXTENDED,True,0.8618253870100591
5,CONFIRMED,EXTENDED,6147,6147.TWO,頎邦,半導體業,DisplayDriver_OSAT,DISPLAY_DRIVER_IC_CYCLE,,HIGH,Display-driver IC / panel electronics cycle,Display_IC,HIMX;108320.KS,HIMX Himax Technologies; 108320.KS LX Semicon,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.025188114717403065,-0.010979534766274668,229.0,0.2651933701657458,0.4632587859424919,0.0577367205542724,0.2512064816099773,-0.1639425164428893,0.1493786736801228,1.0589348350596712,0.2127631404739838,8846945282.95,True,Display-driver/bumper OSAT exposure; panel/display-driver cycle is primary.,TPEX,上櫃,2002/01/31,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0930787589498807,207.0,188.825,178.89166666666668,0.009714971664666,-0.0048877562985074,0.0,-0.2604351202171948,2026-09-18,1,1.593107837077662,0.0676855895196506,0.4692556634304207,0.2052881836918373,-0.0858585858585858,3.3600642391251565,STRONG_UP,0.1136378628889156,9344052033.0,373762081.32,0.9726027397260274,0.2186707255200405,0.9837645865043124,0.9680365296803652,0.7795835449466735,0.4895991882293252,0.9745934959349594,0.7556307938902942,0.9863013698630136,0.0508362424864213,0.8822932521562659,0.0,0.0093860984271943,0.8603960795568495,0.8615103307107765,0.8902667036055558,CONFIRMED,EXTENDED,True,0.8603960795568495
6,CONFIRMED,EXTENDED,3605,3605.TW,宏致,電子零組件業,Connector,HIGH_SPEED_CONNECTOR_DEMAND,,MEDIUM,High-speed data-center / networking connector demand,Connector,APH;TEL;6806.T,APH Amphenol; TEL TE Connectivity; 6806.T Hirose Electric,MIXED,3.0,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.004486107646439308,0.012886001013879822,154.0,0.2571428571428571,0.4193548387096775,1.1109778632228262,0.2425881885880145,0.8486245946275517,0.1523041474654377,0.619862751620194,0.216910312129593,2251455120.85,True,Connector exposure; exact high-speed/server contribution requires manual validation.,TWSE,上市,2009/03/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.1,137.6,126.55,105.40977999369304,0.0033243892347931,0.0089540054215374,0.0,0.0,2026-09-18,1,2.2218940834407945,0.074443413729128,0.3775933609958506,0.2554526830082579,-0.1762589928057554,3.0363630552193874,STRONG_UP,0.1076503300805167,1653209520.5,66128380.82,0.9700659563673262,0.9954337899543378,0.9842719431760528,0.8614916286149162,0.8715083798882681,0.9954337899543378,0.9461382113821138,0.9567012395430708,0.9538305428716388,0.047003282933513,0.8604769152714358,0.0,0.0093860984271943,0.851238957180521,0.8445123822092918,0.8719264254707292,PERSISTENT,EXTENDED,True,0.851238957180521
7,CONFIRMED,CONFIRMING,2489,2489.TW,瑞軒,光電業,TV_Display_ODM,CONSUMER_ELECTRONICS_CYCLE,,HIGH,Consumer electronics demand cycle,Consumer_Tech,6758.T;005930.KS,6758.T Sony Group; 005930.KS Samsung Electronics,MIXED,2.0,2.0,0.5,0.5,0.5,-0.04803691302725771,-0.022318222748958838,44.150001525878906,0.1964769566449853,0.2384291623053567,0.0474495830984029,0.3011397986728918,-0.0641314441481964,0.1368696660686461,0.3706052459336202,0.0918083736479027,2141172295.2988312,True,TV and display ODM exposure; global TV shipments panel pricing and ODM utilization are primary.,TWSE,上市,2001/09/17,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0219907580130054,41.08000030517578,40.437500381469725,36.01416692733765,0.0095574793012974,-0.0019307191098626,-0.0188888549804687,-0.2148310587069253,2026-09-18,1,1.4925384932073351,0.0568678027292667,0.3079711166507168,0.1981334483603822,-0.1378504162699336,1.6309879346482918,STRONG_UP,0.1330713785431838,1825601202.0352385,73024048.08140953,0.9812278031456112,0.4601725012683916,0.97818366311517,0.9665144596651446,0.755713560182834,0.5834601725012684,0.9085365853658536,0.8054914782788667,0.9512937595129376,0.0577864288749608,0.9107052257737188,0.5409581317604863,0.0842212075088787,0.850708404192418,0.844689266946251,0.8807185513258529,CONFIRMED,NORMAL,True,0.850708404192418
8,CONFIRMED,PERSISTENT,3264,3264.TWO,欣銓,半導體業,Semiconductor_Test_OSAT,ADVANCED_PACKAGING_TEST_CAPEX,,HIGH,Advanced packaging / test capex,Semiconductor_Equipment,6857.T;TER;BESI.AS;6146.T,6857.T Advantest; TER Teradyne; BESI.AS BE Semiconductor Industries; 6146.T Disco,BROADLY_WEAK,4.0,4.0,0.0,0.25,0.0,-0.126469931324518,-0.09504981730273654,268.5,0.1648590021691973,0.3226600985221675,0.2766291981904738,0.142522786364339,0.0580605786734667,0.0841939775386554,0.8178976372099669,0.1718494271685762,1998813200.125,True,Wafer sort and final-test OSAT exposure; test utilization and customer semiconductor volumes are primary.,TPEX,上櫃,2005/01/05,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.098159509202454,236.9,229.125,219.42166646321616,0.0035428603624932,0.0008012393787567,0.0,-0.011049723756906,2026-09-18,1,3.4426434516734883,0.0462889066241021,0.4532871972318339,0.1788215114749305,-0.0791666666666667,2.462091618684567,STRONG_UP,0.0326503300805167,1337601257.5,53504050.3,0.9381024860476916,0.8153221714865551,0.9426686960933536,0.8706240487062404,0.946165566277298,0.982749873160832,0.9664634146341464,0.9155906505010888,0.9482496194824962,-0.0029803665105679,0.1872146118721461,0.1407528641571189,0.0263825469304921,0.848310051325234,0.8470898430615074,0.7403445515789123,PERSISTENT,NORMAL,True,0.848310051325234
9,CONFIRMED,PERSISTENT,8103,8103.TW,瀚荃,電子零組件業,Connector_Power_HighSpeed,HIGH_SPEED_CONNECTOR_DEMAND,AI_SERVER_SHIPMENTS,HIGH,High-speed data-center / networking connector demand,Connector,APH;TEL;6806.T,APH Amphenol; TEL TE Connectivity; 6806.T Hirose Electric,MIXED,3.0,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.004486107646439308,0.012886001013879822,129.5,0.1460176991150441,0.377659574468085,0.4029939941084222,0.406204744025195,0.3796715830295638,0.0516028054980228,0.690931009313146,0.109112711281579,806942006.3104492,True,Connector and cable-assembly exposure; server high-current and high-speed product mix should confirm transmission.,TWSE,上市,2009/09/29,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,-0.0189393939393939,121.7,116.7599998474121,94.77516644795736,0.0155729664813584,0.0042299360779839,-0.0189393939393939,-0.0215016351037476,2026-09-18,1,2.912599778625334,0.0601213458356315,0.3966480446927374,0.2168059180339455,-0.1304347826086956,2.7932426466849667,STRONG_UP,0.2139003300805166,552753406.75,22110136.27,0.9898528665651952,0.9797057331303908,0.8604769152714358,0.9878234398782344,0.9217877094972068,0.9705733130390664,0.9557926829268292,0.956073615092226,0.9066463723997972,0.1123491440742179,0.9791983764586504,0.4544364435921046,0.0629122272957889,0.8468329950033768,0.8343993922141526,0.89094765761119,PERSISTENT,NORMAL,True,0.8468329950033768
10,CONFIRMED,PERSISTENT,1727,1727.TW,中華化,化學工業,Electronic_Chemicals,SEMICONDUCTOR_MATERIALS_CAPEX,,HIGH,Semiconductor materials / fab-chemicals demand,Semiconductor_Materials,ENTG;4186.T,ENTG Entegris; 4186.T Tokyo Ohka Kogyo,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.06912436869480487,-0.04921436500019388,106.0,0.1830357344326927,0.1751663368771956,0.2066021837351033,0.1161491445626745,0.1018423919850453,0.1392441502133938,0.3253995067921972,0.1267006857542798,549726178.3011544,True,Electronic-grade cleaning/etching chemicals; semiconductor materials/fab demand is primary.,TWSE,上市,2000/09/11,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,0.0095238095238094,96.97999877929688,94.07999954223632,86.29083334604898,0.0050738407702197,0.0004209556553643,-0.0319634703196347,-0.0519553880651511,2026-09-18,1,2.9241422375613952,0.0481805981330151,0.3062015733110799,0.164831866131833,-0.1171171611504515,1.2397029790575365,STRONG_UP,0.1754047352540226,390301008.0691986,15612040.322767943,0.9223744292237442,0.8731608320649417,0.9797057331303908,0.9122272957889396,0.9238191975622144,0.9203450025367832,0.899390243902439,0.9177598076675209,0.8822932521562659,0.146367449113354,0.9883307965499746,0.3664965712286008,0.0476915271435819,0.8417678325651212,0.8409737729692742,0.8981858944626352,PERSISTENT,NORMAL,True,0.8417678325651212
