candidate_rank,candidate_bucket,reaction_state,code,ticker,name,industry,economic_subindustry,primary_driver_id,secondary_driver_ids,classification_confidence,driver_label,global_theme,peer_tickers,peer_names,peer_signal,configured_peer_count,live_peer_count,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,avg_turnover20_twd,manual_deep_research_required,notes,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,ret_1d,ma5,ma20,ma60,ma20_slope,ma60_slope,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,trend,rs_5d_vs_bench,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,extension_risk,candidate_eligible,research_priority_score
1,EARLY,PRE_CONFIRMATION,6683,6683.TWO,雍智科技,半導體業,IC_Test_Interface,TEST_INTERFACE_CAPEX,ADVANCED_PACKAGING_TEST_CAPEX,HIGH,IC test-interface / probe-board demand,Semiconductor_Test,COHU;FORM;TPRO.MI,COHU Cohu; FORM FormFactor; TPRO.MI Technoprobe,MIXED,3.0,3.0,1.0,0.3333333333333333,0.3333333333333333,-0.029752050976436406,-0.01619318888851351,1575.0,0.2209302325581394,0.381578947368421,-0.160209455571335,0.3150775643821348,-0.0651480972482182,0.1255354957160342,0.5941585901043247,0.1961268274159864,1426583006.0,True,Probe/load/burn-in boards and IC test interfaces; test capex and advanced packaging are key.,TPEX,上櫃,2019/04/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,-0.012539184952978,1449.0,1316.75,1339.8987609863282,0.0038969108330434,-0.003069682792731,-0.0707964601769911,-0.3828439574442438,2026-09-17,1,2.1756941103100265,0.0777777777777777,0.3799126637554585,0.2439864991302859,-0.1164383561643835,2.757660852917064,REBOUND,0.1925160252677945,1136257002.5,45450280.1,0.9812278031456112,0.3774733637747336,0.989345509893455,0.8792491121258245,0.924834941594718,0.2293252156265854,0.9547764227642276,0.7680220192365035,0.93505834601725,0.1137466341722608,0.9797057331303908,0.0193658629200679,0.015220700152207,0.8632206153434692,0.8548965242543847,0.9061176219391058,EARLY,NORMAL,True,0.9061176219391058
2,CONFIRMED,PERSISTENT,8103,8103.TW,瀚荃,電子零組件業,Connector_Power_HighSpeed,HIGH_SPEED_CONNECTOR_DEMAND,AI_SERVER_SHIPMENTS,HIGH,High-speed data-center / networking connector demand,Connector,APH;TEL;6806.T,APH Amphenol; TEL TE Connectivity; 6806.T Hirose Electric,MIXED,3.0,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.004486107646439308,0.012886001013879822,132.0,0.1999999999999999,0.4363438281644531,0.2966047870234483,0.4101481546921912,0.2972825781356825,0.0909140429588866,0.9199467872920956,0.1479758244568179,711181914.9604492,True,Connector and cable-assembly exposure; server high-current and high-speed product mix should confirm transmission.,TWSE,上市,2009/09/29,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.1,118.4,114.98499984741213,94.15520985921223,0.015946045253559,0.0040031773686055,0.0,-0.0026117052794957,2026-09-17,1,1.6597272638289258,0.0595238095238095,0.4500561073047386,0.2134680043051104,-0.1304347826086956,3.266574075846564,STRONG_UP,0.0902293512803261,552753406.75,22110136.27,0.9903602232369356,0.960933536276002,0.9791983764586504,0.9898528665651952,0.8745556119857796,0.991374936580416,0.972560975609756,0.9694909586073466,0.9010654490106544,-0.0123076873927216,0.1456113647894469,0.2601208777159105,0.0228310502283105,0.8711610592124622,0.8652228979472879,0.7505623783398088,PERSISTENT,NORMAL,True,0.8711610592124622
3,CONFIRMED,EXTENDED,7717,7717.TWO,萊德光電-KY,通信網路業,Passive_Optics_FiberLaser_Satcom,OPTICAL_COMPONENT_DEMAND,LEO_SATCOM_DEPLOYMENT,MEDIUM,Optical-component / photonics demand,Photonics,COHR;LITE;IPGP,COHR Coherent; LITE Lumentum; IPGP IPG Photonics,BROADLY_POSITIVE,3.0,3.0,0.6666666666666666,0.3333333333333333,1.0,0.02960312286321476,0.03800301623065527,579.0,0.1901336073997943,0.4402985074626866,0.236169459460199,0.2988620329434288,0.0929233455939069,0.0800589805341226,0.6788537130834876,0.2655046172340309,385409325.575,True,Passive optical components plus fiber-laser and satellite optical exposure; validate segment mix before using peer price context.,TPEX,上櫃,2025/11/17,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,0.0986717267552181,517.9,457.525,437.8672200520833,0.008964647915124,-0.0046139504204981,0.0,-0.3922274110592796,2026-09-17,1,4.235706763262322,0.0704416481618554,0.3915929203539823,0.253983700820693,-0.0725338491295938,3.221483412177921,STRONG_UP,0.0636459063857731,202091745.5,8083669.82,0.97818366311517,0.8290208016235413,0.974124809741248,0.9619482496194824,0.9867953275774504,0.2004058853373921,0.9634146341463414,0.8677252072327546,0.8650431253170979,-0.011069601850084,0.1511922881785895,0.0,0.0073566717402333,0.8707130430471858,0.8633028513653602,0.753044346953832,PERSISTENT,EXTENDED,True,0.8707130430471858
4,CONFIRMED,EXTENDED,1709,1709.TW,和益,化學工業,Petrochemical_Intermediates,SPECIALTY_CHEMICALS_CYCLE,,HIGH,Specialty / industrial chemicals demand cycle,Specialty_Chemicals,HUN;BAS.DE,HUN Huntsman; BAS.DE BASF,BROADLY_WEAK,2.0,2.0,0.0,0.5,0.5,-0.04088423128861601,-0.025880529099841454,42.95000076293945,0.2167139289297028,0.4602517582645975,1.0675525790499134,0.2106240438600262,0.9286080840056934,0.1016509893635534,0.6476745898269359,0.2188104231612024,583647649.5746372,True,Surfactant/petrochemical intermediates; specialty-chemical spreads and end demand are the relevant global context.,TWSE,上市,1986/07/03,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,0.0998720000531419,37.95,35.239279174804686,28.729936790466308,0.0097700964467573,0.0094520823478081,0.0,0.0,2026-09-17,1,2.1402615785316,0.0562115520805769,0.3812047809680797,0.2708924720148604,-0.0810439736064879,3.007775413286092,STRONG_UP,0.1251925865696327,498344930.3153038,19933797.212612152,0.9639776763064434,0.9949264332825976,0.9822425164890918,0.9680365296803652,0.9222955815134586,0.9967021816336884,0.9603658536585366,0.972056097855099,0.8873668188736682,0.0725365756046261,0.9472349061390156,0.0,0.0073566717402333,0.8645665543523582,0.8616716050261525,0.9092519932158792,PERSISTENT,EXTENDED,True,0.8645665543523582
5,CONFIRMED,CONFIRMING,6706,6706.TW,惠特,光電業,Optoelectronic_Semicap_Test,OPTO_TEST_EQUIPMENT_CYCLE,ADVANCED_PACKAGING_TEST_CAPEX,HIGH,Optoelectronic / semiconductor test-equipment cycle,Test_Equipment,KEYS;COHU,KEYS Keysight Technologies; COHU Cohu,BROADLY_POSITIVE,2.0,2.0,1.0,1.0,1.0,0.01704530021479983,0.025445193582240344,145.0,0.1599999999999999,0.2393162393162393,-0.0645161290322581,0.2474687026556261,-0.0743413639510172,0.10017094017094,0.4793760644559464,0.129283489096573,678703734.275,True,LED/MicroLED/VCSEL/silicon-photonics and semiconductor test equipment; use equipment capex context.,TWSE,上市,2019/12/19,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,-0.0136054421768707,144.8,128.4,123.88166669209798,0.0065271461580349,-0.006112377724573,-0.09375,-0.3555555555555555,2026-09-17,1,2.533781137167564,0.0682266009852216,0.3733333333333333,0.1863771180276355,-0.0511811023622047,1.5651335433193174,STRONG_UP,0.2137663195932008,214981521.0,8599260.84,0.9690512430238456,0.3515981735159817,0.9812278031456112,0.9325215626585488,0.9476891823260538,0.280568239472349,0.9405487804878048,0.7698993924254751,0.8959918822932521,0.1518991439292942,0.9878234398782344,0.3535825545171347,0.0350076103500761,0.8635483851368635,0.8572526379613551,0.9121785221231647,CONFIRMED,NORMAL,True,0.8635483851368635
6,CONFIRMED,EXTENDED,3441,3441.TWO,聯一光,光電業,Precision_Optical_Lens,PRECISION_OPTICS_DEMAND,AUTOMOTIVE_VISION_CONTENT,HIGH,Precision optical-lens / coating demand,Optics,2382.HK;7741.T,2382.HK Sunny Optical; 7741.T HOYA,MIXED,2.0,2.0,0.5,0.5,0.5,0.023259685740297464,0.04932368942350329,192.5,0.2748344370860927,0.9784172041351472,1.0743533800600846,1.076436345182591,1.2921059510044235,0.0302301360523058,2.0110804873367893,0.3558725127663322,3147685033.675,True,Optical lens exposure; precision optics and automotive vision peers are relevant.,TPEX,上櫃,2010/10/04,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0349462365591397,174.9,141.975,99.0966667175293,0.0295205761996714,0.0137838639481588,-0.0422885572139303,-0.0422885572139303,2026-09-17,1,2.189774877055901,0.074025974025974,0.5593419427451136,0.2721272386770197,-0.0839160839160839,7.290748342623474,STRONG_UP,0.3244496960122184,3125917245.75,125036689.83,1.0,0.9984779299847792,0.8853373921867073,0.9989852866565196,0.9268664296597258,0.9426686960933536,0.994410569105691,0.9687892929764912,0.960933536276002,0.0553406097165706,0.8985286656519533,0.0,0.0073566717402333,0.861583977487263,0.853567316698509,0.890871141363468,PERSISTENT,EXTENDED,True,0.861583977487263
7,CONFIRMED,CONFIRMING,2489,2489.TW,瑞軒,光電業,TV_Display_ODM,CONSUMER_ELECTRONICS_CYCLE,,HIGH,Consumer electronics demand cycle,Consumer_Tech,6758.T;005930.KS,6758.T Sony Group; 005930.KS Samsung Electronics,BROADLY_WEAK,2.0,2.0,0.0,0.5,0.5,-0.03717758583463515,-0.04550519343568443,43.20000076293945,0.1191710484626671,0.33127888281215,-0.0629066769451108,0.2926328358539556,-0.0794760025071016,0.0363513277596296,0.5515189606635259,0.0796626142100804,2033099384.422526,True,TV and display ODM exposure; global TV shipments panel pricing and ODM utilization are primary.,TWSE,上市,2001/09/17,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0472727457682291,39.63000030517578,40.01250038146973,35.98083359400432,0.0091911436702985,-0.0019783181303149,-0.0399999830457898,-0.2317259866227842,2026-09-17,1,2.4661400890026166,0.0620039545441993,0.3601341138065757,0.2163204447964071,-0.1378504162699336,2.373351932575256,STRONG_UP,0.0739098048295053,1577690422.6926422,63107616.90770569,0.9766615930999492,0.3368848300355149,0.9107052257737188,0.965499746321664,0.9446419502285424,0.578386605783866,0.9491869918699188,0.7919196775685474,0.9497716894977168,0.0007515958660164,0.2364282090309487,0.6016869289495976,0.0948756976154236,0.8608363473288523,0.8542622113820132,0.7563208729503641,CONFIRMED,NORMAL,True,0.8608363473288523
8,CONFIRMED,PERSISTENT,2801,2801.TW,彰銀,金融保險業,Bank,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.04826429721554859,-0.039864403848108076,29.600000381469727,0.1024208551556626,0.2410901428943987,0.3344876476529705,0.1839464541879929,0.3463530767521519,0.0421483194320629,2.0618165888437066,0.1277264589352129,788000770.9107859,True,Taiwan bank NIM credit quality and loan growth dominate; global bank strength is context only.,TWSE,上市,1962/02/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0242214800062012,28.589999771118165,26.247500133514404,24.078279781341557,0.0082091670817923,0.0039058103478901,-0.0050420039842108,-0.0050420039842108,2026-09-17,1,1.843312673471692,0.0277509556879745,0.6725146798933312,0.0786377707655327,-0.0192644221281308,1.7858937774083254,STRONG_UP,0.1046325122357124,725491612.6777763,29019664.50711105,0.954337899543379,0.9700659563673262,0.9274479959411466,0.9558599695585996,0.8938547486033519,0.9883307965499746,0.9959349593495936,0.955112912956634,0.9061390157280568,0.0586458986887142,0.91324200913242,0.3613677053239352,0.0365296803652968,0.8558479614030089,0.8542494785232029,0.8935952977804821,PERSISTENT,NORMAL,True,0.8558479614030089
9,CONFIRMED,EXTENDED,6226,6226.TW,光鼎,光電業,LED_Packaging_PowerSemi,LED_COMPONENT_CYCLE,POWER_DISCRETE_CYCLE,HIGH,LED epitaxy / chip / package demand cycle,LED,AMS.SW;046890.KQ,AMS.SW ams OSRAM; 046890.KQ Seoul Semiconductor,MIXED,2.0,2.0,0.5,0.5,0.0,-0.05487566914895059,-0.055944780991150356,43.84999847412109,0.3450920406922904,0.993181748823686,1.6415661124363607,0.8479810052826859,1.9283943600328364,0.0967966034863688,1.443897527839684,0.3794730111699347,745943143.4833899,True,LED components/modules plus IGBT/SiC power semiconductor exposure; LED is primary current classification.,TWSE,上市,2008/11/10,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0989974134632611,36.60999984741211,31.78750009536743,25.21083319981893,0.0232909910547573,0.0147016894100835,0.0,0.0,2026-09-17,1,0.9321583263472184,0.0723244753893172,0.4796926601532344,0.3299555445750252,-0.1332357523018318,7.4500929312082524,STRONG_UP,0.3739823487678763,446672348.95467,17866893.958186798,0.9984779299847792,1.0,0.9807204464738712,0.995941146626078,0.6343321482986287,0.9967021816336884,0.9847560975609756,0.9579007068792126,0.9041095890410958,0.1619870974472048,0.9903602232369356,0.0,0.0073566717402333,0.8507953932461675,0.8443761712343126,0.8986010756408911,PERSISTENT,EXTENDED,True,0.8507953932461675
10,EARLY,PRE_CONFIRMATION,3016,3016.TW,嘉晶,半導體業,Power_Semiconductor_Materials,POWER_DISCRETE_CYCLE,,MEDIUM,Power discrete / MOSFET / SiC cycle,Power_Discrete,ON;IFX.DE;STMPA.PA;VSH;6966.T,ON onsemi; IFX.DE Infineon Technologies; STMPA.PA STMicroelectronics; VSH Vishay Intertechnology; 6966.T Mitsui High-tec,BROADLY_WEAK,5.0,5.0,0.2,0.0,0.2,-0.059699884110999135,-0.03809237310089053,115.5,0.05,0.122992919695424,-0.1313698691444643,0.1087440569153073,-0.2130165113649663,0.019251770076144,0.1822954245032431,0.1119550135389826,1038246146.2847896,True,Epitaxial wafer exposure; transmission is upstream and should be manually validated.,TWSE,上市,2002/12/24,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0,112.6,103.87110862731932,106.63033548990886,0.0022674947466357,-0.00215823035525,-0.0532786885245901,-0.242077603404235,2026-09-17,1,2.412503962799572,0.0641929517945317,0.2336921224257841,0.1576697633815615,-0.0601941609296081,0.7687598452677004,REBOUND,0.1832824486254588,499452295.505146,19978091.82020584,0.9142567224759004,0.1070522577371892,0.8148148148148148,0.8244545915778793,0.941594718131031,0.5509893455098934,0.8663617886178862,0.6905368987723042,0.9203450025367832,0.156096434396632,0.989345509893455,0.4402249323050868,0.0446473871131405,0.7869143257315053,0.7753617911136933,0.8409224434382532,EARLY,NORMAL,True,0.8409224434382532
