candidate_rank,candidate_bucket,reaction_state,code,ticker,name,industry,economic_subindustry,primary_driver_id,secondary_driver_ids,classification_confidence,driver_label,global_theme,peer_tickers,peer_names,peer_signal,configured_peer_count,live_peer_count,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,avg_turnover20_twd,manual_deep_research_required,notes,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,ret_1d,ma5,ma20,ma60,ma20_slope,ma60_slope,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,trend,rs_5d_vs_bench,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,extension_risk,candidate_eligible,research_priority_score
1,EARLY,EXTENDED,3624,3624.TWO,光頡,電子零組件業,Precision_Passives,PASSIVE_COMPONENT_CYCLE,,HIGH,Precision passive-component demand cycle,Passive_Components,VSH;6762.T,VSH Vishay Intertechnology; 6762.T TDK,MIXED,2.0,2.0,0.5,0.0,0.5,-0.055104995870844,-0.016901139581114166,123.0,0.1884057971014492,0.3712375048459839,-0.1591735857358016,0.4518917188688645,-0.2477595937229771,0.0955964208899532,0.941157534486856,0.2470850615372588,1790998864.4528954,True,Precision thin/thick-film resistors plus inductors/capacitors; passive-component cycle is relevant.,TPEX,上櫃,2011/03/16,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,-0.0040485829959514,121.7,98.63000030517578,102.07415866851808,0.0132792630620703,-0.0038856192361879,-0.0501930501930502,-0.303247769440257,2026-09-16,1,1.3976152028776525,0.0700348423194663,0.5083971115920931,0.2005361145849592,-0.0762527207766358,2.537716176892037,REBOUND,0.3123128824435346,775043869.6950455,31001754.78780182,0.9928970065956368,0.0781329274479959,0.984779299847793,0.9812278031456112,0.8730319959370239,0.4216133942161339,0.9751016260162602,0.7366652140471802,0.9472349061390156,0.1993399527263185,0.9954337899543378,0.0,0.0083713850837138,0.8734194152079133,0.8692571956462201,0.9225695927827484,EARLY,EXTENDED,True,0.9225695927827484
2,EARLY,EXTENDED,2338,2338.TW,光罩,半導體業,Photomask,PHOTOMASK_DEMAND,MATURE_NODE_FOUNDRY_UTILIZATION,HIGH,Semiconductor photomask demand,Photomask,PLAB;7911.T,PLAB Photronics; 7911.T TOPPAN Holdings,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.10534720799330022,-0.06714335170357039,50.70000076293945,0.2216867653720349,0.3412698885250573,-0.0174418166239485,0.2039117007562991,-0.0995859595645106,0.1363692932407705,1.0128106834025463,0.2331266158331386,494854629.9065126,True,Semiconductor photomask exposure; mask demand and foundry utilization are direct drivers.,TWSE,上市,1995/04/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0997831332120464,47.64000015258789,41.11499996185303,42.63166694641113,0.0053183617300205,-0.0039775693218812,-0.0324427617067887,-0.1742671090721327,2026-09-16,1,2.5231546852533384,0.0595238086280883,0.5466100927811722,0.1841820672777797,-0.05625,2.5139516206555195,REBOUND,0.2550369659058573,38557569.362968445,1542302.7745187378,0.9665144596651446,0.300101471334348,0.9923896499238964,0.9076610857432776,0.957846622651092,0.7118214104515475,0.9791666666666666,0.8061569352229986,0.878234398782344,0.2040590407167825,0.9964485032978184,0.0,0.0083713850837138,0.8685332670342619,0.8631029651570421,0.9194845607937748,EARLY,EXTENDED,True,0.9194845607937748
3,EARLY,EXTENDED,1528,1528.TW,恩德,電機機械,CNC_Machinery,INDUSTRIAL_AUTOMATION_CAPEX,,HIGH,Industrial automation / motion-control capex,Industrial_Automation,ROK;EMR,ROK Rockwell Automation; EMR Emerson Electric,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.05948699489514442,-0.042026542486619856,24.950000762939453,0.232098803108121,0.34501357353657,0.0121704320102162,0.3137055907539079,0.011485329943603,0.1458454097239785,0.9064482418001942,0.241447982782718,129929724.01574068,True,CNC routers/machining centers/automation; machinery capex cycle is primary.,TWSE,上市,2000/09/11,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,0.0121704320102162,22.679999923706056,20.097499942779542,20.339999866485595,0.0055357343609966,-0.0051997180514121,-0.0513307419499369,-0.2661764481488395,2026-09-16,1,5.20593368705089,0.0455195972448647,0.5079368443297074,0.1933316186316897,-0.0831353949371626,2.524487111281044,REBOUND,0.2048663553391705,13650421.983415604,546016.8793366242,0.9857940131912736,0.578386605783866,0.9944190766108574,0.91324200913242,0.9913661757237175,0.5038051750380518,0.972560975609756,0.8493861194966149,0.7864028411973617,0.1264399576506935,0.9837645865043124,0.0,0.0083713850837138,0.8708938659667735,0.8570663084560386,0.9157315118318168,EARLY,EXTENDED,True,0.9157315118318168
4,EARLY,PRE_CONFIRMATION,7799,7799.TW,禾榮科,生技醫療業,BNCT_Radiotherapy,BNCT_RADIOTHERAPY_ADOPTION,,HIGH,BNCT / particle-radiotherapy adoption,Medtech_Radiotherapy,6302.T;SHL.DE,6302.T Sumitomo Heavy Industries; SHL.DE Siemens Healthineers,MIXED,2.0,2.0,0.0,1.0,1.0,0.02238325538399477,0.06544795087416783,457.0,0.1824062095730918,0.3246376811594202,0.1065375302663438,0.1792845305125909,0.1231352354551237,0.1012467892832367,0.6118428454470406,0.1883247741012805,189126210.55,True,Accelerator-based BNCT cancer radiotherapy; treatment-center adoption and clinical utilization matter.,TWSE,上市,2025/09/15,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,0.0998796630565583,426.0,384.575,387.1833333333333,0.0064772740057089,0.0011339625214552,0.0,-0.4686046511627907,2026-09-16,1,3.361595482707372,0.0443888715223507,0.4,0.2122359907124353,-0.0821382007822686,2.4509180345037094,REBOUND,0.1201194631502795,113277266.0,4531090.64,0.9583967529173008,0.8660578386605784,0.9857940131912736,0.928462709284627,0.9751142712036568,0.0953830542871638,0.9527439024390244,0.8558502516615791,0.8188736681887366,0.0752983305221318,0.954337899543379,0.0583761294935971,0.0172501268391679,0.8617030285112656,0.8543173925829882,0.906451886958754,EARLY,NORMAL,True,0.906451886958754
5,EARLY,PRE_CONFIRMATION,4915,4915.TW,致伸,電子零組件業,EdgeAI_Multisensor_ODM,EDGE_AI_SENSOR_ODM,,MEDIUM,Edge-AI sensor / HMI ODM demand,Edge_AI,JBL;FLEX,JBL Jabil; FLEX Flex,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.11241497146953244,-0.09495451906100788,65.5999984741211,0.0684038573919574,0.0969899550344148,-0.0585673286302154,0.099900897071359,-0.0365340559186235,0.0441563686333537,1.0034835071990371,0.0725087734607783,205141224.1565338,True,Vision/acoustics/HMI and edge-AI ODM; global ODM/sensor peers are context and product mix is mandatory.,TWSE,上市,2012/10/05,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0,64.13999862670899,61.16499938964844,63.54592157999674,0.0017878283334642,-0.0027287055494897,-0.0135338575320136,-0.2245181934606931,2026-09-16,1,1.9354747652267408,0.0217770039908612,0.5000001644266819,0.0483266472413732,-0.019801930337583,0.6406859916318279,REBOUND,0.1181424487863762,131588130.3346634,5263525.213386536,0.9101978691019786,0.4515474378488077,0.9578893962455606,0.7874175545408422,0.9283900457084816,0.5986808726534754,0.9786585365853658,0.7908570652309068,0.8234398782343988,0.0931672245185364,0.9720953830542872,0.6374561326961083,0.1106037544393708,0.8410567595794485,0.8363874540393611,0.8872769523749836,EARLY,NORMAL,True,0.8872769523749836
6,CONFIRMED,EXTENDED,2305,2305.TW,全友,電腦及週邊設備業,Document_Scanner_Imaging,DOCUMENT_SCANNER_IMAGING_CYCLE,,HIGH,Document scanner / digital-imaging demand,Document_Imaging,7751.T;6724.T,7751.T Canon; 6724.T Seiko Epson,MIXED,2.0,2.0,0.5,0.5,1.0,0.026890753787829236,0.08583801395876434,49.400001525878906,0.4114286150251116,0.8432836914997297,0.2699228685894701,0.6241470402906395,0.2615752504736525,0.2006076921501792,2.985599478244304,0.4788205722379883,681520302.7697605,True,Document/flatbed/ADF scanner and digital-imaging products; benchmark scanner vendors directly rather than medical imaging.,TWSE,上市,1988/10/21,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,0.0989989029457014,43.810000610351565,33.40500020980835,33.038333352406816,0.0171782017850844,0.0035943638996702,0.0,0.0,2026-09-16,1,1.5039257392395675,0.0602949729462075,0.7533333138359942,0.212779276808729,-0.0645161290322581,6.384489477197035,STRONG_UP,0.3877606078639419,317851569.11696434,12714062.764678571,0.9964485032978184,0.9558599695585996,0.9964485032978184,0.991374936580416,0.8902996444895886,0.9974632166412988,0.9994918699186992,0.9776143619938475,0.8975139523084729,0.231723847791282,0.9974632166412988,0.0,0.0083713850837138,0.8821804946985536,0.8771322571442601,0.9315336149420848,PERSISTENT,EXTENDED,True,0.8821804946985536
7,EARLY,PRE_CONFIRMATION,3016,3016.TW,嘉晶,半導體業,Power_Semiconductor_Materials,POWER_DISCRETE_CYCLE,,MEDIUM,Power discrete / MOSFET / SiC cycle,Power_Discrete,ON;IFX.DE;STMPA.PA;VSH,ON onsemi; IFX.DE Infineon Technologies; STMPA.PA STMicroelectronics; VSH Vishay Intertechnology,BROADLY_WEAK,4.0,4.0,0.25,0.0,0.0,-0.13578664311220873,-0.10860451230279772,115.5,0.155,0.1340026269869538,-0.1566390786970759,0.0446691320590837,-0.1587563716127563,0.1214993432532615,0.2105619493283705,0.118767413264976,918599478.934515,True,Epitaxial wafer exposure; transmission is upstream and should be manually validated.,TWSE,上市,2002/12/24,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.05,111.5,103.23861656188964,106.92146860758464,0.001425015942323,-0.0021578918691129,-0.0294117647058823,-0.242077603404235,2026-09-16,1,2.2255428617490565,0.0616573930597629,0.2475721564929945,0.1575560990231418,-0.0601941609296081,0.8557389345813731,REBOUND,0.11758879571089,434322484.0463867,17372899.36185547,0.8366311516996449,0.1948249619482496,0.989345509893455,0.7605276509386099,0.947181310309802,0.5621511922881786,0.8765243902439024,0.7111630611766286,0.9162861491628614,0.1064215126961191,0.9771689497716894,0.4061629336751196,0.0395738203957382,0.8105100714846314,0.8203180261566437,0.8746653226261838,EARLY,NORMAL,True,0.8746653226261838
8,CONFIRMED,EXTENDED,6218,6218.TWO,豪勉,通信網路業,Enterprise_Network_SI,ENTERPRISE_IT_SPEND,OPTO_TEST_EQUIPMENT_CYCLE,MEDIUM,Enterprise IT integration / infrastructure spending,Enterprise_IT,CDW;NSIT,CDW CDW; NSIT Insight Enterprises,BROADLY_POSITIVE,2.0,2.0,1.0,1.0,1.0,0.10896828260774472,0.12642873501626928,54.09999847412109,0.1535180536032458,0.4033722320313655,0.3524999618530273,0.3001596083413111,0.3742036810425503,0.0526749955954045,1.4327801506642823,0.2536932683174489,137260272.07467613,True,Enterprise network/security/cloud solutions with opto/semicap equipment exposure; segment mix must be checked.,TPEX,上櫃,2003/01/14,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,0.0984771263780932,47.84000015258789,43.152499771118165,37.89749975204468,0.0122595181134855,0.0036426381377981,0.0,0.0,2026-09-16,1,5.153154619156237,0.0605360440550706,0.5992290638971141,0.1687016426701466,-0.0447761667483017,3.0536624367677367,STRONG_UP,0.0884487905069817,74352655.66077423,2974106.2264309693,0.9842719431760528,0.9756468797564688,0.9670218163368848,0.97818366311517,0.9903504316912138,0.9974632166412988,0.9867886178861788,0.9815292271292256,0.7909690512430239,0.0134088884216539,0.3967529173008625,0.0,0.0083713850837138,0.8732065668478285,0.8625003356416809,0.8041933755743633,PERSISTENT,EXTENDED,True,0.8732065668478285
9,CONFIRMED,EXTENDED,6173,6173.TWO,信昌電,電子零組件業,MLCC,MLCC_DEMAND_PRICING,,MEDIUM,MLCC demand / pricing cycle,MLCC,6981.T;6976.T;009150.KS,6981.T Murata; 6976.T Taiyo Yuden; 009150.KS Samsung Electro-Mechanics,BROADLY_POSITIVE,3.0,3.0,0.6666666666666666,0.0,1.0,-0.004325883201153569,0.030983623692240392,315.0,0.1731843575418994,0.4754098360655738,0.0396416562520396,0.509662664232627,0.0171019938293212,0.0543318985255059,0.8128450190873047,0.2401574803149606,5316159568.225,True,Passive/MLCC exposure; product mix requires manual validation.,TPEX,上櫃,2002/04/19,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.069609507640068,297.6,254.0,231.15551300048827,0.0183634130117065,0.0002516712403793,-0.024767801857585,-0.1252669819991121,2026-09-16,1,1.3808163096060206,0.0759637188208616,0.4309978768577495,0.2520783484797924,-0.1040723981900452,3.426212030404603,STRONG_UP,0.110627403072135,4462806563.75,178512262.55,0.9944190766108574,0.593607305936073,0.9675291730086252,0.9934043632673768,0.867445403758253,0.8132927447995941,0.9644308943089432,0.8763129469046393,0.974124809741248,-0.0167882629860217,0.1461187214611872,0.0,0.0083713850837138,0.8692806431341131,0.8653712898282513,0.7488722210133624,PERSISTENT,EXTENDED,True,0.8692806431341131
10,CONFIRMED,EXTENDED,8227,8227.TWO,巨有科技,半導體業,ASIC_Design_Service,ASIC_DESIGN_SERVICES,,HIGH,ASIC design-service / custom silicon demand,ASIC_Design,SNPS;CDNS,SNPS Synopsys; CDNS Cadence Design Systems,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.08991925501575243,-0.07245880260722787,272.0,0.3737373737373737,0.8378378378378379,0.4522156730816309,0.6644201678221413,0.3511898813768966,0.1642779142779142,2.4904636150694475,0.4845135762041206,613588954.4,True,TSMC ASIC turnkey/IP/SoC and CoWoS design services; custom-silicon demand is primary.,TPEX,上櫃,2022/12/20,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0901803607214428,243.8,183.225,170.74166666666667,0.0183012941393463,-0.0011281600488223,-0.0072992700729926,-0.0072992700729926,2026-09-16,1,0.9446966536859008,0.0517331932773109,0.6927374301675978,0.233049632674427,-0.0712166172106825,6.437690731983886,STRONG_UP,0.4199560644574691,187787200.0,7511488.0,0.9969558599695586,0.9726027397260274,0.995941146626078,0.9928970065956368,0.7348908075165058,0.9878234398782344,0.9959349593495936,0.964305306265504,0.8899036022323693,0.2538510225019338,0.9979705733130392,0.0,0.0083713850837138,0.8656745505515542,0.8600172142978263,0.9151037742958464,PERSISTENT,EXTENDED,True,0.8656745505515542
