snapshot_date_utc,ticker,theme,price,ret_1d,ret_5d,ret_20d,ret_60d,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,er20,vol20,maxdd20,keynes_legacy,keynes_v2,leader_score_v1,raw_leader_state,snapshot_date_taipei,last_price_date,universe_layer,local_benchmark,global_benchmark,local_rs_status,rs_5d_vs_local,rs_20d_vs_local,rs_60d_vs_local,rs_5d_vs_global,rs_20d_vs_global,rs_60d_vs_global,global_rs_basis
2026-09-05,DELL,AI_Server,524.1400146484375,0.0150080361357805,0.1488252364269551,0.1550786242777404,0.4172458526318534,0.1477333707193764,0.1590488377705463,0.355544502787569,0.11005558035752,0.2094657439661364,0.2354889875063911,-0.1405634029502649,0.9112099174647448,0.1379413099166696,0.9311224489795918,PERSISTENT,,,,,,,,,,,,,
2026-09-05,BOAT,Shipping,50.84999847412109,0.0099304868947909,0.0381788270592413,0.1455282535097106,0.2411519882607513,0.0370869613516626,0.1494984670025165,0.1794506384164669,0.0017967636818136,0.4586118666852987,0.0752794862103423,-0.044630363121339,1.057752553675252,0.8865759765024875,0.8418367346938775,PERSISTENT,,,,,,,,,,,,,
2026-09-05,SBLK,Shipping,32.41999816894531,0.0172575247953818,0.0636482498636759,0.1217992594075352,0.2201730726877149,0.0625563841560972,0.1257694729003411,0.1584717228434304,0.033198435011792,0.3801294236944189,0.088546787281332,-0.0491803489755128,0.875574297396759,0.5228815602071486,0.8193877551020408,PERSISTENT,,,,,,,,,,,,,
2026-09-05,MU,Memory,1016.5900268554688,0.0609815222391092,0.089756279418879,0.1584147342901258,0.1398282518835505,0.0886644137113004,0.1623849477829317,0.078126902039266,0.0501525958463476,0.2721080048378919,0.152287419476188,-0.1001433232757289,1.0163385199983117,0.2830563248945921,0.7979591836734695,PERSISTENT,,,,,,,,,,,,,
2026-09-05,SMCI,AI_Server,39.59000015258789,0.0454185706156691,0.0676914292768742,0.2717636113040278,0.3525794169260734,0.0665995635692955,0.2757338247968337,0.290878067081789,-0.0002494735491327,0.3341232407779662,0.2413612186061724,-0.1172189248432828,1.9125074694779125,0.3762101428671822,0.778061224489796,PULLBACK_LEADER,,,,,,,,,,,,,
2026-09-05,GNOM,Genomics,64.26000213623047,-0.0109281063742139,-0.0084404011450861,0.1046172237116609,0.3410410100262582,-0.0095322668526648,0.1085874372044668,0.2793396601819737,-0.0345947070730013,0.2315479299624437,0.1615211743784197,-0.0529526308048863,0.6587872328152434,0.1499735355570163,0.7760204081632653,PULLBACK_LEADER,,,,,,,,,,,,,
2026-09-05,CEG,Nuclear_Power,298.9599914550781,0.0487984713481628,0.0802529049867322,0.10771045695969,0.2338422933953374,0.0791610392791535,0.1116806704524959,0.172140943551053,0.0533252907468096,0.3291063187901875,0.0938553784368318,-0.0554690740804756,0.759367955157855,0.377689510985995,0.7709183673469387,PERSISTENT,,,,,,,,,,,,,
2026-09-05,REGN,Biotech,827.719970703125,-0.0186728639395077,0.0422190762394953,0.05528072079318,0.3757499162560966,0.0411272105319167,0.0592509342859859,0.3140485664118122,0.0283988960412003,0.1827376095664261,0.0823333775096415,-0.0554802613150112,0.2841227023228901,0.1226946722994788,0.764795918367347,PERSISTENT,,,,,,,,,,,,,
2026-09-05,DAC,Shipping,155.25999450683594,0.0072007827071141,0.0303955538470823,0.1033257046617595,0.2073093867651962,0.0293036881395036,0.1072959181545654,0.1456080369209118,0.0045641276816424,0.3688481471718402,0.0739375740586041,-0.040505947262624,0.7239675909294028,0.5154550335869414,0.7551020408163266,PERSISTENT,,,,,,,,,,,,,
2026-09-05,IDNA,Genomics,39.77000045776367,-0.012906439462583,0.0122168371354409,0.1434733137896813,0.3881326697135867,0.0111249714278622,0.1474435272824872,0.3264313198693023,-0.0236514913119793,0.3392250642417195,0.1552742212477114,-0.0535197985825107,0.986583554608689,0.3134438137650255,0.7479591836734694,PULLBACK_LEADER,,,,,,,,,,,,,
2026-09-05,NEM,Gold_Miners,128.08999633789062,-0.0179406307543642,0.0008594544309414,0.1337404189413995,0.380726538459609,-0.0002324112766372,0.1377106324342054,0.3190251886153246,-0.0325756503044084,0.2425751141929744,0.1364858893142194,-0.0925706836815978,0.9012541270083684,0.2376956149821294,0.7392857142857143,PULLBACK_LEADER,,,,,,,,,,,,,
2026-09-05,XLE,Energy,64.05999755859375,-0.0086661275794808,0.0220165482881149,0.1140869140625,0.0997424473578325,0.0209246825805362,0.1180571275553059,0.0380410975135481,-0.00650518022751,0.5248001250000763,0.0608381688551391,-0.0265097823797487,0.8342279877651573,0.9841326241004272,0.7219387755102039,PULLBACK_LEADER,,,,,,,,,,,,,
2026-09-05,NVDA,AI_Semiconductor,230.3600006103516,0.0083607077593532,0.0588830033504808,0.0285765034141165,0.1493863023397901,0.0577911376429021,0.0325467169069224,0.0876849524955056,0.0517388774969516,0.0733271538267078,0.1282856573867342,-0.0746560457007837,0.1548924893148553,0.0163341226475489,0.7142857142857144,PERSISTENT,,,,,,,,,,,,,
2026-09-05,AMGN,Biotech,437.2300109863281,-0.0155137895312309,0.0111234388077128,0.0639493806999995,0.2946140312180545,0.0100315731001341,0.0679195941928054,0.23291268137377,-0.004863906367287,0.2728973046596845,0.062253085674977,-0.0314527567823124,0.3641342231308033,0.2803333110072757,0.7112244897959183,PULLBACK_LEADER,,,,,,,,,,,,,
2026-09-05,VRTX,Biotech,546.1199951171875,-0.0212202064470651,0.0081780956927675,0.1008929930332542,0.2534025058580569,0.0070862299851888,0.1048632065260601,0.1917011560137724,-0.017045152565546,0.2963467436764865,0.0937212841532929,-0.0451241825968051,0.682886899907813,0.3190236904594187,0.7030612244897959,PULLBACK_LEADER,,,,,,,,,,,,,
2026-09-05,GDX,Gold_Miners,99.26000213623048,-0.0219725665038676,-0.0039136917579188,0.1042385450017153,0.3448043004937555,-0.0050055574654975,0.1082087584945212,0.2831029506494711,-0.0299733280083477,0.1871380627859404,0.1462995501446778,-0.1028240979842187,0.6756893105284084,0.1333360175062419,0.7025510204081634,PULLBACK_LEADER,,,,,,,,,,,,,
