snapshot_date_utc,ticker,theme,price,ret_1d,ret_5d,ret_20d,ret_60d,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,er20,vol20,maxdd20,keynes_legacy,keynes_v2,leader_score_v1,raw_leader_state
2026-09-05,DELL,AI_Server,524.1400146484375,0.0150080361357805,0.1488252364269551,0.15507862427774044,0.41724585263185343,0.14773337071937642,0.15904883777054635,0.355544502787569,0.11005558035752,0.20946574396613643,0.2354889875063911,-0.14056340295026493,0.9112099174647448,0.13794130991666967,0.9311224489795918,PERSISTENT
2026-09-05,BOAT,Shipping,50.849998474121094,0.009930486894790924,0.03817882705924136,0.14552825350971066,0.24115198826075135,0.03708696135166267,0.14949846700251657,0.1794506384164669,0.0017967636818136956,0.45861186668529874,0.07527948621034232,-0.044630363121339056,1.0577525536752521,0.8865759765024875,0.8418367346938775,PERSISTENT
2026-09-05,SBLK,Shipping,32.41999816894531,0.017257524795381896,0.0636482498636759,0.12179925940753522,0.2201730726877149,0.06255638415609721,0.12576947290034113,0.15847172284343047,0.03319843501179209,0.3801294236944189,0.08854678728133203,-0.04918034897551282,0.875574297396759,0.5228815602071486,0.8193877551020408,PERSISTENT
2026-09-05,MU,Memory,1016.5900268554688,0.06098152223910924,0.08975627941887909,0.15841473429012587,0.13982825188355053,0.0886644137113004,0.16238494778293178,0.07812690203926609,0.050152595846347625,0.27210800483789194,0.15228741947618807,-0.10014332327572895,1.0163385199983117,0.28305632489459215,0.7979591836734695,PERSISTENT
2026-09-05,SMCI,AI_Server,39.59000015258789,0.04541857061566912,0.06769142927687422,0.2717636113040278,0.3525794169260734,0.06659956356929553,0.2757338247968337,0.290878067081789,-0.00024947354913273934,0.3341232407779662,0.2413612186061724,-0.11721892484328289,1.9125074694779125,0.3762101428671822,0.778061224489796,PULLBACK_LEADER
2026-09-05,GNOM,Genomics,64.26000213623047,-0.01092810637421393,-0.008440401145086152,0.10461722371166093,0.3410410100262582,-0.009532266852664839,0.10858743720446684,0.27933966018197376,-0.034594707073001385,0.2315479299624437,0.1615211743784197,-0.052952630804886325,0.6587872328152434,0.14997353555701637,0.7760204081632653,PULLBACK_LEADER
2026-09-05,CEG,Nuclear_Power,298.9599914550781,0.04879847134816284,0.08025290498673221,0.10771045695969006,0.23384229339533746,0.07916103927915352,0.11168067045249597,0.17214094355105303,0.053325290746809695,0.32910631879018754,0.09385537843683188,-0.05546907408047563,0.759367955157855,0.377689510985995,0.7709183673469387,PERSISTENT
2026-09-05,REGN,Biotech,827.719970703125,-0.018672863939507733,0.04221907623949539,0.05528072079318003,0.37574991625609666,0.0411272105319167,0.059250934285985934,0.3140485664118122,0.028398896041200383,0.18273760956642615,0.08233337750964151,-0.05548026131501127,0.28412270232289016,0.12269467229947886,0.764795918367347,PERSISTENT
2026-09-05,DAC,Shipping,155.25999450683594,0.007200782707114106,0.03039555384708237,0.1033257046617595,0.20730938676519628,0.02930368813950368,0.1072959181545654,0.14560803692091184,0.004564127681642494,0.3688481471718402,0.07393757405860414,-0.04050594726262402,0.7239675909294028,0.5154550335869414,0.7551020408163266,PERSISTENT
2026-09-05,IDNA,Genomics,39.77000045776367,-0.012906439462583075,0.012216837135440972,0.1434733137896813,0.38813266971358673,0.011124971427862285,0.14744352728248722,0.3264313198693023,-0.023651491311979356,0.3392250642417195,0.15527422124771142,-0.05351979858251077,0.986583554608689,0.3134438137650255,0.7479591836734694,PULLBACK_LEADER
2026-09-05,NEM,Gold_Miners,128.08999633789062,-0.01794063075436425,0.0008594544309414864,0.13374041894139954,0.380726538459609,-0.00023241127663720107,0.13771063243420545,0.3190251886153246,-0.0325756503044084,0.24257511419297445,0.13648588931421946,-0.09257068368159782,0.9012541270083684,0.2376956149821294,0.7392857142857143,PULLBACK_LEADER
2026-09-05,XLE,Energy,64.05999755859375,-0.00866612757948082,0.022016548288114945,0.11408691406250004,0.09974244735783255,0.020924682580536258,0.11805712755530595,0.03804109751354812,-0.006505180227510066,0.5248001250000763,0.06083816885513915,-0.02650978237974877,0.8342279877651573,0.9841326241004273,0.7219387755102039,PULLBACK_LEADER
2026-09-05,NVDA,AI_Semiconductor,230.36000061035156,0.00836070775935327,0.0588830033504808,0.02857650341411655,0.1493863023397901,0.05779113764290211,0.03254671690692246,0.08768495249550567,0.05173887749695166,0.07332715382670785,0.1282856573867342,-0.07465604570078377,0.1548924893148553,0.016334122647548997,0.7142857142857144,PERSISTENT
