run_id,research_priority,global_theme,driver_id,driver_label,driver_scope,global_theme_strength_v2,global_latest_price_date,global_leaders_evidence,activation_state,activation_confidence,activation_evidence_required,counter_evidence_required,price_cannot_activate_driver,nomination_origin,reverse_nominee_count,reverse_nominees,local_catalyst_check_required,transmission_gap_proxy_max,taiwan_reverse_anomaly_max
20260911T220954+0800-29a366dd,0.9416591573462125,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,memory IC design revenue/ASP cycle,0.8937499999999999,2026-09-10,000660.KS:EMERGING:RS20=0.317; 005930.KS:EMERGING:RS20=0.140; MU:EMERGING:RS20=0.092,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 3006.TW|晶豪科|reaction=PERSISTENT|anomaly=0.983|gap=-0.015",True,GLOBAL_THEME+TAIWAN_REVERSE,1,3006.TW|晶豪科|reaction=PERSISTENT|anomaly=0.983|gap=-0.015,True,-0.01509010152284275,0.9827147941026945
20260911T220954+0800-29a366dd,0.9215316789527198,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,0.86875,2026-09-10,DAC:PULLBACK_LEADER:RS20=0.141; BOAT:PULLBACK_LEADER:RS20=0.170; SBLK:PULLBACK_LEADER:RS20=0.155; ZIM:PERSISTENT:RS20=0.185,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2609.TW|陽明|reaction=PERSISTENT|anomaly=0.932|gap=-0.066; 2603.TW|長榮|reaction=PULLBACK|anomaly=0.888|gap=-0.002",True,GLOBAL_THEME+TAIWAN_REVERSE,2,2609.TW|陽明|reaction=PERSISTENT|anomaly=0.932|gap=-0.066; 2603.TW|長榮|reaction=PULLBACK|anomaly=0.888|gap=-0.002,True,-0.0017179568527918576,0.9318759532282664
20260911T220954+0800-29a366dd,0.9181991929334011,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,BDI/Capesize/Panamax and commodity-volume freight cycle,0.86875,2026-09-10,DAC:PULLBACK_LEADER:RS20=0.141; BOAT:PULLBACK_LEADER:RS20=0.170; SBLK:PULLBACK_LEADER:RS20=0.155; ZIM:PERSISTENT:RS20=0.185,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2617.TW|台航|reaction=PERSISTENT|anomaly=0.958|gap=-0.072; 2605.TW|新興|reaction=PERSISTENT|anomaly=0.910|gap=-0.053",True,GLOBAL_THEME+TAIWAN_REVERSE,2,2617.TW|台航|reaction=PERSISTENT|anomaly=0.958|gap=-0.072; 2605.TW|新興|reaction=PERSISTENT|anomaly=0.910|gap=-0.053,True,-0.05279505076142132,0.9578037620742247
20260911T220954+0800-29a366dd,0.9081543276563294,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,"NAND pricing, SSD/controller/module demand and inventory",0.8937499999999999,2026-09-10,000660.KS:EMERGING:RS20=0.317; 005930.KS:EMERGING:RS20=0.140; MU:EMERGING:RS20=0.092,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 4967.TW|十銓|reaction=PERSISTENT|anomaly=0.935|gap=0.024",True,GLOBAL_THEME+TAIWAN_REVERSE,1,4967.TW|十銓|reaction=PERSISTENT|anomaly=0.935|gap=0.024,True,0.02442893401015221,0.934926283680732
20260911T220954+0800-29a366dd,0.9037676347229283,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,"mature and specialty node utilization, wafer pricing, customer inventory and end-demand; do not infer from leading-edge AI demand",0.7162499999999999,2026-09-10,TSM:EMERGING:RS20=0.016,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming mature/specialty-node utilization pricing or end-demand; distinguish company-specific from industry-wide.,"Search for contradictory mature-node utilization, wafer pricing, inventory and end-demand evidence; leading-edge AI strength is not confirmation; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2303.TW|聯電|reaction=CONFIRMING|anomaly=0.977|gap=-0.234; 6770.TW|力積電|reaction=PRE_CONFIRMATION|anomaly=0.928|gap=-0.044",True,GLOBAL_THEME+TAIWAN_REVERSE,2,2303.TW|聯電|reaction=CONFIRMING|anomaly=0.977|gap=-0.234; 6770.TW|力積電|reaction=PRE_CONFIRMATION|anomaly=0.928|gap=-0.044,True,-0.04435964467005086,0.9771225216065074
20260911T220954+0800-29a366dd,0.9036425711743773,Foundry,LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,"leading-edge <=3nm/2nm utilization, AI/HPC wafer demand, advanced-node pricing and capacity; do not infer mature-node recovery",0.7162499999999999,2026-09-10,TSM:EMERGING:RS20=0.016,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming leading-edge AI/HPC wafer demand or advanced-node utilization/pricing; distinguish company-specific from industry-wide.,"Search for contradictory advanced-node utilization, AI/HPC wafer demand, pricing, capacity or customer evidence; do not use mature-node recovery as confirmation; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2330.TW|台積電|reaction=UNKNOWN|anomaly=0.950|gap=0.036",True,GLOBAL_THEME+TAIWAN_REVERSE,1,2330.TW|台積電|reaction=UNKNOWN|anomaly=0.950|gap=0.036,True,0.035686484771573504,0.9501779359430605
20260911T220954+0800-29a366dd,0.8937499999999999,Memory,DRAM_PRICING,Commodity DRAM pricing / bit demand,"commodity DRAM ASP, bit demand, inventory; HBM must not be inferred automatically",0.8937499999999999,2026-09-10,000660.KS:EMERGING:RS20=0.317; 005930.KS:EMERGING:RS20=0.140; MU:EMERGING:RS20=0.092,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260911T220954+0800-29a366dd,0.8937499999999999,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,specialty DRAM/NOR/NAND pricing and utilization,0.8937499999999999,2026-09-10,000660.KS:EMERGING:RS20=0.317; 005930.KS:EMERGING:RS20=0.140; MU:EMERGING:RS20=0.092,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260911T220954+0800-29a366dd,0.8833725851550585,MLCC,MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,"MLCC utilization, pricing and end-demand",0.6725,2026-09-10,009150.KS:EARLY_EMERGING:RS20=0.126; 6981.T:NEUTRAL:RS20=0.017; 6976.T:WEAKENING:RS20=-0.065,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2492.TW|華新科|reaction=CONFIRMING|anomaly=0.976|gap=-0.238; 3026.TW|禾伸堂|reaction=CONFIRMING|anomaly=0.990|gap=-0.184",True,GLOBAL_THEME+TAIWAN_REVERSE,2,2492.TW|華新科|reaction=CONFIRMING|anomaly=0.976|gap=-0.238; 3026.TW|禾伸堂|reaction=CONFIRMING|anomaly=0.990|gap=-0.184,True,-0.18439541878172588,0.9898322318251144
20260911T220954+0800-29a366dd,0.8065453577783427,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,"NIM, rates, credit quality and loan growth",0.523125,2026-09-10,BAC:NEUTRAL:RS20=-0.011; GS:NEUTRAL:RS20=0.007; XLF:NEUTRAL:RS20=0.001; JPM:NEUTRAL:RS20=-0.013,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2886.TW|兆豐金|reaction=PERSISTENT|anomaly=0.982|gap=-0.328",True,TAIWAN_REVERSE,1,2886.TW|兆豐金|reaction=PERSISTENT|anomaly=0.982|gap=-0.328,True,-0.32761732233502544,0.9816980172852059
