run_id,research_priority,global_theme,driver_id,driver_label,driver_scope,global_theme_strength_v2,global_latest_price_date,global_leaders_evidence,activation_state,activation_confidence,activation_evidence_required,counter_evidence_required,price_cannot_activate_driver,nomination_origin,reverse_nominee_count,reverse_nominees,local_catalyst_check_required,transmission_gap_proxy_max,taiwan_reverse_anomaly_max
20260916T192049+0800-9c1e4002,0.959375,Cybersecurity,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,"enterprise security budgets, subscriptions, channel demand",0.959375,2026-09-16,CRWD:PERSISTENT:RS20=0.153; 053800.KQ:PERSISTENT:RS20=0.144; 356680.KQ:PERSISTENT:RS20=0.482; NET:PERSISTENT:RS20=0.086; FTNT:PERSISTENT:RS20=0.126,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 3029.TW|零壹|reaction=PERSISTENT|anomaly=0.991|gap=0.011; 6140.TWO|訊達|reaction=EXTENDED|anomaly=0.985|gap=-0.011",True,GLOBAL_THEME+TAIWAN_REVERSE,2,3029.TW|零壹|reaction=PERSISTENT|anomaly=0.991|gap=0.011; 6140.TWO|訊達|reaction=EXTENDED|anomaly=0.985|gap=-0.011,True,0.010506544901065439,0.9913617886178862
20260916T192049+0800-9c1e4002,0.9548297764227641,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,0.9479166666666666,2026-09-16,MATX:PERSISTENT:RS20=0.105; MAERSK-B.CO:PERSISTENT:RS20=0.102; BOAT:PERSISTENT:RS20=0.118; DAC:PERSISTENT:RS20=0.111; 9107.T:PERSISTENT:RS20=0.117,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2603.TW|長榮|reaction=PRE_CONFIRMATION|anomaly=0.962|gap=0.148; 2609.TW|陽明|reaction=PRE_CONFIRMATION|anomaly=0.957|gap=0.115; 2615.TW|萬海|reaction=PULLBACK|anomaly=0.873|gap=0.080",True,GLOBAL_THEME+TAIWAN_REVERSE,3,2603.TW|長榮|reaction=PRE_CONFIRMATION|anomaly=0.962|gap=0.148; 2609.TW|陽明|reaction=PRE_CONFIRMATION|anomaly=0.957|gap=0.115; 2615.TW|萬海|reaction=PULLBACK|anomaly=0.873|gap=0.080,True,0.147654268138001,0.961890243902439
20260916T192049+0800-9c1e4002,0.9479166666666666,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,BDI/Capesize/Panamax and commodity-volume freight cycle,0.9479166666666666,2026-09-16,MATX:PERSISTENT:RS20=0.105; MAERSK-B.CO:PERSISTENT:RS20=0.102; BOAT:PERSISTENT:RS20=0.118; DAC:PERSISTENT:RS20=0.111; 9107.T:PERSISTENT:RS20=0.117,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2637.TW|慧洋-KY|reaction=PERSISTENT|anomaly=0.903|gap=0.026",True,GLOBAL_THEME+TAIWAN_REVERSE,1,2637.TW|慧洋-KY|reaction=PERSISTENT|anomaly=0.903|gap=0.026,True,0.026299467275494686,0.9029471544715447
20260916T192049+0800-9c1e4002,0.859879319105691,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,"AI server units, rack shipments, ODM backlog; not generic AI enthusiasm",0.6760416666666665,2026-09-15,DELL:PULLBACK_LEADER:RS20=0.153; HPE:NEUTRAL:RS20=-0.010; SMCI:WEAKENING:RS20=-0.049,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2382.TW|廣達|reaction=UNKNOWN|anomaly=0.902|gap=-0.147",True,GLOBAL_THEME+TAIWAN_REVERSE,1,2382.TW|廣達|reaction=UNKNOWN|anomaly=0.902|gap=-0.147,True,-0.1472581335616439,0.9019308943089431
20260916T192049+0800-9c1e4002,0.8380208333333332,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,consumer electronics units and manufacturing cycle,0.8380208333333332,2026-09-16,AAPL:PERSISTENT:RS20=0.104; 1810.HK:WEAKENING:RS20=-0.015,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260916T192049+0800-9c1e4002,0.8302083333333333,Genomics,GENOMICS_RISK_APPETITE,Genomics risk appetite / platform cycle,genomics platform demand / funding / clinical environment,0.8302083333333333,2026-09-15,GNOM:PULLBACK_LEADER:RS20=0.097; IDNA:PULLBACK_LEADER:RS20=0.096,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260916T192049+0800-9c1e4002,0.8221074695121952,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,"NIM, rates, credit quality and loan growth",0.553125,2026-09-15,JPM:NEUTRAL:RS20=-0.004; XLF:NEUTRAL:RS20=0.007; BAC:WEAKENING:RS20=-0.044; GS:WEAKENING:RS20=-0.047,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2891.TW|中信金|reaction=PERSISTENT|anomaly=0.986|gap=-0.308; 2881.TW|富邦金|reaction=PERSISTENT|anomaly=0.946|gap=-0.314; 2886.TW|兆豐金|reaction=PERSISTENT|anomaly=0.925|gap=-0.262; 2882.TW|國泰金|reaction=PERSISTENT|anomaly=0.910|gap=-0.294",True,GLOBAL_THEME+TAIWAN_REVERSE,4,2891.TW|中信金|reaction=PERSISTENT|anomaly=0.986|gap=-0.308; 2881.TW|富邦金|reaction=PERSISTENT|anomaly=0.946|gap=-0.314; 2886.TW|兆豐金|reaction=PERSISTENT|anomaly=0.925|gap=-0.262; 2882.TW|國泰金|reaction=PERSISTENT|anomaly=0.910|gap=-0.294,True,-0.2618958333333333,0.9862804878048781
20260916T192049+0800-9c1e4002,0.7695939532520325,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,"thermal density, liquid cooling adoption, cold plates, heat exchangers",0.6760416666666665,2026-09-15,DELL:PULLBACK_LEADER:RS20=0.153; HPE:NEUTRAL:RS20=-0.010; SMCI:WEAKENING:RS20=-0.049,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 6230.TW|尼得科超眾|reaction=CONFIRMING|anomaly=0.904|gap=-0.076",True,GLOBAL_THEME+TAIWAN_REVERSE,1,6230.TW|尼得科超眾|reaction=CONFIRMING|anomaly=0.904|gap=-0.076,True,-0.07588185248604774,0.9039634146341463
20260916T192049+0800-9c1e4002,0.765625,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,biopharma funding/clinical/commercial environment,0.765625,2026-09-16,4502.T:PERSISTENT:RS20=0.035; 2269.HK:PERSISTENT:RS20=0.073; ROP.SW:PERSISTENT:RS20=0.047; 4568.T:PERSISTENT:RS20=0.062; 1548.HK:PULLBACK_LEADER:RS20=0.140,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260916T192049+0800-9c1e4002,0.7652293191056909,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,rack/system/chassis buildout and product mix,0.6760416666666665,2026-09-15,DELL:PULLBACK_LEADER:RS20=0.153; HPE:NEUTRAL:RS20=-0.010; SMCI:WEAKENING:RS20=-0.049,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2376.TW|技嘉|reaction=PRE_CONFIRMATION|anomaly=0.860|gap=0.050",True,GLOBAL_THEME+TAIWAN_REVERSE,1,2376.TW|技嘉|reaction=PRE_CONFIRMATION|anomaly=0.860|gap=0.050,True,0.049676942224758935,0.8602642276422764
