run_id,research_priority,global_theme,driver_id,driver_label,driver_scope,global_theme_strength_v2,global_latest_price_date,global_leaders_evidence,activation_state,activation_confidence,activation_evidence_required,counter_evidence_required,price_cannot_activate_driver,nomination_origin,reverse_nominee_count,reverse_nominees,local_catalyst_check_required,transmission_gap_proxy_max,taiwan_reverse_anomaly_max
20260919T080126+0800-eb92a91e,0.9630208333333333,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,rack/system/chassis buildout and product mix,0.9630208333333333,2026-09-17,DELL:PERSISTENT:RS20=0.353; HPE:PERSISTENT:RS20=0.160; SMCI:PERSISTENT:RS20=0.111,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260919T080126+0800-eb92a91e,0.9630208333333333,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,"AI server units, rack shipments, ODM backlog; not generic AI enthusiasm",0.9630208333333333,2026-09-17,DELL:PERSISTENT:RS20=0.353; HPE:PERSISTENT:RS20=0.160; SMCI:PERSISTENT:RS20=0.111,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2382.TW|廣達|reaction=CONFIRMING|anomaly=0.860|gap=0.146",True,GLOBAL_THEME+TAIWAN_REVERSE,1,2382.TW|廣達|reaction=CONFIRMING|anomaly=0.860|gap=0.146,True,0.14561560597412485,0.8602642276422764
20260919T080126+0800-eb92a91e,0.9630208333333333,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,"thermal density, liquid cooling adoption, cold plates, heat exchangers",0.9630208333333333,2026-09-17,DELL:PERSISTENT:RS20=0.353; HPE:PERSISTENT:RS20=0.160; SMCI:PERSISTENT:RS20=0.111,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 6230.TW|尼得科超眾|reaction=UNKNOWN|anomaly=0.870|gap=0.106",True,GLOBAL_THEME+TAIWAN_REVERSE,1,6230.TW|尼得科超眾|reaction=UNKNOWN|anomaly=0.870|gap=0.106,True,0.10557366026128871,0.8704268292682927
20260919T080126+0800-eb92a91e,0.9567708333333333,Cybersecurity,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,"enterprise security budgets, subscriptions, channel demand",0.9567708333333333,2026-09-18,053800.KQ:PERSISTENT:RS20=0.164; CRWD:PERSISTENT:RS20=0.227; S:PERSISTENT:RS20=0.096; HACK:PERSISTENT:RS20=0.081; FTNT:PERSISTENT:RS20=0.137,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 3029.TW|零壹|reaction=PERSISTENT|anomaly=0.964|gap=0.008; 6140.TWO|訊達|reaction=EXTENDED|anomaly=0.983|gap=-0.011",True,GLOBAL_THEME+TAIWAN_REVERSE,2,3029.TW|零壹|reaction=PERSISTENT|anomaly=0.964|gap=0.008; 6140.TWO|訊達|reaction=EXTENDED|anomaly=0.983|gap=-0.011,True,0.008337595129375956,0.9832317073170732
20260919T080126+0800-eb92a91e,0.9180570376016259,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,0.9005208333333333,2026-09-18,BOAT:PERSISTENT:RS20=0.105; 9107.T:PERSISTENT:RS20=0.151; 9101.T:PERSISTENT:RS20=0.145; DAC:PERSISTENT:RS20=0.109; 9104.T:PERSISTENT:RS20=0.101,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2615.TW|萬海|reaction=PERSISTENT|anomaly=0.907|gap=0.050",True,GLOBAL_THEME+TAIWAN_REVERSE,1,2615.TW|萬海|reaction=PERSISTENT|anomaly=0.907|gap=0.050,True,0.050091443112633166,0.9065040650406504
20260919T080126+0800-eb92a91e,0.9005208333333333,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,BDI/Capesize/Panamax and commodity-volume freight cycle,0.9005208333333333,2026-09-18,BOAT:PERSISTENT:RS20=0.105; 9107.T:PERSISTENT:RS20=0.151; 9101.T:PERSISTENT:RS20=0.145; DAC:PERSISTENT:RS20=0.109; 9104.T:PERSISTENT:RS20=0.101,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260919T080126+0800-eb92a91e,0.8663802083333334,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,"mature and specialty node utilization, wafer pricing, customer inventory and end-demand; do not infer from leading-edge AI demand",0.6005208333333333,2026-09-18,TSM:NEUTRAL:RS20=0.055; 1347.HK:NEUTRAL:RS20=0.027; 0981.HK:WEAKENING:RS20=-0.092; GFS:WEAKENING:RS20=-0.048,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming mature/specialty-node utilization pricing or end-demand; distinguish company-specific from industry-wide.,"Search for contradictory mature-node utilization, wafer pricing, inventory and end-demand evidence; leading-edge AI strength is not confirmation; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2303.TW|聯電|reaction=UNKNOWN|anomaly=0.958|gap=-0.353; 5347.TWO|世界|reaction=PRE_CONFIRMATION|anomaly=0.970|gap=-0.318; 6770.TW|力積電|reaction=CONFIRMING|anomaly=0.879|gap=-0.234",True,GLOBAL_THEME+TAIWAN_REVERSE,3,2303.TW|聯電|reaction=UNKNOWN|anomaly=0.958|gap=-0.353; 5347.TWO|世界|reaction=PRE_CONFIRMATION|anomaly=0.970|gap=-0.318; 6770.TW|力積電|reaction=CONFIRMING|anomaly=0.879|gap=-0.234,True,-0.2340251458650432,0.970020325203252
20260919T080126+0800-eb92a91e,0.8513985010162601,Foundry,LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,"leading-edge <=3nm/2nm utilization, AI/HPC wafer demand, advanced-node pricing and capacity; do not infer mature-node recovery",0.6005208333333333,2026-09-18,TSM:NEUTRAL:RS20=0.055; 1347.HK:NEUTRAL:RS20=0.027; 0981.HK:WEAKENING:RS20=-0.092; GFS:WEAKENING:RS20=-0.048,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming leading-edge AI/HPC wafer demand or advanced-node utilization/pricing; distinguish company-specific from industry-wide.,"Search for contradictory advanced-node utilization, AI/HPC wafer demand, pricing, capacity or customer evidence; do not use mature-node recovery as confirmation; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2330.TW|台積電|reaction=UNKNOWN|anomaly=0.898|gap=-0.142",True,GLOBAL_THEME+TAIWAN_REVERSE,1,2330.TW|台積電|reaction=UNKNOWN|anomaly=0.898|gap=-0.142,True,-0.14233369006849322,0.8983739837398373
20260919T080126+0800-eb92a91e,0.8385185467479674,Memory,DRAM_PRICING,Commodity DRAM pricing / bit demand,"commodity DRAM ASP, bit demand, inventory; HBM must not be inferred automatically",0.6177083333333333,2026-09-18,000660.KS:EMERGING:RS20=0.052; MU:NEUTRAL:RS20=0.052; 005930.KS:WEAKENING:RS20=-0.048; SNDK:NEUTRAL:RS20=0.037; WDC:WEAKENING:RS20=-0.074,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2408.TW|南亞科|reaction=UNKNOWN|anomaly=0.867|gap=-0.173",True,GLOBAL_THEME+TAIWAN_REVERSE,1,2408.TW|南亞科|reaction=UNKNOWN|anomaly=0.867|gap=-0.173,True,-0.1727787607813293,0.866869918699187
20260919T080126+0800-eb92a91e,0.8335520833333333,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,"NAND pricing, SSD/controller/module demand and inventory",0.6177083333333333,2026-09-18,000660.KS:EMERGING:RS20=0.052; MU:NEUTRAL:RS20=0.052; 005930.KS:WEAKENING:RS20=-0.048; SNDK:NEUTRAL:RS20=0.037; WDC:WEAKENING:RS20=-0.074,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 8299.TWO|群聯|reaction=UNKNOWN|anomaly=0.896|gap=-0.184",True,GLOBAL_THEME+TAIWAN_REVERSE,1,8299.TWO|群聯|reaction=UNKNOWN|anomaly=0.896|gap=-0.184,True,-0.18413857179096904,0.8958333333333334
