run_id,research_priority,global_theme,driver_id,driver_label,driver_scope,global_theme_strength_v2,global_latest_price_date,global_leaders_evidence,activation_state,activation_confidence,activation_evidence_required,counter_evidence_required,price_cannot_activate_driver,nomination_origin,reverse_nominee_count,reverse_nominees,local_catalyst_check_required,transmission_gap_proxy_max,taiwan_reverse_anomaly_max
20260912T220554+0800-e5731284,0.9219223039527198,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,0.8703124999999999,2026-09-11,BOAT:PULLBACK_LEADER:RS20=0.161; DAC:PULLBACK_LEADER:RS20=0.153; 9107.T:PULLBACK_LEADER:RS20=0.190; MATX:PERSISTENT:RS20=0.094; 9104.T:PULLBACK_LEADER:RS20=0.157,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2609.TW|陽明|reaction=PERSISTENT|anomaly=0.932|gap=-0.064; 2603.TW|長榮|reaction=PULLBACK|anomaly=0.888|gap=0.000",True,GLOBAL_THEME+TAIWAN_REVERSE,2,2609.TW|陽明|reaction=PERSISTENT|anomaly=0.932|gap=-0.064; 2603.TW|長榮|reaction=PULLBACK|anomaly=0.888|gap=0.000,True,0.00024865164974616216,0.9318759532282664
20260912T220554+0800-e5731284,0.918818592717336,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,BDI/Capesize/Panamax and commodity-volume freight cycle,0.8703124999999999,2026-09-11,BOAT:PULLBACK_LEADER:RS20=0.161; DAC:PULLBACK_LEADER:RS20=0.153; 9107.T:PULLBACK_LEADER:RS20=0.190; MATX:PERSISTENT:RS20=0.094; 9104.T:PULLBACK_LEADER:RS20=0.157,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2617.TW|台航|reaction=PERSISTENT|anomaly=0.958|gap=-0.071; 2605.TW|新興|reaction=PERSISTENT|anomaly=0.912|gap=-0.051",True,GLOBAL_THEME+TAIWAN_REVERSE,2,2617.TW|台航|reaction=PERSISTENT|anomaly=0.958|gap=-0.071; 2605.TW|新興|reaction=PERSISTENT|anomaly=0.912|gap=-0.051,True,-0.051388800761421397,0.958312150482969
20260912T220554+0800-e5731284,0.9161458333333332,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,"thermal density, liquid cooling adoption, cold plates, heat exchangers",0.9161458333333332,2026-09-11,DELL:PERSISTENT:RS20=0.165; HPE:PERSISTENT:RS20=0.055; SMCI:PERSISTENT:RS20=0.041,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 8996.TW|高力|reaction=CONFIRMING|anomaly=0.948|gap=-0.028",True,GLOBAL_THEME+TAIWAN_REVERSE,1,8996.TW|高力|reaction=CONFIRMING|anomaly=0.948|gap=-0.028,True,-0.02799835818527929,0.9481443823080834
20260912T220554+0800-e5731284,0.9161458333333332,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,"AI server units, rack shipments, ODM backlog; not generic AI enthusiasm",0.9161458333333332,2026-09-11,DELL:PERSISTENT:RS20=0.165; HPE:PERSISTENT:RS20=0.055; SMCI:PERSISTENT:RS20=0.041,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260912T220554+0800-e5731284,0.9161458333333332,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,rack/system/chassis buildout and product mix,0.9161458333333332,2026-09-11,DELL:PERSISTENT:RS20=0.165; HPE:PERSISTENT:RS20=0.055; SMCI:PERSISTENT:RS20=0.041,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260912T220554+0800-e5731284,0.9052008240128793,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,memory IC design revenue/ASP cycle,0.7479166666666668,2026-09-11,000660.KS:EMERGING:RS20=0.124; MU:EMERGING:RS20=0.044; SNDK:EMERGING:RS20=0.086; 005930.KS:WEAKENING:RS20=-0.046; WDC:WEAKENING:RS20=-0.065,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 3006.TW|晶豪科|reaction=PERSISTENT|anomaly=0.983|gap=-0.149",True,GLOBAL_THEME+TAIWAN_REVERSE,1,3006.TW|晶豪科|reaction=PERSISTENT|anomaly=0.983|gap=-0.149,True,-0.14925676818950925,0.9827147941026945
20260912T220554+0800-e5731284,0.8719247691069312,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,"NAND pricing, SSD/controller/module demand and inventory",0.7479166666666668,2026-09-11,000660.KS:EMERGING:RS20=0.124; MU:EMERGING:RS20=0.044; SNDK:EMERGING:RS20=0.086; 005930.KS:WEAKENING:RS20=-0.046; WDC:WEAKENING:RS20=-0.065,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 4967.TW|十銓|reaction=PERSISTENT|anomaly=0.935|gap=-0.104",True,GLOBAL_THEME+TAIWAN_REVERSE,1,4967.TW|十銓|reaction=PERSISTENT|anomaly=0.935|gap=-0.104,True,-0.10390439932318096,0.9354346720894764
20260912T220554+0800-e5731284,0.8375641178401966,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,"mature and specialty node utilization, wafer pricing, customer inventory and end-demand; do not infer from leading-edge AI demand",0.45052083333333337,2026-09-11,TSM:EMERGING:RS20=0.024; GFS:WEAKENING:RS20=-0.091; 0981.HK:WEAKENING:RS20=-0.096; 1347.HK:WEAKENING:RS20=-0.130,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming mature/specialty-node utilization pricing or end-demand; distinguish company-specific from industry-wide.,"Search for contradictory mature-node utilization, wafer pricing, inventory and end-demand evidence; leading-edge AI strength is not confirmation; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2303.TW|聯電|reaction=CONFIRMING|anomaly=0.978|gap=-0.486; 6770.TW|力積電|reaction=PRE_CONFIRMATION|anomaly=0.929|gap=-0.289",True,TAIWAN_REVERSE,2,2303.TW|聯電|reaction=CONFIRMING|anomaly=0.978|gap=-0.486; 6770.TW|力積電|reaction=PRE_CONFIRMATION|anomaly=0.929|gap=-0.289,True,-0.28883047800338413,0.9776309100152516
20260912T220554+0800-e5731284,0.8349225316683614,Foundry,LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,"leading-edge <=3nm/2nm utilization, AI/HPC wafer demand, advanced-node pricing and capacity; do not infer mature-node recovery",0.45052083333333337,2026-09-11,TSM:EMERGING:RS20=0.024; GFS:WEAKENING:RS20=-0.091; 0981.HK:WEAKENING:RS20=-0.096; 1347.HK:WEAKENING:RS20=-0.130,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming leading-edge AI/HPC wafer demand or advanced-node utilization/pricing; distinguish company-specific from industry-wide.,"Search for contradictory advanced-node utilization, AI/HPC wafer demand, pricing, capacity or customer evidence; do not use mature-node recovery as confirmation; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2330.TW|台積電|reaction=UNKNOWN|anomaly=0.945|gap=-0.225",True,TAIWAN_REVERSE,1,2330.TW|台積電|reaction=UNKNOWN|anomaly=0.945|gap=-0.225,True,-0.22537523794416242,0.9450940518556177
20260912T220554+0800-e5731284,0.8314616325622777,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,"NIM, rates, credit quality and loan growth",0.6218750000000001,2026-09-11,BAC:EMERGING:RS20=0.001; XLF:NEUTRAL:RS20=0.000; JPM:WEAKENING:RS20=-0.001; GS:NEUTRAL:RS20=0.009,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2886.TW|兆豐金|reaction=PERSISTENT|anomaly=0.982|gap=-0.251",True,GLOBAL_THEME+TAIWAN_REVERSE,1,2886.TW|兆豐金|reaction=PERSISTENT|anomaly=0.982|gap=-0.251,True,-0.2505923223350253,0.9822064056939501
