run_id,research_priority,global_theme,driver_id,driver_label,driver_scope,global_theme_strength_v2,global_latest_price_date,global_leaders_evidence,activation_state,activation_confidence,activation_evidence_required,counter_evidence_required,price_cannot_activate_driver
20260911T122401+0800-1e3f0c9d,0.8937499999999999,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,specialty DRAM/NOR/NAND pricing and utilization,0.8937499999999999,2026-09-10,000660.KS:EMERGING:RS20=0.317; 005930.KS:EMERGING:RS20=0.140; MU:EMERGING:RS20=0.092,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True
20260911T122401+0800-1e3f0c9d,0.8937499999999999,Memory,DRAM_PRICING,Commodity DRAM pricing / bit demand,"commodity DRAM ASP, bit demand, inventory; HBM must not be inferred automatically",0.8937499999999999,2026-09-10,000660.KS:EMERGING:RS20=0.317; 005930.KS:EMERGING:RS20=0.140; MU:EMERGING:RS20=0.092,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True
20260911T122401+0800-1e3f0c9d,0.8937499999999999,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,memory IC design revenue/ASP cycle,0.8937499999999999,2026-09-10,000660.KS:EMERGING:RS20=0.317; 005930.KS:EMERGING:RS20=0.140; MU:EMERGING:RS20=0.092,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True
20260911T122401+0800-1e3f0c9d,0.8937499999999999,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,"NAND pricing, SSD/controller/module demand and inventory",0.8937499999999999,2026-09-10,000660.KS:EMERGING:RS20=0.317; 005930.KS:EMERGING:RS20=0.140; MU:EMERGING:RS20=0.092,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True
20260911T122401+0800-1e3f0c9d,0.86875,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,BDI/Capesize/Panamax and commodity-volume freight cycle,0.86875,2026-09-10,DAC:PULLBACK_LEADER:RS20=0.141; BOAT:PULLBACK_LEADER:RS20=0.170; SBLK:PULLBACK_LEADER:RS20=0.155; ZIM:PERSISTENT:RS20=0.185,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True
20260911T122401+0800-1e3f0c9d,0.86875,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,0.86875,2026-09-10,DAC:PULLBACK_LEADER:RS20=0.141; BOAT:PULLBACK_LEADER:RS20=0.170; SBLK:PULLBACK_LEADER:RS20=0.155; ZIM:PERSISTENT:RS20=0.185,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True
20260911T122401+0800-1e3f0c9d,0.78375,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,consumer electronics units and manufacturing cycle,0.78375,2026-09-10,AAPL:PULLBACK_LEADER:RS20=0.099,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True
20260911T122401+0800-1e3f0c9d,0.7425,Genomics,GENOMICS_RISK_APPETITE,Genomics risk appetite / platform cycle,genomics platform demand / funding / clinical environment,0.7425,2026-09-10,IDNA:PULLBACK_LEADER:RS20=0.088; GNOM:NEUTRAL:RS20=0.060,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True
20260911T122401+0800-1e3f0c9d,0.7162499999999999,Foundry,LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,"leading-edge <=3nm/2nm utilization, AI/HPC wafer demand, advanced-node pricing and capacity; do not infer mature-node recovery",0.7162499999999999,2026-09-10,TSM:EMERGING:RS20=0.016,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming leading-edge AI/HPC wafer demand or advanced-node utilization/pricing; distinguish company-specific from industry-wide.,"Search for contradictory advanced-node utilization, AI/HPC wafer demand, pricing, capacity or customer evidence; do not use mature-node recovery as confirmation; report UNKNOWN if unresolved.",True
20260911T122401+0800-1e3f0c9d,0.7162499999999999,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,"mature and specialty node utilization, wafer pricing, customer inventory and end-demand; do not infer from leading-edge AI demand",0.7162499999999999,2026-09-10,TSM:EMERGING:RS20=0.016,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming mature/specialty-node utilization pricing or end-demand; distinguish company-specific from industry-wide.,"Search for contradictory mature-node utilization, wafer pricing, inventory and end-demand evidence; leading-edge AI strength is not confirmation; report UNKNOWN if unresolved.",True
