run_id,research_priority,global_theme,driver_id,driver_label,driver_scope,global_theme_strength_v2,global_latest_price_date,global_leaders_evidence,activation_state,activation_confidence,activation_evidence_required,counter_evidence_required,price_cannot_activate_driver,nomination_origin,reverse_nominee_count,reverse_nominees,local_catalyst_check_required,transmission_gap_proxy_max,taiwan_reverse_anomaly_max
20260917T193007+0800-46aa2e13,0.9494213668699187,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,0.9317708333333332,2026-09-17,9104.T:PERSISTENT:RS20=0.101; BOAT:PERSISTENT:RS20=0.117; 9101.T:PERSISTENT:RS20=0.145; 9107.T:PERSISTENT:RS20=0.151; DAC:PERSISTENT:RS20=0.113,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2615.TW|萬海|reaction=PERSISTENT|anomaly=0.959|gap=0.048; 2609.TW|陽明|reaction=UNKNOWN|anomaly=0.931|gap=0.038; 2603.TW|長榮|reaction=UNKNOWN|anomaly=0.912|gap=0.104",True,GLOBAL_THEME+TAIWAN_REVERSE,3,2615.TW|萬海|reaction=PERSISTENT|anomaly=0.959|gap=0.048; 2609.TW|陽明|reaction=UNKNOWN|anomaly=0.931|gap=0.038; 2603.TW|長榮|reaction=UNKNOWN|anomaly=0.912|gap=0.104,True,0.10387838502029415,0.9588414634146342
20260917T193007+0800-46aa2e13,0.9411458333333333,Cybersecurity,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,"enterprise security budgets, subscriptions, channel demand",0.9411458333333333,2026-09-17,053800.KQ:PERSISTENT:RS20=0.164; CRWD:PERSISTENT:RS20=0.151; FTNT:PERSISTENT:RS20=0.105; CIBR:PERSISTENT:RS20=0.047; NET:PERSISTENT:RS20=0.095,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 6140.TWO|訊達|reaction=PRE_CONFIRMATION|anomaly=0.983|gap=-0.012; 3029.TW|零壹|reaction=PERSISTENT|anomaly=0.952|gap=0.041",True,GLOBAL_THEME+TAIWAN_REVERSE,2,6140.TWO|訊達|reaction=PRE_CONFIRMATION|anomaly=0.983|gap=-0.012; 3029.TW|零壹|reaction=PERSISTENT|anomaly=0.952|gap=0.041,True,0.04091293759512938,0.9827235772357723
20260917T193007+0800-46aa2e13,0.9317708333333332,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,BDI/Capesize/Panamax and commodity-volume freight cycle,0.9317708333333332,2026-09-17,9104.T:PERSISTENT:RS20=0.101; BOAT:PERSISTENT:RS20=0.117; 9101.T:PERSISTENT:RS20=0.145; 9107.T:PERSISTENT:RS20=0.151; DAC:PERSISTENT:RS20=0.113,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2605.TW|新興|reaction=UNKNOWN|anomaly=0.925|gap=0.064",True,GLOBAL_THEME+TAIWAN_REVERSE,1,2605.TW|新興|reaction=UNKNOWN|anomaly=0.925|gap=0.064,True,0.0641645262557077,0.9253048780487805
20260917T193007+0800-46aa2e13,0.9029719258130081,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,"AI server units, rack shipments, ODM backlog; not generic AI enthusiasm",0.7807291666666667,2026-09-16,DELL:PERSISTENT:RS20=0.219; HPE:NEUTRAL:RS20=0.035; SMCI:NEUTRAL:RS20=0.002,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2382.TW|廣達|reaction=CONFIRMING|anomaly=0.940|gap=-0.045",True,GLOBAL_THEME+TAIWAN_REVERSE,1,2382.TW|廣達|reaction=CONFIRMING|anomaly=0.940|gap=-0.045,True,-0.04491307553272443,0.9395325203252033
20260917T193007+0800-46aa2e13,0.8682291666666667,Genomics,GENOMICS_RISK_APPETITE,Genomics risk appetite / platform cycle,genomics platform demand / funding / clinical environment,0.8682291666666667,2026-09-16,GNOM:PULLBACK_LEADER:RS20=0.104; IDNA:PULLBACK_LEADER:RS20=0.093,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260917T193007+0800-46aa2e13,0.8354166666666667,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,consumer electronics units and manufacturing cycle,0.8354166666666667,2026-09-17,AAPL:PERSISTENT:RS20=0.090; 1810.HK:WEAKENING:RS20=-0.016,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260917T193007+0800-46aa2e13,0.7959944867886178,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,"thermal density, liquid cooling adoption, cold plates, heat exchangers",0.7807291666666667,2026-09-16,DELL:PERSISTENT:RS20=0.219; HPE:NEUTRAL:RS20=0.035; SMCI:NEUTRAL:RS20=0.002,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 6230.TW|尼得科超眾|reaction=UNKNOWN|anomaly=0.904|gap=0.010",True,GLOBAL_THEME+TAIWAN_REVERSE,1,6230.TW|尼得科超眾|reaction=UNKNOWN|anomaly=0.904|gap=0.010,True,0.010100407470827038,0.9044715447154471
20260917T193007+0800-46aa2e13,0.7833424796747968,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,"mature and specialty node utilization, wafer pricing, customer inventory and end-demand; do not infer from leading-edge AI demand",0.43333333333333335,2026-09-17,TSM:NEUTRAL:RS20=0.031; 1347.HK:NEUTRAL:RS20=0.027; 0981.HK:WEAKENING:RS20=-0.092; GFS:WEAKENING:RS20=-0.120,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming mature/specialty-node utilization pricing or end-demand; distinguish company-specific from industry-wide.,"Search for contradictory mature-node utilization, wafer pricing, inventory and end-demand evidence; leading-edge AI strength is not confirmation; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 5347.TWO|世界|reaction=UNKNOWN|anomaly=0.887|gap=-0.464",True,TAIWAN_REVERSE,1,5347.TWO|世界|reaction=UNKNOWN|anomaly=0.887|gap=-0.464,True,-0.4639208523592085,0.8866869918699187
20260917T193007+0800-46aa2e13,0.7807291666666667,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,rack/system/chassis buildout and product mix,0.7807291666666667,2026-09-16,DELL:PERSISTENT:RS20=0.219; HPE:NEUTRAL:RS20=0.035; SMCI:NEUTRAL:RS20=0.002,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260917T193007+0800-46aa2e13,0.7496957571138211,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,"NIM, rates, credit quality and loan growth",0.28177083333333336,2026-09-16,XLF:WEAKENING:RS20=-0.016; JPM:WEAKENING:RS20=-0.022; BAC:WEAKENING:RS20=-0.076; GS:WEAKENING:RS20=-0.077,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2891.TW|中信金|reaction=PERSISTENT|anomaly=0.976|gap=-0.516; 2886.TW|兆豐金|reaction=PERSISTENT|anomaly=0.936|gap=-0.488",True,TAIWAN_REVERSE,2,2891.TW|中信金|reaction=PERSISTENT|anomaly=0.976|gap=-0.516; 2886.TW|兆豐金|reaction=PERSISTENT|anomaly=0.936|gap=-0.488,True,-0.4877986586757991,0.9761178861788617
