run_id,research_priority,global_theme,driver_id,driver_label,driver_scope,global_theme_strength_v2,global_latest_price_date,global_leaders_evidence,activation_state,activation_confidence,activation_evidence_required,counter_evidence_required,price_cannot_activate_driver,nomination_origin,reverse_nominee_count,reverse_nominees,local_catalyst_check_required,transmission_gap_proxy_max,taiwan_reverse_anomaly_max
20260915T063118+0800-2289d2aa,0.9595631699076428,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,0.9119791666666666,2026-09-14,BOAT:PULLBACK_LEADER:RS20=0.149; MATX:PERSISTENT:RS20=0.109; DAC:PULLBACK_LEADER:RS20=0.135; MAERSK-B.CO:PULLBACK_LEADER:RS20=0.186; ZIM:PERSISTENT:RS20=0.076,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2603.TW|長榮|reaction=CONFIRMING|anomaly=0.992|gap=0.040; 2609.TW|陽明|reaction=PERSISTENT|anomaly=0.957|gap=-0.025",True,GLOBAL_THEME+TAIWAN_REVERSE,2,2603.TW|長榮|reaction=CONFIRMING|anomaly=0.992|gap=0.040; 2609.TW|陽明|reaction=PERSISTENT|anomaly=0.957|gap=-0.025,True,0.03983198498307946,0.9923741738688358
20260915T063118+0800-2289d2aa,0.9119791666666666,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,BDI/Capesize/Panamax and commodity-volume freight cycle,0.9119791666666666,2026-09-14,BOAT:PULLBACK_LEADER:RS20=0.149; MATX:PERSISTENT:RS20=0.109; DAC:PULLBACK_LEADER:RS20=0.135; MAERSK-B.CO:PULLBACK_LEADER:RS20=0.186; ZIM:PERSISTENT:RS20=0.076,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260915T063118+0800-2289d2aa,0.903125,Cybersecurity,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,"enterprise security budgets, subscriptions, channel demand",0.903125,2026-09-14,CRWD:PERSISTENT:RS20=0.105; NET:PERSISTENT:RS20=0.066; FTNT:PERSISTENT:RS20=0.083; 356680.KQ:PERSISTENT:RS20=0.291; HACK:PERSISTENT:RS20=0.023,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 3029.TW|零壹|reaction=PERSISTENT|anomaly=0.991|gap=-0.000; 6140.TWO|訊達|reaction=PRE_CONFIRMATION|anomaly=0.896|gap=-0.019",True,GLOBAL_THEME+TAIWAN_REVERSE,2,3029.TW|零壹|reaction=PERSISTENT|anomaly=0.991|gap=-0.000; 6140.TWO|訊達|reaction=PRE_CONFIRMATION|anomaly=0.896|gap=-0.019,True,-0.0003593908629441671,0.990849008642603
20260915T063118+0800-2289d2aa,0.8953125,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,consumer electronics units and manufacturing cycle,0.8953125,2026-09-14,AAPL:PERSISTENT:RS20=0.109; 1810.HK:NEUTRAL:RS20=0.041,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260915T063118+0800-2289d2aa,0.8046277934883918,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,"NIM, rates, credit quality and loan growth",0.5255208333333333,2026-09-14,XLF:NEUTRAL:RS20=0.000; JPM:WEAKENING:RS20=-0.015; BAC:WEAKENING:RS20=-0.053; GS:WEAKENING:RS20=-0.024,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2886.TW|兆豐金|reaction=PERSISTENT|anomaly=0.976|gap=-0.334; 2891.TW|中信金|reaction=CONFIRMING|anomaly=0.939|gap=-0.285; 2881.TW|富邦金|reaction=PERSISTENT|anomaly=0.859|gap=-0.346",True,TAIWAN_REVERSE,3,2886.TW|兆豐金|reaction=PERSISTENT|anomaly=0.976|gap=-0.334; 2891.TW|中信金|reaction=CONFIRMING|anomaly=0.939|gap=-0.285; 2881.TW|富邦金|reaction=PERSISTENT|anomaly=0.859|gap=-0.346,True,-0.28537013536379024,0.9761057447890188
20260915T063118+0800-2289d2aa,0.8015625,Genomics,GENOMICS_RISK_APPETITE,Genomics risk appetite / platform cycle,genomics platform demand / funding / clinical environment,0.8015625,2026-09-14,IDNA:PULLBACK_LEADER:RS20=0.120; GNOM:PULLBACK_LEADER:RS20=0.110,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260915T063118+0800-2289d2aa,0.7838240991992882,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,"thermal density, liquid cooling adoption, cold plates, heat exchangers",0.6421874999999999,2026-09-14,DELL:PULLBACK_LEADER:RS20=0.108; HPE:NEUTRAL:RS20=-0.036; SMCI:WEAKENING:RS20=-0.058,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 8996.TW|高力|reaction=UNKNOWN|anomaly=0.943|gap=-0.110; 6230.TW|尼得科超眾|reaction=PRE_CONFIRMATION|anomaly=0.883|gap=-0.193",True,GLOBAL_THEME+TAIWAN_REVERSE,2,8996.TW|高力|reaction=UNKNOWN|anomaly=0.943|gap=-0.110; 6230.TW|尼得科超眾|reaction=PRE_CONFIRMATION|anomaly=0.883|gap=-0.193,True,-0.11001445907360416,0.9430604982206405
20260915T063118+0800-2289d2aa,0.7468750000000001,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,biopharma funding/clinical/commercial environment,0.7468750000000001,2026-09-14,1548.HK:PERSISTENT:RS20=0.313; 2269.HK:PULLBACK_LEADER:RS20=0.054; 4568.T:PERSISTENT:RS20=0.084; 4502.T:PULLBACK_LEADER:RS20=0.078; MRNA:NEUTRAL:RS20=1.337,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260915T063118+0800-2289d2aa,0.6751438908659548,AI_Infrastructure,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,data-center cooling infrastructure capex,0.16666666666666666,2026-09-14,EQIX:WEAKENING:RS20=-0.070; DLR:WEAKENING:RS20=-0.085; VRT:WEAKENING:RS20=-0.172,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 8996.TW|高力|reaction=UNKNOWN|anomaly=0.943|gap=-0.447",True,TAIWAN_REVERSE,1,8996.TW|高力|reaction=UNKNOWN|anomaly=0.943|gap=-0.447,True,-0.4470942470389171,0.9430604982206405
20260915T063118+0800-2289d2aa,0.6421874999999999,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,"AI server units, rack shipments, ODM backlog; not generic AI enthusiasm",0.6421874999999999,2026-09-14,DELL:PULLBACK_LEADER:RS20=0.108; HPE:NEUTRAL:RS20=-0.036; SMCI:WEAKENING:RS20=-0.058,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
