run_id,research_priority,global_theme,driver_id,driver_label,driver_scope,global_theme_strength_v2,global_latest_price_date,global_leaders_evidence,activation_state,activation_confidence,activation_evidence_required,counter_evidence_required,price_cannot_activate_driver,nomination_origin,reverse_nominee_count,reverse_nominees,local_catalyst_check_required,transmission_gap_proxy_max,taiwan_reverse_anomaly_max
20260917T080641+0800-0805d758,0.9567708333333333,Cybersecurity,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,"enterprise security budgets, subscriptions, channel demand",0.9567708333333333,2026-09-16,CRWD:PERSISTENT:RS20=0.153; 053800.KQ:PERSISTENT:RS20=0.138; 356680.KQ:PERSISTENT:RS20=0.480; NET:PERSISTENT:RS20=0.086; FTNT:PERSISTENT:RS20=0.126,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 3029.TW|零壹|reaction=PERSISTENT|anomaly=0.991|gap=0.010; 6140.TWO|訊達|reaction=EXTENDED|anomaly=0.984|gap=-0.012",True,GLOBAL_THEME+TAIWAN_REVERSE,2,3029.TW|零壹|reaction=PERSISTENT|anomaly=0.991|gap=0.010; 6140.TWO|訊達|reaction=EXTENDED|anomaly=0.984|gap=-0.012,True,0.009506544901065454,0.9913617886178862
20260917T080641+0800-0805d758,0.9544073932926829,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,0.9453125,2026-09-16,MATX:PERSISTENT:RS20=0.105; MAERSK-B.CO:PERSISTENT:RS20=0.102; BOAT:PERSISTENT:RS20=0.118; DAC:PERSISTENT:RS20=0.111; 9107.T:PERSISTENT:RS20=0.137,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2603.TW|長榮|reaction=UNKNOWN|anomaly=0.962|gap=0.145; 2609.TW|陽明|reaction=PERSISTENT|anomaly=0.958|gap=0.108; 2615.TW|萬海|reaction=PULLBACK|anomaly=0.879|gap=0.075",True,GLOBAL_THEME+TAIWAN_REVERSE,3,2603.TW|長榮|reaction=UNKNOWN|anomaly=0.962|gap=0.145; 2609.TW|陽明|reaction=PERSISTENT|anomaly=0.958|gap=0.108; 2615.TW|萬海|reaction=PULLBACK|anomaly=0.879|gap=0.075,True,0.14518030980466773,0.9623983739837398
20260917T080641+0800-0805d758,0.9453125,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,BDI/Capesize/Panamax and commodity-volume freight cycle,0.9453125,2026-09-16,MATX:PERSISTENT:RS20=0.105; MAERSK-B.CO:PERSISTENT:RS20=0.102; BOAT:PERSISTENT:RS20=0.118; DAC:PERSISTENT:RS20=0.111; 9107.T:PERSISTENT:RS20=0.137,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2637.TW|慧洋-KY|reaction=PERSISTENT|anomaly=0.910|gap=0.024",True,GLOBAL_THEME+TAIWAN_REVERSE,1,2637.TW|慧洋-KY|reaction=PERSISTENT|anomaly=0.910|gap=0.024,True,0.023903633942161388,0.9095528455284553
20260917T080641+0800-0805d758,0.9015625,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,consumer electronics units and manufacturing cycle,0.9015625,2026-09-16,AAPL:PERSISTENT:RS20=0.104; 1810.HK:EMERGING:RS20=0.044,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260917T080641+0800-0805d758,0.8574688770325203,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,"AI server units, rack shipments, ODM backlog; not generic AI enthusiasm",0.6682291666666667,2026-09-15,DELL:PULLBACK_LEADER:RS20=0.153; HPE:NEUTRAL:RS20=-0.010; SMCI:WEAKENING:RS20=-0.049,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2382.TW|廣達|reaction=CONFIRMING|anomaly=0.901|gap=-0.155",True,GLOBAL_THEME+TAIWAN_REVERSE,1,2382.TW|廣達|reaction=CONFIRMING|anomaly=0.901|gap=-0.155,True,-0.15516199739979708,0.9009146341463414
20260917T080641+0800-0805d758,0.8276041666666667,Genomics,GENOMICS_RISK_APPETITE,Genomics risk appetite / platform cycle,genomics platform demand / funding / clinical environment,0.8276041666666667,2026-09-15,GNOM:PULLBACK_LEADER:RS20=0.097; IDNA:PULLBACK_LEADER:RS20=0.096,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260917T080641+0800-0805d758,0.8274142530487805,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,"NIM, rates, credit quality and loan growth",0.5734374999999999,2026-09-15,JPM:NEUTRAL:RS20=-0.004; XLF:NEUTRAL:RS20=0.007; BAC:WEAKENING:RS20=-0.044; GS:WEAKENING:RS20=-0.047,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2891.TW|中信金|reaction=PERSISTENT|anomaly=0.987|gap=-0.292; 2881.TW|富邦金|reaction=PERSISTENT|anomaly=0.948|gap=-0.301; 2886.TW|兆豐金|reaction=PERSISTENT|anomaly=0.928|gap=-0.264; 2882.TW|國泰金|reaction=PERSISTENT|anomaly=0.915|gap=-0.274",True,GLOBAL_THEME+TAIWAN_REVERSE,4,2891.TW|中信金|reaction=PERSISTENT|anomaly=0.987|gap=-0.292; 2881.TW|富邦金|reaction=PERSISTENT|anomaly=0.948|gap=-0.301; 2886.TW|兆豐金|reaction=PERSISTENT|anomaly=0.928|gap=-0.264; 2882.TW|國泰金|reaction=PERSISTENT|anomaly=0.915|gap=-0.274,True,-0.26386030251141557,0.9867886178861789
20260917T080641+0800-0805d758,0.7833333333333333,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,biopharma funding/clinical/commercial environment,0.7833333333333333,2026-09-16,4502.T:PERSISTENT:RS20=0.084; 2269.HK:PERSISTENT:RS20=0.045; ROP.SW:PERSISTENT:RS20=0.047; 4568.T:PERSISTENT:RS20=0.110; 1548.HK:PULLBACK_LEADER:RS20=0.177,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260917T080641+0800-0805d758,0.7635048526422763,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,rack/system/chassis buildout and product mix,0.6682291666666667,2026-09-15,DELL:PULLBACK_LEADER:RS20=0.153; HPE:NEUTRAL:RS20=-0.010; SMCI:WEAKENING:RS20=-0.049,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2376.TW|技嘉|reaction=UNKNOWN|anomaly=0.861|gap=0.114",True,GLOBAL_THEME+TAIWAN_REVERSE,1,2376.TW|技嘉|reaction=UNKNOWN|anomaly=0.861|gap=0.114,True,0.11354263936453576,0.8607723577235772
20260917T080641+0800-0805d758,0.7619243648373983,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,"thermal density, liquid cooling adoption, cold plates, heat exchangers",0.6682291666666667,2026-09-15,DELL:PULLBACK_LEADER:RS20=0.153; HPE:NEUTRAL:RS20=-0.010; SMCI:WEAKENING:RS20=-0.049,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 6230.TW|尼得科超眾|reaction=UNKNOWN|anomaly=0.891|gap=-0.081",True,GLOBAL_THEME+TAIWAN_REVERSE,1,6230.TW|尼得科超眾|reaction=UNKNOWN|anomaly=0.891|gap=-0.081,True,-0.08092872748604768,0.891260162601626
