run_id,research_priority,global_theme,driver_id,driver_label,driver_scope,global_theme_strength_v2,global_latest_price_date,global_leaders_evidence,activation_state,activation_confidence,activation_evidence_required,counter_evidence_required,price_cannot_activate_driver
20260906T123633+0800-2b17a286,0.871875,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,BDI/Capesize/Panamax and commodity-volume freight cycle,0.871875,2026-09-04,SBLK:PERSISTENT:RS20=0.160; BOAT:PERSISTENT:RS20=0.149; DAC:PERSISTENT:RS20=0.107; ZIM:EMERGING:RS20=0.066,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True
20260906T123633+0800-2b17a286,0.871875,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,0.871875,2026-09-04,SBLK:PERSISTENT:RS20=0.160; BOAT:PERSISTENT:RS20=0.149; DAC:PERSISTENT:RS20=0.107; ZIM:EMERGING:RS20=0.066,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True
20260906T123633+0800-2b17a286,0.860625,Nuclear_Power,NUCLEAR_GRID_SECOND_ORDER,Nuclear buildout second-order grid equipment,only nuclear-specific buildout evidence; second-order grid benefit,0.860625,2026-09-04,CEG:PERSISTENT:RS20=0.113,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True
20260906T123633+0800-2b17a286,0.793125,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,power electronics/equipment capex; not automatically nuclear,0.793125,2026-09-04,VST:EMERGING:RS20=0.066; NRG:EARLY_EMERGING:RS20=0.012,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True
20260906T123633+0800-2b17a286,0.7925,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,"AI server units, rack shipments, ODM backlog; not generic AI enthusiasm",0.7925,2026-09-04,DELL:PERSISTENT:RS20=0.159; SMCI:PULLBACK_LEADER:RS20=0.276; HPE:WEAKENING:RS20=-0.019,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True
20260906T123633+0800-2b17a286,0.7925,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,"thermal density, liquid cooling adoption, cold plates, heat exchangers",0.7925,2026-09-04,DELL:PERSISTENT:RS20=0.159; SMCI:PULLBACK_LEADER:RS20=0.276; HPE:WEAKENING:RS20=-0.019,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True
20260906T123633+0800-2b17a286,0.7925,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,rack/system/chassis buildout and product mix,0.7925,2026-09-04,DELL:PERSISTENT:RS20=0.159; SMCI:PULLBACK_LEADER:RS20=0.276; HPE:WEAKENING:RS20=-0.019,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True
20260906T123633+0800-2b17a286,0.771875,Genomics,GENOMICS_RISK_APPETITE,Genomics risk appetite / platform cycle,genomics platform demand / funding / clinical environment,0.771875,2026-09-04,GNOM:PULLBACK_LEADER:RS20=0.109; IDNA:PULLBACK_LEADER:RS20=0.147,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True
20260906T123633+0800-2b17a286,0.755625,Memory,DRAM_PRICING,Commodity DRAM pricing / bit demand,"commodity DRAM ASP, bit demand, inventory; HBM must not be inferred automatically",0.755625,2026-09-04,MU:PERSISTENT:RS20=0.162; 005930.KS:NEUTRAL:RS20=0.106; 000660.KS:NEUTRAL:RS20=0.100,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True
20260906T123633+0800-2b17a286,0.755625,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,"NAND pricing, SSD/controller/module demand and inventory",0.755625,2026-09-04,MU:PERSISTENT:RS20=0.162; 005930.KS:NEUTRAL:RS20=0.106; 000660.KS:NEUTRAL:RS20=0.100,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True
20260906T123633+0800-2b17a286,0.755625,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,specialty DRAM/NOR/NAND pricing and utilization,0.755625,2026-09-04,MU:PERSISTENT:RS20=0.162; 005930.KS:NEUTRAL:RS20=0.106; 000660.KS:NEUTRAL:RS20=0.100,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True
20260906T123633+0800-2b17a286,0.755625,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,memory IC design revenue/ASP cycle,0.755625,2026-09-04,MU:PERSISTENT:RS20=0.162; 005930.KS:NEUTRAL:RS20=0.106; 000660.KS:NEUTRAL:RS20=0.100,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True
20260906T123633+0800-2b17a286,0.741875,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,biopharma funding/clinical/commercial environment,0.741875,2026-09-04,REGN:PERSISTENT:RS20=0.060; AMGN:PULLBACK_LEADER:RS20=0.074; VRTX:NEUTRAL:RS20=0.105; IBB:NEUTRAL:RS20=0.076; MRNA:NEUTRAL:RS20=1.464,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True
