run_id,research_priority,global_theme,driver_id,driver_label,driver_scope,global_theme_strength_v2,global_latest_price_date,global_leaders_evidence,activation_state,activation_confidence,activation_evidence_required,counter_evidence_required,price_cannot_activate_driver,nomination_origin,reverse_nominee_count,reverse_nominees,local_catalyst_check_required,transmission_gap_proxy_max,taiwan_reverse_anomaly_max
20260918T061959+0800-f1ddb540,0.9651041666666667,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,rack/system/chassis buildout and product mix,0.9651041666666667,2026-09-17,DELL:PERSISTENT:RS20=0.353; HPE:PERSISTENT:RS20=0.157; SMCI:PERSISTENT:RS20=0.111,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260918T061959+0800-f1ddb540,0.9651041666666667,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,"AI server units, rack shipments, ODM backlog; not generic AI enthusiasm",0.9651041666666667,2026-09-17,DELL:PERSISTENT:RS20=0.353; HPE:PERSISTENT:RS20=0.157; SMCI:PERSISTENT:RS20=0.111,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2382.TW|廣達|reaction=CONFIRMING|anomaly=0.938|gap=0.130",True,GLOBAL_THEME+TAIWAN_REVERSE,1,2382.TW|廣達|reaction=CONFIRMING|anomaly=0.938|gap=0.130,True,0.12976118562912226,0.9380081300813008
20260918T061959+0800-f1ddb540,0.9651041666666667,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,"thermal density, liquid cooling adoption, cold plates, heat exchangers",0.9651041666666667,2026-09-17,DELL:PERSISTENT:RS20=0.353; HPE:PERSISTENT:RS20=0.157; SMCI:PERSISTENT:RS20=0.111,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 6230.TW|尼得科超眾|reaction=UNKNOWN|anomaly=0.916|gap=0.123",True,GLOBAL_THEME+TAIWAN_REVERSE,1,6230.TW|尼得科超眾|reaction=UNKNOWN|anomaly=0.916|gap=0.123,True,0.1226516092719432,0.915650406504065
20260918T061959+0800-f1ddb540,0.9588541666666667,Cybersecurity,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,"enterprise security budgets, subscriptions, channel demand",0.9588541666666667,2026-09-17,CRWD:PERSISTENT:RS20=0.227; 053800.KQ:PERSISTENT:RS20=0.144; S:PERSISTENT:RS20=0.096; HACK:PERSISTENT:RS20=0.081; NET:PERSISTENT:RS20=0.153,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 6140.TWO|訊達|reaction=PRE_CONFIRMATION|anomaly=0.986|gap=-0.006; 3029.TW|零壹|reaction=PERSISTENT|anomaly=0.952|gap=0.033",True,GLOBAL_THEME+TAIWAN_REVERSE,2,6140.TWO|訊達|reaction=PRE_CONFIRMATION|anomaly=0.986|gap=-0.006; 3029.TW|零壹|reaction=PERSISTENT|anomaly=0.952|gap=0.033,True,0.032711415525114175,0.9862804878048781
20260918T061959+0800-f1ddb540,0.942129700203252,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,0.9026041666666667,2026-09-17,BOAT:PERSISTENT:RS20=0.105; 9101.T:PERSISTENT:RS20=0.117; 9107.T:PERSISTENT:RS20=0.117; 9104.T:PERSISTENT:RS20=0.048; DAC:PERSISTENT:RS20=0.109,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2615.TW|萬海|reaction=PERSISTENT|anomaly=0.959|gap=0.020; 2609.TW|陽明|reaction=UNKNOWN|anomaly=0.932|gap=0.010; 2603.TW|長榮|reaction=UNKNOWN|anomaly=0.910|gap=0.076",True,GLOBAL_THEME+TAIWAN_REVERSE,3,2615.TW|萬海|reaction=PERSISTENT|anomaly=0.959|gap=0.020; 2609.TW|陽明|reaction=UNKNOWN|anomaly=0.932|gap=0.010; 2603.TW|長榮|reaction=UNKNOWN|anomaly=0.910|gap=0.076,True,0.07568806284880773,0.9588414634146342
20260918T061959+0800-f1ddb540,0.9124955538617885,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,BDI/Capesize/Panamax and commodity-volume freight cycle,0.9026041666666667,2026-09-17,BOAT:PERSISTENT:RS20=0.105; 9101.T:PERSISTENT:RS20=0.117; 9107.T:PERSISTENT:RS20=0.117; 9104.T:PERSISTENT:RS20=0.048; DAC:PERSISTENT:RS20=0.109,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2605.TW|新興|reaction=UNKNOWN|anomaly=0.926|gap=0.038",True,GLOBAL_THEME+TAIWAN_REVERSE,1,2605.TW|新興|reaction=UNKNOWN|anomaly=0.926|gap=0.038,True,0.03791452625570779,0.9263211382113821
20260918T061959+0800-f1ddb540,0.8034803099593495,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,"mature and specialty node utilization, wafer pricing, customer inventory and end-demand; do not infer from leading-edge AI demand",0.5276041666666667,2026-09-17,TSM:NEUTRAL:RS20=0.055; GFS:WEAKENING:RS20=-0.048; 1347.HK:NEUTRAL:RS20=0.015; 0981.HK:WEAKENING:RS20=-0.097,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming mature/specialty-node utilization pricing or end-demand; distinguish company-specific from industry-wide.,"Search for contradictory mature-node utilization, wafer pricing, inventory and end-demand evidence; leading-edge AI strength is not confirmation; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 5347.TWO|世界|reaction=UNKNOWN|anomaly=0.879|gap=-0.377",True,TAIWAN_REVERSE,1,5347.TWO|世界|reaction=UNKNOWN|anomaly=0.879|gap=-0.377,True,-0.37719168569254186,0.8790650406504065
20260918T061959+0800-f1ddb540,0.7713541666666667,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,consumer electronics units and manufacturing cycle,0.7713541666666667,2026-09-17,AAPL:PERSISTENT:RS20=0.072; 1810.HK:WEAKENING:RS20=-0.015,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260918T061959+0800-f1ddb540,0.759375,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,"800G/1.6T switch, optical/network bandwidth upgrade",0.759375,2026-09-17,ANET:PERSISTENT:RS20=0.079; LITE:NEUTRAL:RS20=0.088; MRVL:EMERGING:RS20=0.023; COHR:NEUTRAL:RS20=0.038; 5801.T:NEUTRAL:RS20=0.033,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260918T061959+0800-f1ddb540,0.7435442073170732,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,"NIM, rates, credit quality and loan growth",0.25625,2026-09-17,JPM:WEAKENING:RS20=-0.014; XLF:WEAKENING:RS20=-0.019; GS:WEAKENING:RS20=-0.056; BAC:WEAKENING:RS20=-0.066,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2891.TW|中信金|reaction=PERSISTENT|anomaly=0.977|gap=-0.537; 2886.TW|兆豐金|reaction=PERSISTENT|anomaly=0.936|gap=-0.508",True,TAIWAN_REVERSE,2,2891.TW|中信金|reaction=PERSISTENT|anomaly=0.977|gap=-0.537; 2886.TW|兆豐金|reaction=PERSISTENT|anomaly=0.936|gap=-0.508,True,-0.5077049086757991,0.9766260162601627
