run_id,research_priority,global_theme,driver_id,driver_label,driver_scope,global_theme_strength_v2,global_latest_price_date,global_leaders_evidence,activation_state,activation_confidence,activation_evidence_required,counter_evidence_required,price_cannot_activate_driver,nomination_origin,reverse_nominee_count,reverse_nominees,local_catalyst_check_required,transmission_gap_proxy_max,taiwan_reverse_anomaly_max
20260916T062512+0800-3a36a2e4,0.9567708333333333,Cybersecurity,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,"enterprise security budgets, subscriptions, channel demand",0.9567708333333333,2026-09-15,CRWD:PERSISTENT:RS20=0.153; 356680.KQ:PERSISTENT:RS20=0.403; 053800.KQ:PERSISTENT:RS20=0.097; NET:PERSISTENT:RS20=0.086; FTNT:PERSISTENT:RS20=0.126,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 3029.TW|零壹|reaction=PERSISTENT|anomaly=0.993|gap=0.006; 6140.TWO|訊達|reaction=CONFIRMING|anomaly=0.959|gap=-0.011",True,GLOBAL_THEME+TAIWAN_REVERSE,2,3029.TW|零壹|reaction=PERSISTENT|anomaly=0.993|gap=0.006; 6140.TWO|訊達|reaction=CONFIRMING|anomaly=0.959|gap=-0.011,True,0.00599969558599696,0.9928861788617886
20260916T062512+0800-3a36a2e4,0.9491101371951219,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,0.9140625,2026-09-15,MATX:PERSISTENT:RS20=0.105; BOAT:PERSISTENT:RS20=0.118; DAC:PERSISTENT:RS20=0.111; MAERSK-B.CO:PULLBACK_LEADER:RS20=0.145; SBLK:PULLBACK_LEADER:RS20=0.089,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2609.TW|陽明|reaction=CONFIRMING|anomaly=0.968|gap=0.021; 2603.TW|長榮|reaction=CONFIRMING|anomaly=0.931|gap=0.130",True,GLOBAL_THEME+TAIWAN_REVERSE,2,2609.TW|陽明|reaction=CONFIRMING|anomaly=0.968|gap=0.021; 2603.TW|長榮|reaction=CONFIRMING|anomaly=0.931|gap=0.130,True,0.13043446378741755,0.9679878048780488
20260916T062512+0800-3a36a2e4,0.9140625,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,BDI/Capesize/Panamax and commodity-volume freight cycle,0.9140625,2026-09-15,MATX:PERSISTENT:RS20=0.105; BOAT:PERSISTENT:RS20=0.118; DAC:PERSISTENT:RS20=0.111; MAERSK-B.CO:PULLBACK_LEADER:RS20=0.145; SBLK:PULLBACK_LEADER:RS20=0.089,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2617.TW|台航|reaction=PERSISTENT|anomaly=0.891|gap=-0.018; 2637.TW|慧洋-KY|reaction=PULLBACK|anomaly=0.852|gap=-0.031",True,GLOBAL_THEME+TAIWAN_REVERSE,2,2617.TW|台航|reaction=PERSISTENT|anomaly=0.891|gap=-0.018; 2637.TW|慧洋-KY|reaction=PULLBACK|anomaly=0.852|gap=-0.031,True,-0.01752639840182644,0.891260162601626
20260916T062512+0800-3a36a2e4,0.8859375,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,consumer electronics units and manufacturing cycle,0.8859375,2026-09-15,AAPL:PERSISTENT:RS20=0.104; 1810.HK:NEUTRAL:RS20=0.071,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260916T062512+0800-3a36a2e4,0.850615218495935,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,"AI server units, rack shipments, ODM backlog; not generic AI enthusiasm",0.6807291666666667,2026-09-15,DELL:PULLBACK_LEADER:RS20=0.153; HPE:NEUTRAL:RS20=-0.010; SMCI:WEAKENING:RS20=-0.049,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 6669.TW|緯穎|reaction=PULLBACK|anomaly=0.859|gap=-0.092",True,GLOBAL_THEME+TAIWAN_REVERSE,1,6669.TW|緯穎|reaction=PULLBACK|anomaly=0.859|gap=-0.092,True,-0.09212438165905627,0.858739837398374
20260916T062512+0800-3a36a2e4,0.8215262957317073,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,"NIM, rates, credit quality and loan growth",0.5828125,2026-09-15,JPM:NEUTRAL:RS20=-0.004; XLF:NEUTRAL:RS20=0.007; BAC:WEAKENING:RS20=-0.044; GS:WEAKENING:RS20=-0.047,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2891.TW|中信金|reaction=CONFIRMING|anomaly=0.968|gap=-0.285; 2886.TW|兆豐金|reaction=PERSISTENT|anomaly=0.943|gap=-0.281; 2881.TW|富邦金|reaction=PERSISTENT|anomaly=0.868|gap=-0.312",True,GLOBAL_THEME+TAIWAN_REVERSE,3,2891.TW|中信金|reaction=CONFIRMING|anomaly=0.968|gap=-0.285; 2886.TW|兆豐金|reaction=PERSISTENT|anomaly=0.943|gap=-0.281; 2881.TW|富邦金|reaction=PERSISTENT|anomaly=0.868|gap=-0.312,True,-0.2814793093607306,0.9684959349593496
20260916T062512+0800-3a36a2e4,0.8192708333333333,Genomics,GENOMICS_RISK_APPETITE,Genomics risk appetite / platform cycle,genomics platform demand / funding / clinical environment,0.8192708333333333,2026-09-15,GNOM:PULLBACK_LEADER:RS20=0.097; IDNA:PULLBACK_LEADER:RS20=0.096,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260916T062512+0800-3a36a2e4,0.790430462398374,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,"thermal density, liquid cooling adoption, cold plates, heat exchangers",0.6807291666666667,2026-09-15,DELL:PULLBACK_LEADER:RS20=0.153; HPE:NEUTRAL:RS20=-0.010; SMCI:WEAKENING:RS20=-0.049,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 6230.TW|尼得科超眾|reaction=CONFIRMING|anomaly=0.948|gap=-0.087",True,GLOBAL_THEME+TAIWAN_REVERSE,1,6230.TW|尼得科超眾|reaction=CONFIRMING|anomaly=0.948|gap=-0.087,True,-0.08727483352359203,0.9476626016260162
20260916T062512+0800-3a36a2e4,0.78125,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,biopharma funding/clinical/commercial environment,0.78125,2026-09-15,4502.T:PERSISTENT:RS20=0.123; 2269.HK:PULLBACK_LEADER:RS20=0.086; ROP.SW:PERSISTENT:RS20=0.053; 1548.HK:PULLBACK_LEADER:RS20=0.325; 4568.T:PERSISTENT:RS20=0.152,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260916T062512+0800-3a36a2e4,0.6807291666666667,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,rack/system/chassis buildout and product mix,0.6807291666666667,2026-09-15,DELL:PULLBACK_LEADER:RS20=0.153; HPE:NEUTRAL:RS20=-0.010; SMCI:WEAKENING:RS20=-0.049,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
