run_id,research_priority,global_theme,driver_id,driver_label,driver_scope,global_theme_strength_v2,global_latest_price_date,global_leaders_evidence,activation_state,activation_confidence,activation_evidence_required,counter_evidence_required,price_cannot_activate_driver,nomination_origin,reverse_nominee_count,reverse_nominees,local_catalyst_check_required,transmission_gap_proxy_max,taiwan_reverse_anomaly_max
20260917T052534+0800-aa01a529,0.9485480182926829,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,0.9218749999999999,2026-09-16,BOAT:PERSISTENT:RS20=0.117; DAC:PERSISTENT:RS20=0.113; MATX:PERSISTENT:RS20=0.097; 9107.T:PERSISTENT:RS20=0.137; 9101.T:PERSISTENT:RS20=0.125,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2603.TW|長榮|reaction=PRE_CONFIRMATION|anomaly=0.962|gap=0.123; 2609.TW|陽明|reaction=PERSISTENT|anomaly=0.958|gap=0.086; 2615.TW|萬海|reaction=PULLBACK|anomaly=0.879|gap=0.053",True,GLOBAL_THEME+TAIWAN_REVERSE,3,2603.TW|長榮|reaction=PRE_CONFIRMATION|anomaly=0.962|gap=0.123; 2609.TW|陽明|reaction=PERSISTENT|anomaly=0.958|gap=0.086; 2615.TW|萬海|reaction=PULLBACK|anomaly=0.879|gap=0.053,True,0.12339667364282078,0.9623983739837398
20260917T052534+0800-aa01a529,0.9385416666666667,Cybersecurity,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,"enterprise security budgets, subscriptions, channel demand",0.9385416666666667,2026-09-16,CRWD:PERSISTENT:RS20=0.151; 053800.KQ:PERSISTENT:RS20=0.138; 356680.KQ:PERSISTENT:RS20=0.480; FTNT:PERSISTENT:RS20=0.105; NET:PERSISTENT:RS20=0.095,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 3029.TW|零壹|reaction=PERSISTENT|anomaly=0.991|gap=0.003; 6140.TWO|訊達|reaction=EXTENDED|anomaly=0.984|gap=-0.018",True,GLOBAL_THEME+TAIWAN_REVERSE,2,3029.TW|零壹|reaction=PERSISTENT|anomaly=0.991|gap=0.003; 6140.TWO|訊達|reaction=EXTENDED|anomaly=0.984|gap=-0.018,True,0.0027013698630137385,0.9913617886178862
20260917T052534+0800-aa01a529,0.9218749999999999,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,BDI/Capesize/Panamax and commodity-volume freight cycle,0.9218749999999999,2026-09-16,BOAT:PERSISTENT:RS20=0.117; DAC:PERSISTENT:RS20=0.113; MATX:PERSISTENT:RS20=0.097; 9107.T:PERSISTENT:RS20=0.137; 9101.T:PERSISTENT:RS20=0.125,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2637.TW|慧洋-KY|reaction=PERSISTENT|anomaly=0.910|gap=0.003",True,GLOBAL_THEME+TAIWAN_REVERSE,1,2637.TW|慧洋-KY|reaction=PERSISTENT|anomaly=0.910|gap=0.003,True,0.002807902080162248,0.9095528455284553
20260917T052534+0800-aa01a529,0.9020833333333332,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,consumer electronics units and manufacturing cycle,0.9020833333333332,2026-09-16,AAPL:PERSISTENT:RS20=0.090; 1810.HK:EMERGING:RS20=0.044,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260917T052534+0800-aa01a529,0.8867657520325203,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,"AI server units, rack shipments, ODM backlog; not generic AI enthusiasm",0.7854166666666665,2026-09-16,DELL:PERSISTENT:RS20=0.219; HPE:NEUTRAL:RS20=0.035; SMCI:NEUTRAL:RS20=0.002,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2382.TW|廣達|reaction=UNKNOWN|anomaly=0.901|gap=-0.043",True,GLOBAL_THEME+TAIWAN_REVERSE,1,2382.TW|廣達|reaction=UNKNOWN|anomaly=0.901|gap=-0.043,True,-0.04335188356164391,0.9009146341463414
20260917T052534+0800-aa01a529,0.8624999999999999,Genomics,GENOMICS_RISK_APPETITE,Genomics risk appetite / platform cycle,genomics platform demand / funding / clinical environment,0.8624999999999999,2026-09-16,GNOM:PULLBACK_LEADER:RS20=0.104; IDNA:PULLBACK_LEADER:RS20=0.093,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True,GLOBAL_THEME,0,,False,,
20260917T052534+0800-aa01a529,0.7925730691056909,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,rack/system/chassis buildout and product mix,0.7854166666666665,2026-09-16,DELL:PERSISTENT:RS20=0.219; HPE:NEUTRAL:RS20=0.035; SMCI:NEUTRAL:RS20=0.002,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2376.TW|技嘉|reaction=PRE_CONFIRMATION|anomaly=0.860|gap=0.195",True,GLOBAL_THEME+TAIWAN_REVERSE,1,2376.TW|技嘉|reaction=PRE_CONFIRMATION|anomaly=0.860|gap=0.195,True,0.1952223268645357,0.8602642276422764
20260917T052534+0800-aa01a529,0.7912212398373983,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,"thermal density, liquid cooling adoption, cold plates, heat exchangers",0.7854166666666665,2026-09-16,DELL:PERSISTENT:RS20=0.219; HPE:NEUTRAL:RS20=0.035; SMCI:NEUTRAL:RS20=0.002,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 6230.TW|尼得科超眾|reaction=CONFIRMING|anomaly=0.891|gap=-0.005",True,GLOBAL_THEME+TAIWAN_REVERSE,1,6230.TW|尼得科超眾|reaction=CONFIRMING|anomaly=0.891|gap=-0.005,True,-0.004897850076103589,0.891260162601626
20260917T052534+0800-aa01a529,0.7593152947154471,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,"NIM, rates, credit quality and loan growth",0.30104166666666665,2026-09-16,XLF:WEAKENING:RS20=-0.016; JPM:WEAKENING:RS20=-0.022; BAC:WEAKENING:RS20=-0.076; GS:WEAKENING:RS20=-0.077,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 2891.TW|中信金|reaction=PERSISTENT|anomaly=0.987|gap=-0.510; 2881.TW|富邦金|reaction=PERSISTENT|anomaly=0.948|gap=-0.519; 2886.TW|兆豐金|reaction=PERSISTENT|anomaly=0.928|gap=-0.476; 2882.TW|國泰金|reaction=PERSISTENT|anomaly=0.915|gap=-0.492",True,TAIWAN_REVERSE,4,2891.TW|中信金|reaction=PERSISTENT|anomaly=0.987|gap=-0.510; 2881.TW|富邦金|reaction=PERSISTENT|anomaly=0.948|gap=-0.519; 2886.TW|兆豐金|reaction=PERSISTENT|anomaly=0.928|gap=-0.476; 2882.TW|國泰金|reaction=PERSISTENT|anomaly=0.915|gap=-0.492,True,-0.47632905251141555,0.9867886178861789
20260917T052534+0800-aa01a529,0.7260016768292683,MLCC,MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,"MLCC utilization, pricing and end-demand",0.521875,2026-09-16,6981.T:EMERGING:RS20=0.046; 6976.T:WEAKENING:RS20=-0.021; 009150.KS:WEAKENING:RS20=-0.050,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved. For Taiwan reverse nominees, also test company-specific local catalysts such as revenue/earnings, guidance, contract/tender wins, corporate actions, index/ETF flows or squeezes. A local catalyst is an alternative explanation for the Taiwan move and must not be used to activate the global driver. Nominees: 3026.TW|禾伸堂|reaction=UNKNOWN|anomaly=0.859|gap=-0.303",True,TAIWAN_REVERSE,1,3026.TW|禾伸堂|reaction=UNKNOWN|anomaly=0.859|gap=-0.303,True,-0.3028411513825469,0.858739837398374
