driver_id,driver_label,global_theme,configured_peer_count,live_peer_count,peer_tickers,peer_names,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,peer_signal
ACOUSTIC_COMPONENTS_DEMAND,Acoustic / audio component demand,Acoustic_Components,2,2,2018.HK;002241.SZ,2018.HK AAC Technologies; 002241.SZ Goertek,0.0,0.0,1.0,-0.022478517140416543,0.006160859136686514,MIXED
ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,Semiconductor_Equipment,4,4,6857.T;TER;BESI.AS;6146.T,6857.T Advantest; TER Teradyne; BESI.AS BE Semiconductor Industries; 6146.T Disco,0.0,0.0,0.0,-0.167197804779948,-0.14645868352763414,BROADLY_WEAK
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,5,5,ANET;MRVL;COHR;LITE;CIEN,ANET Arista Networks; MRVL Marvell Technology; COHR Coherent; LITE Lumentum; CIEN Ciena,0.2,0.4,0.0,-0.13411084649315275,-0.11433530376510626,BROADLY_WEAK
AI_SERVER_RACK_BUILD,AI rack / server system buildout,AI_Server,3,3,DELL;HPE;SMCI,DELL Dell; HPE HPE; SMCI Super Micro Computer,0.6666666666666666,1.0,0.3333333333333333,-0.03002950050178399,-0.010253957773737499,MIXED
AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,AI_Server,3,3,DELL;HPE;SMCI,DELL Dell; HPE HPE; SMCI Super Micro Computer,0.6666666666666666,1.0,0.3333333333333333,-0.03002950050178399,-0.010253957773737499,MIXED
AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,AI_Infrastructure,3,3,VRT;NVT;ETN,VRT Vertiv; NVT nVent Electric; ETN Eaton,0.0,0.0,0.0,-0.1716043254329932,-0.1518287827049467,BROADLY_WEAK
ASIC_DESIGN_SERVICES,ASIC design-service / custom silicon demand,ASIC_Design,2,2,SNPS;CDNS,SNPS Synopsys; CDNS Cadence Design Systems,0.0,0.0,0.0,-0.13160912810116904,-0.11183358537312255,BROADLY_WEAK
AUTOMOTIVE_ELECTRONICS_CONTENT,Automotive electronics content cycle,Auto_Electronics,2,2,APTV;MGA,APTV Aptiv; MGA Magna International,0.0,0.0,0.0,-0.1180468291162099,-0.0982712863881634,BROADLY_WEAK
AUTOMOTIVE_VISION_CONTENT,Automotive camera / sensing optical content,Optics,2,2,2382.HK;011070.KS,2382.HK Sunny Optical; 011070.KS LG Innotek,0.5,0.5,0.5,0.013504096537394372,0.0097572728943775,MIXED
AUTO_FINANCE_CREDIT_CYCLE,Auto / consumer finance credit cycle,Specialty_Finance,2,2,ALLY;CACC,ALLY Ally Financial; CACC Credit Acceptance,0.5,0.0,0.5,0.00029945739046999265,0.020075000118516484,MIXED
AUTO_LIGHTING_AFTERMARKET,Automotive lighting / aftermarket cycle,Auto_Lighting,2,2,7276.T;6923.T,7276.T Koito Manufacturing; 6923.T Stanley Electric,0.0,0.5,1.0,0.00026555140490502893,0.021748771130078448,MIXED
