driver_id,driver_label,global_theme,configured_peer_count,live_peer_count,peer_tickers,peer_names,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,peer_signal
AUTOMOTIVE_VISION_CONTENT,Automotive camera / sensing optical content,Optics,2,2,2382.HK;011070.KS,2382.HK Sunny Optical; 011070.KS LG Innotek,0.5,0.5,0.5,0.013504096537394372,0.0097572728943775,MIXED
CCL_LOW_LOSS_MATERIAL_DEMAND,High-speed / low-loss CCL material demand,PCB_Interconnect,3,2,TTMI;4062.T;6967.T,TTMI TTM Technologies; 4062.T IBIDEN; 6967.T Shinko Electric Industries,0.0,0.0,0.0,-0.120550561283858,-0.09992118005724804,BROADLY_WEAK
DIODE_RECTIFIER_CYCLE,Discrete diode / rectifier cycle,Power_Discrete,3,3,DIOD;VSH;ON,DIOD Diodes Incorporated; VSH Vishay Intertechnology; ON onsemi,0.3333333333333333,0.0,0.0,-0.12209163636975862,-0.10231609364171212,BROADLY_WEAK
HIGH_LAYER_PCB_DEMAND,High-layer / high-speed PCB demand,PCB_Interconnect,3,2,TTMI;4062.T;6967.T,TTMI TTM Technologies; 4062.T IBIDEN; 6967.T Shinko Electric Industries,0.0,0.0,0.0,-0.120550561283858,-0.09992118005724804,BROADLY_WEAK
HIGH_SPEED_CONNECTOR_DEMAND,High-speed data-center / networking connector demand,Connector,3,3,APH;TEL;6806.T,APH Amphenol; TEL TE Connectivity; 6806.T Hirose Electric,0.0,0.0,0.0,-0.07341984706675797,-0.05364430433871148,BROADLY_WEAK
MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,MLCC,3,3,6981.T;6976.T;009150.KS,6981.T Murata; 6976.T Taiyo Yuden; 009150.KS Samsung Electro-Mechanics,0.6666666666666666,0.0,0.3333333333333333,-0.004325883201153569,-0.011760637388186113,MIXED
MOBILE_OPTICS_UPGRADE,Mobile camera optics upgrade,Optics,3,3,2382.HK;011070.KS;2018.HK,2382.HK Sunny Optical; 011070.KS LG Innotek; 2018.HK AAC Technologies,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.024483928504551722,0.006160859136686514,MIXED
PACKAGE_SUBSTRATE_DEMAND,IC package substrate demand,PCB_Interconnect,3,2,4062.T;6967.T;TTMI,4062.T IBIDEN; 6967.T Shinko Electric Industries; TTMI TTM Technologies,0.0,0.0,0.0,-0.120550561283858,-0.09992118005724804,BROADLY_WEAK
PASSIVE_CAPACITOR_CYCLE,Non-MLCC capacitor demand / utilization cycle,Passive_Components,3,3,6996.T;6997.T;VSH,6996.T Nichicon; 6997.T Nippon Chemi-Con; VSH Vishay Intertechnology,1.0,0.0,0.6666666666666666,-0.015931826602445298,0.005551393122728121,BROADLY_POSITIVE
POWER_DISCRETE_CYCLE,Power discrete / MOSFET / SiC cycle,Power_Discrete,4,4,ON;IFX.DE;STMPA.PA;VSH,ON onsemi; IFX.DE Infineon Technologies; STMPA.PA STMicroelectronics; VSH Vishay Intertechnology,0.25,0.0,0.0,-0.08552080056813538,-0.064859971245738,BROADLY_WEAK
XR_AI_GLASSES_OPTICS,XR / AI-glasses optics demand,Optics,3,3,002241.SZ;2018.HK;2382.HK,002241.SZ Goertek; 2018.HK AAC Technologies; 2382.HK Sunny Optical,0.3333333333333333,0.3333333333333333,1.0,-0.020473105776281364,0.10487541080529539,MIXED
