driver_id,driver_label,global_theme,configured_peer_count,live_peer_count,peer_tickers,peer_names,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,peer_signal
ACOUSTIC_COMPONENTS_DEMAND,Acoustic / audio component demand,Acoustic_Components,2,2,2018.HK;002241.SZ,2018.HK AAC Technologies; 002241.SZ Goertek,0.0,0.0,1.0,0.02226368076319618,0.06336469124406963,MIXED
ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,Semiconductor_Equipment,4,4,6857.T;TER;BESI.AS;6146.T,6857.T Advantest; TER Teradyne; BESI.AS BE Semiconductor Industries; 6146.T Disco,0.0,0.0,0.0,-0.1530513730691216,-0.13156815334394817,BROADLY_WEAK
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,5,5,ANET;MRVL;COHR;LITE;CIEN,ANET Arista Networks; MRVL Marvell Technology; COHR Coherent; LITE Lumentum; CIEN Ciena,0.6,0.6,0.8,0.02960312286321476,0.03800301623065527,MIXED
AI_SERVER_RACK_BUILD,AI rack / server system buildout,AI_Server,3,3,DELL;HPE;SMCI,DELL Dell; HPE HPE; SMCI Super Micro Computer,1.0,1.0,1.0,0.14888009953681558,0.1572799929042561,BROADLY_POSITIVE
AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,AI_Server,3,3,DELL;HPE;SMCI,DELL Dell; HPE HPE; SMCI Super Micro Computer,1.0,1.0,1.0,0.14888009953681558,0.1572799929042561,BROADLY_POSITIVE
AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,AI_Infrastructure,3,3,VRT;NVT;ETN,VRT Vertiv; NVT nVent Electric; ETN Eaton,0.3333333333333333,0.0,0.0,-0.03581609600802327,-0.027416202640582754,BROADLY_WEAK
ANALOG_PMIC_DEMAND,Analog / PMIC demand cycle,Analog_IC,3,3,MPWR;POWI;MCHP,MPWR Monolithic Power Systems; POWI Power Integrations; MCHP Microchip Technology,0.0,0.0,0.0,-0.10041999870994966,-0.09202010534250915,BROADLY_WEAK
ASIC_DESIGN_SERVICES,ASIC design-service / custom silicon demand,ASIC_Design,2,2,SNPS;CDNS,SNPS Synopsys; CDNS Cadence Design Systems,0.0,0.0,0.0,-0.07933085010955165,-0.07093095674211114,BROADLY_WEAK
AUTOMOTIVE_ELECTRONICS_CONTENT,Automotive electronics content cycle,Auto_Electronics,2,2,APTV;MGA,APTV Aptiv; MGA Magna International,0.0,0.0,0.0,-0.09775549420420909,-0.08935560083676858,BROADLY_WEAK
AUTOMOTIVE_VISION_CONTENT,Automotive camera / sensing optical content,Optics,2,2,2382.HK;011070.KS,2382.HK Sunny Optical; 011070.KS LG Innotek,0.5,0.5,0.5,0.006324984595309779,0.002578160952292907,MIXED
AUTO_FINANCE_CREDIT_CYCLE,Auto / consumer finance credit cycle,Specialty_Finance,2,2,ALLY;CACC,ALLY Ally Financial; CACC Credit Acceptance,0.0,0.0,0.5,-0.02279997475383294,-0.014400081386392427,BROADLY_WEAK
AUTO_LIGHTING_AFTERMARKET,Automotive lighting / aftermarket cycle,Auto_Lighting,2,2,7276.T;6923.T,7276.T Koito Manufacturing; 6923.T Stanley Electric,0.5,1.0,1.0,-0.0038079777474457344,0.017675241977727685,MIXED
