driver_id,driver_label,global_theme,configured_peer_count,live_peer_count,peer_tickers,peer_names,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,peer_signal
ACOUSTIC_COMPONENTS_DEMAND,Acoustic / audio component demand,Acoustic_Components,2,2,2018.HK;002241.SZ,2018.HK AAC Technologies; 002241.SZ Goertek,0.0,0.0,1.0,0.02226368076319618,0.07529832598857011,MIXED
ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,Semiconductor_Equipment,4,4,6857.T;TER;BESI.AS;6146.T,6857.T Advantest; TER Teradyne; BESI.AS BE Semiconductor Industries; 6146.T Disco,0.0,0.0,0.0,-0.1541949819967719,-0.1332086860818441,BROADLY_WEAK
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,5,5,ANET;MRVL;COHR;LITE;CIEN,ANET Arista Networks; MRVL Marvell Technology; COHR Coherent; LITE Lumentum; CIEN Ciena,0.8,0.6,0.6,0.022569628199898828,0.04003008060842339,BROADLY_POSITIVE
AI_SERVER_RACK_BUILD,AI rack / server system buildout,AI_Server,3,3,DELL;HPE;SMCI,DELL Dell; HPE HPE; SMCI Super Micro Computer,0.6666666666666666,1.0,1.0,0.01777701028694212,0.03523746269546668,BROADLY_POSITIVE
AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,AI_Server,3,3,DELL;HPE;SMCI,DELL Dell; HPE HPE; SMCI Super Micro Computer,0.6666666666666666,1.0,1.0,0.01777701028694212,0.03523746269546668,BROADLY_POSITIVE
AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,AI_Infrastructure,3,3,VRT;NVT;ETN,VRT Vertiv; NVT nVent Electric; ETN Eaton,0.0,0.0,0.0,-0.10314043906160908,-0.08567998665308452,BROADLY_WEAK
ASIC_DESIGN_SERVICES,ASIC design-service / custom silicon demand,ASIC_Design,2,2,SNPS;CDNS,SNPS Synopsys; CDNS Cadence Design Systems,0.0,0.0,0.0,-0.08991925501575243,-0.07245880260722787,BROADLY_WEAK
AUTOMOTIVE_ELECTRONICS_CONTENT,Automotive electronics content cycle,Auto_Electronics,2,2,APTV;MGA,APTV Aptiv; MGA Magna International,0.0,0.0,0.0,-0.10057881740378799,-0.08311836499526343,BROADLY_WEAK
AUTOMOTIVE_VISION_CONTENT,Automotive camera / sensing optical content,Optics,2,2,2382.HK;011070.KS,2382.HK Sunny Optical; 011070.KS LG Innotek,0.5,0.5,0.5,0.006324984595309779,0.03762282905558728,MIXED
AUTO_FINANCE_CREDIT_CYCLE,Auto / consumer finance credit cycle,Specialty_Finance,2,2,ALLY;CACC,ALLY Ally Financial; CACC Credit Acceptance,0.5,0.0,0.5,-0.010879964677784792,0.00658048773073977,MIXED
AUTO_LIGHTING_AFTERMARKET,Automotive lighting / aftermarket cycle,Auto_Lighting,2,2,7276.T;6923.T,7276.T Koito Manufacturing; 6923.T Stanley Electric,0.5,1.0,1.0,-0.0038079777474457344,0.02761213627433573,MIXED
BIOLOGICS_CDMO_BIOSIMILAR,Biologics CDMO / biosimilar demand,Biologics_CDMO,2,2,207940.KS;2269.HK,207940.KS Samsung Biologics; 2269.HK WuXi Biologics,0.5,0.5,0.5,-0.05191048632835954,-0.020612641868082038,MIXED
BIOTECH_CLINICAL_RISK,Biotech clinical-development risk appetite,Biotech,2,2,XBI;IBB,XBI SPDR S&P Biotech ETF; IBB iShares Biotechnology ETF,0.0,0.5,0.5,-0.021367835022505943,-0.0039073826139813805,BROADLY_WEAK
BNCT_RADIOTHERAPY_ADOPTION,BNCT / particle-radiotherapy adoption,Medtech_Radiotherapy,2,2,6302.T;SHL.DE,6302.T Sumitomo Heavy Industries; SHL.DE Siemens Healthineers,0.5,1.0,0.5,-0.005585370466114847,0.01796658056705619,MIXED
CABLE_HARNESS_INTERCONNECT,Cable-harness / interconnect demand,Interconnect,2,2,APH;TEL,APH Amphenol; TEL TE Connectivity,0.0,0.0,0.5,-0.022580882020015236,-0.005120429611490673,BROADLY_WEAK
CAPITAL_MARKETS_ACTIVITY,Capital-markets / brokerage activity,Capital_Markets,2,2,IBKR;SCHW,IBKR Interactive Brokers; SCHW Charles Schwab,0.0,0.5,0.0,-0.05028151758653837,-0.03282106517801381,BROADLY_WEAK
CCL_LOW_LOSS_MATERIAL_DEMAND,High-speed / low-loss CCL material demand,PCB_Interconnect,3,3,TTMI;4062.T;6787.T,TTMI TTM Technologies; 4062.T IBIDEN; 6787.T Meiko Electronics,0.3333333333333333,0.0,0.3333333333333333,-0.03524804177545693,-0.003827927753675464,BROADLY_WEAK
CLOUD_MSP_ENTERPRISE_SPEND,Cloud adoption / MSP enterprise spend,Cloud_AI,5,5,SKYY;CLOU;MSFT;AMZN;ORCL,SKYY Cloud Computing ETF; CLOU Cloud Computing ETF; MSFT Microsoft Azure; AMZN Amazon AWS; ORCL Oracle Cloud,0.4,0.8,0.8,0.0032224347040681334,0.020682887112592696,MIXED
CONNECTIVITY_INTERFACE_IC_CYCLE,Connectivity / interface IC demand,Connectivity_IC,2,2,MRVL;MCHP,MRVL Marvell Technology; MCHP Microchip Technology,0.5,0.5,0.5,-0.023258155448750095,-0.0057977030402255325,MIXED
CONTACT_LENS_DEMAND,Contact-lens demand cycle,Vision_Care,2,2,COO;ALC,COO CooperCompanies; ALC Alcon,0.0,0.0,0.0,-0.18887173721651412,-0.17141128480798956,BROADLY_WEAK
CONTAINER_FREIGHT,Container freight / liner shipping cycle,Shipping,5,5,ZIM;MATX;MAERSK-B.CO;HLAG.DE;1919.HK,ZIM ZIM; MATX Matson; MAERSK-B.CO Maersk; HLAG.DE Hapag-Lloyd; 1919.HK COSCO Shipping Holdings,0.8,1.0,1.0,0.02948403507673758,0.04694448748526214,BROADLY_POSITIVE
DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,AI_Infrastructure,3,3,VRT;NVT;ETN,VRT Vertiv; NVT nVent Electric; ETN Eaton,0.0,0.0,0.0,-0.10314043906160908,-0.08567998665308452,BROADLY_WEAK
DATACENTER_POWER_INFRA,Data-center power infrastructure capex,AI_Infrastructure,4,4,VRT;ETN;NVT;SU.PA,VRT Vertiv; ETN Eaton; NVT nVent Electric; SU.PA Schneider Electric,0.0,0.0,0.0,-0.09043837132075577,-0.07297791891223121,BROADLY_WEAK
DIODE_RECTIFIER_CYCLE,Discrete diode / rectifier cycle,Power_Discrete,3,3,DIOD;VSH;ON,DIOD Diodes Incorporated; VSH Vishay Intertechnology; ON onsemi,0.3333333333333333,0.0,0.0,-0.09757818686011921,-0.08011773445159465,BROADLY_WEAK
DISPLAY_DRIVER_IC_CYCLE,Display-driver IC / panel electronics cycle,Display_IC,2,2,HIMX;108320.KS,HIMX Himax Technologies; 108320.KS LX Semicon,0.0,0.0,0.0,-0.0723840349914403,-0.05364517551976988,BROADLY_WEAK
