driver_id,driver_label,global_theme,configured_peer_count,live_peer_count,peer_tickers,peer_names,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,peer_signal
ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,Semiconductor_Equipment,4,4,6857.T;TER;BESI.AS;6146.T,6857.T Advantest; TER Teradyne; BESI.AS BE Semiconductor Industries; 6146.T Disco,0.0,0.0,0.0,-0.1697844200284545,-0.14862298489349152,BROADLY_WEAK
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,5,5,ANET;MRVL;COHR;LITE;CIEN,ANET Arista Networks; MRVL Marvell Technology; COHR Coherent; LITE Lumentum; CIEN Ciena,0.2,0.4,0.0,-0.13411084649315275,-0.11433530376510626,BROADLY_WEAK
AI_SERVER_RACK_BUILD,AI rack / server system buildout,AI_Server,3,3,DELL;HPE;SMCI,DELL Dell; HPE HPE; SMCI Super Micro Computer,0.6666666666666666,1.0,0.3333333333333333,-0.03002950050178399,-0.010253957773737499,MIXED
AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,AI_Server,3,3,DELL;HPE;SMCI,DELL Dell; HPE HPE; SMCI Super Micro Computer,0.6666666666666666,1.0,0.3333333333333333,-0.03002950050178399,-0.010253957773737499,MIXED
AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,AI_Infrastructure,3,3,VRT;NVT;ETN,VRT Vertiv; NVT nVent Electric; ETN Eaton,0.0,0.0,0.0,-0.1716043254329932,-0.1518287827049467,BROADLY_WEAK
AUTOMOTIVE_VISION_CONTENT,Automotive camera / sensing optical content,Optics,2,2,2382.HK;011070.KS,2382.HK Sunny Optical; 011070.KS LG Innotek,0.5,0.5,0.5,0.013504096537394372,0.0097572728943775,MIXED
CCL_LOW_LOSS_MATERIAL_DEMAND,High-speed / low-loss CCL material demand,PCB_Interconnect,3,3,TTMI;4062.T;6787.T,TTMI TTM Technologies; 4062.T IBIDEN; 6787.T Meiko Electronics,0.3333333333333333,0.0,0.3333333333333333,-0.038802941922394085,-0.017319722197220666,BROADLY_WEAK
CLOUD_MSP_ENTERPRISE_SPEND,Cloud adoption / MSP enterprise spend,Cloud_AI,5,5,SKYY;CLOU;MSFT;AMZN;ORCL,SKYY Cloud Computing ETF; CLOU Cloud Computing ETF; MSFT Microsoft Azure; AMZN Amazon AWS; ORCL Oracle Cloud,0.6,0.6,0.6,0.0008012180696634896,0.02057676079770998,MIXED
CONTAINER_FREIGHT,Container freight / liner shipping cycle,Shipping,5,5,ZIM;MATX;MAERSK-B.CO;HLAG.DE;1919.HK,ZIM ZIM; MATX Matson; MAERSK-B.CO Maersk; HLAG.DE Hapag-Lloyd; 1919.HK COSCO Shipping Holdings,0.8,1.0,1.0,0.026379737694208094,0.046155280422254585,BROADLY_POSITIVE
DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,AI_Infrastructure,3,3,VRT;NVT;ETN,VRT Vertiv; NVT nVent Electric; ETN Eaton,0.0,0.0,0.0,-0.1716043254329932,-0.1518287827049467,BROADLY_WEAK
DATACENTER_POWER_INFRA,Data-center power infrastructure capex,AI_Infrastructure,4,4,VRT;ETN;NVT;SU.PA,VRT Vertiv; ETN Eaton; NVT nVent Electric; SU.PA Schneider Electric,0.0,0.0,0.0,-0.15497212411785793,-0.13519658138981144,BROADLY_WEAK
DIODE_RECTIFIER_CYCLE,Discrete diode / rectifier cycle,Power_Discrete,3,3,DIOD;VSH;ON,DIOD Diodes Incorporated; VSH Vishay Intertechnology; ON onsemi,0.3333333333333333,0.0,0.0,-0.12209163636975862,-0.10231609364171212,BROADLY_WEAK
DRAM_PRICING,Commodity DRAM pricing / bit demand,Memory,3,3,MU;000660.KS;005930.KS,MU Micron; 000660.KS SK Hynix; 005930.KS Samsung Electronics,0.3333333333333333,0.0,0.3333333333333333,0.024242424242424176,-0.013896010684847804,BROADLY_WEAK
DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,Shipping,4,4,SBLK;9101.T;9104.T;9107.T,SBLK Star Bulk; 9101.T Nippon Yusen; 9104.T Mitsui OSK Lines; 9107.T Kawasaki Kisen,1.0,1.0,1.0,0.06621218272540075,0.0868415639520107,BROADLY_POSITIVE
ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,Cybersecurity,5,5,HACK;CIBR;PANW;CRWD;FTNT,HACK Cybersecurity ETF; CIBR Cybersecurity ETF; PANW Palo Alto Networks; CRWD CrowdStrike; FTNT Fortinet,1.0,1.0,1.0,0.04352716238806131,0.0633027051161078,BROADLY_POSITIVE
FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,Financials,4,4,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,0.0,0.5,0.25,-0.04593200111443996,-0.026156458386393466,BROADLY_WEAK
GRID_CAPEX,Grid modernization / transformer and cable capex,Power_Grid,5,5,GEV;ETN;HUBB;PWR;ABBN.SW,GEV GE Vernova; ETN Eaton; HUBB Hubbell; PWR Quanta Services; ABBN.SW ABB,0.0,0.0,0.2,-0.13833992280272267,-0.11856438007467618,BROADLY_WEAK
HIGH_LAYER_PCB_DEMAND,High-layer / high-speed PCB demand,PCB_Interconnect,3,3,TTMI;4062.T;6787.T,TTMI TTM Technologies; 4062.T IBIDEN; 6787.T Meiko Electronics,0.3333333333333333,0.0,0.3333333333333333,-0.038802941922394085,-0.017319722197220666,BROADLY_WEAK
HIGH_SPEED_CONNECTOR_DEMAND,High-speed data-center / networking connector demand,Connector,3,3,APH;TEL;6806.T,APH Amphenol; TEL TE Connectivity; 6806.T Hirose Electric,0.0,0.0,0.0,-0.07341984706675797,-0.05364430433871148,BROADLY_WEAK
LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,Foundry,3,3,TSM;005930.KS;INTC,TSM TSMC ADR; 005930.KS Samsung Electronics; INTC Intel,0.3333333333333333,0.0,0.0,-0.03995638019335046,-0.02018083746530397,BROADLY_WEAK
MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,Foundry,3,3,GFS;0981.HK;1347.HK,GFS GlobalFoundries; 0981.HK SMIC; 1347.HK Hua Hong Semiconductor,0.0,0.0,0.3333333333333333,-0.12808217087837115,-0.09743738323713291,BROADLY_WEAK
MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,Memory,3,3,MU;000660.KS;005930.KS,MU Micron; 000660.KS SK Hynix; 005930.KS Samsung Electronics,0.3333333333333333,0.0,0.3333333333333333,0.024242424242424176,-0.013896010684847804,BROADLY_WEAK
MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,MLCC,3,3,6981.T;6976.T;009150.KS,6981.T Murata; 6976.T Taiyo Yuden; 009150.KS Samsung Electro-Mechanics,0.6666666666666666,0.0,0.3333333333333333,-0.004325883201153569,-0.011760637388186113,MIXED
MOBILE_OPTICS_UPGRADE,Mobile camera optics upgrade,Optics,3,3,2382.HK;011070.KS;2018.HK,2382.HK Sunny Optical; 011070.KS LG Innotek; 2018.HK AAC Technologies,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.024483928504551722,0.006160859136686514,MIXED
NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,Memory,3,3,SNDK;WDC;005930.KS,SNDK SanDisk; WDC Western Digital; 005930.KS Samsung Electronics,0.0,0.0,0.0,-0.14324367437213392,-0.12346813164408743,BROADLY_WEAK
PACKAGE_SUBSTRATE_DEMAND,IC package substrate demand,PCB_Interconnect,3,3,4062.T;009150.KS;TTMI,4062.T IBIDEN; 009150.KS Samsung Electro-Mechanics; TTMI TTM Technologies,0.0,0.0,0.0,-0.038802941922394085,-0.04246431812842555,BROADLY_WEAK
PASSIVE_CAPACITOR_CYCLE,Non-MLCC capacitor demand / utilization cycle,Passive_Components,3,3,6996.T;6997.T;VSH,6996.T Nichicon; 6997.T Nippon Chemi-Con; VSH Vishay Intertechnology,1.0,0.0,0.6666666666666666,-0.015931826602445298,0.005551393122728121,BROADLY_POSITIVE
POWER_DISCRETE_CYCLE,Power discrete / MOSFET / SiC cycle,Power_Discrete,4,4,ON;IFX.DE;STMPA.PA;VSH,ON onsemi; IFX.DE Infineon Technologies; STMPA.PA STMicroelectronics; VSH Vishay Intertechnology,0.25,0.0,0.0,-0.08524494854403486,-0.06493735190763533,BROADLY_WEAK
SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,Memory,3,3,MU;005930.KS;SNDK,MU Micron; 005930.KS Samsung Electronics; SNDK SanDisk,0.0,0.0,0.0,-0.0831727446642575,-0.06339720193621101,BROADLY_WEAK
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,5,5,ASML;AMAT;LRCX;KLAC;8035.T,ASML ASML; AMAT Applied Materials; LRCX Lam Research; KLAC KLA; 8035.T Tokyo Electron,0.0,0.0,0.0,-0.18341753130791982,-0.16364198857987333,BROADLY_WEAK
XR_AI_GLASSES_OPTICS,XR / AI-glasses optics demand,Optics,3,3,002241.SZ;2018.HK;2382.HK,002241.SZ Goertek; 2018.HK AAC Technologies; 2382.HK Sunny Optical,0.3333333333333333,0.3333333333333333,1.0,-0.020473105776281364,0.10487541080529539,MIXED
