run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,reverse_nominated_driver,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260919T131926+0800-ad2c247a,0.8514323422330098,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.796875,2026-09-18,5274,5274.TWO,信驊,半導體業,server_bmc,DIRECT,0.94,0.94,POSITIVE,AI and CPU server shipments directly increase BMC unit demand,BMC unit shipments / AST2700 mix / book-to-bill / server customer orders,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,True,True,0.2134162376732831,0.20334140111535493,0.014388069269919257,0.6498920252738379,0.10763400419166835,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260919T131926+0800-ad2c247a,0.8436927588996764,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,0.7979166666666666,2026-09-18,3006,3006.TW,晶豪科,半導體業,memory_ic_design,DIRECT,0.92,0.92,POSITIVE,DRAM / Flash IC demand and pricing,memory product revenue / ASP evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,False,False,0.09124163721992384,0.19821102887754471,-0.03190456059828278,0.1063797948539618,0.027089032030353843,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.842968800566343,Foundry,LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,0.7630208333333333,2026-09-18,3443,3443.TW,創意,半導體業,ai_asic_design_turnkey,DIRECT,0.94,0.94,POSITIVE,CSP AI ASIC programs drive advanced-node NRE turnkey wafer and packaging demand,CSP ASIC production revenue / 3nm 2nm project tape-outs / cloud revenue mix,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,True,True,0.2335244275290298,0.4542185229712379,0.09910422502334276,0.5597770930323049,0.18167169359170354,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.842968800566343,Foundry,LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,0.7630208333333333,2026-09-18,2454,2454.TW,聯發科,半導體業,datacenter_ai_asic,DIRECT,0.94,0.94,POSITIVE,North American CSP AI accelerator ASIC production drives leading-edge wafer and advanced packaging demand,datacenter ASIC revenue / production ramp / CSP program milestones,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,True,True,0.19948277656785396,0.07932862338163238,-0.03342320230877899,0.6100458347732256,0.08656785281734813,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.8392187500000001,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,0.796875,2026-09-18,1303,1303.TW,南亞,塑膠工業,high_speed_ccl_glass_epoxy,DIRECT,0.94,0.94,POSITIVE,AI server and networking boards drive M8 M9 M10 high-speed CCL low-Df epoxy and specialty glass demand,electronic-material revenue / M8 M9 M10 qualification and mass production / CCL utilization and pricing,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,False,True,0.19632204657664887,0.5228888193610846,-0.044970460199004914,0.27138438920522434,0.05344694035631292,0.4266666666666667,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.9,False,2026-09-06T01:21:00Z,2.0,"AI infrastructure is shifting toward rack-scale integrated systems, with active mass production and capacity expansion.","Accelerator/component allocation, customer qualification and integration complexity can delay rack conversion from demand to revenue.",Foxconn expects Vera Rubin racks to enter mass production in Q3 and AI rack shipments to more than double for 2026; GIGABYTE is actively offering rack-scale GIGAPOD/AI-factory systems. Sources: Foxconn 2026-08-12; GIGABYTE 2026-03-02.
20260919T131926+0800-ad2c247a,0.8305153186274509,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.8677083333333333,2026-09-18,2606,2606.TW,裕民,航運業,dry_bulk_shipping,DIRECT,0.92,0.92,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,False,False,0.0228544591474813,0.23444877830950572,-0.004764210647558886,0.05980055615035467,0.01601472815664917,0.30392156862745096,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.8301361811926606,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.796875,2026-09-18,3231,3231.TW,緯創,電腦及週邊設備業,server_odm,DIRECT,0.95,0.95,POSITIVE,AI server ODM demand and shipment cycle,customer mix / server backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,False,True,0.01941677592137836,0.18836132314869225,-0.010278680090000769,0.12053222170473737,0.011388286334056419,0.3394495412844037,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260919T131926+0800-ad2c247a,0.8271134868421053,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.796875,2026-09-18,2354,2354.TW,鴻準,其他電子業,ai_server_thermal_module,DIRECT,0.9,0.9,POSITIVE,AI server air and liquid cooling demand directly raises thermal-module shipments,AI server thermal revenue mix / liquid and air cooling module shipments / customer programs,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,True,True,0.04810077496422949,0.15668246290362875,-0.02284051543022847,0.3516563025548645,0.0194739305424807,0.45263157894736844,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.8256949404761905,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.796875,2026-09-18,6805,6805.TW,富世達,電子零組件業,liquid_cooling_quick_disconnect,DIRECT,0.94,0.94,POSITIVE,Higher AI rack thermal density increases UQD quick-disconnect cold-plate and liquid-cooling module content,server revenue mix / UQD and cold-plate shipments / GPU ASIC platform qualification,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,True,True,0.25702199936229575,0.3005910679125494,-0.007628961064628681,0.33315683867681395,0.0719290051377861,0.3365079365079365,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.8237999999999999,Cybersecurity,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,0.9666666666666667,2026-09-18,6214,6214.TW,精誠,資訊服務業,enterprise_security_cloud_integrator,STRONG,0.82,0.697,POSITIVE,Enterprise security and cloud budgets transmit through broad security-vendor distribution integration and managed services,security project bookings / vendor security mix / cloud and managed-service revenue,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,True,True,0.040304172853343534,0.4819222207780285,0.01093887382428338,1.6283812970258282,0.04781144781144775,0.6888888888888888,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.8181361811926606,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.796875,2026-09-18,7711,7711.TW,永擎,電腦及週邊設備業,ai_server_systems,DIRECT,0.92,0.92,POSITIVE,B300 GB300 and ASIC server shipments directly drive system revenue,AI server shipment mix / platform orders / backlog,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,True,True,0.19184163848708602,0.7119316685892807,0.014670596372673317,0.1261240852222295,0.037070730043211375,0.3394495412844037,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260919T131926+0800-ad2c247a,0.8149688005663431,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,0.7630208333333333,2026-09-18,6770,6770.TW,力積電,半導體業,mature_memory_foundry,DIRECT,0.92,0.92,POSITIVE,Memory and mature-node foundry utilization cycle,mature-node utilization / pricing / memory mix / customer demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,CONFIRMING,True,True,0.0421663302926929,-0.1276615493320089,0.02531923709836409,0.10199613281074878,0.046667235395265294,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.8109241071428571,MLCC,MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,0.7697916666666667,2026-09-18,6173,6173.TWO,信昌電,電子零組件業,ai_server_high_voltage_mlcc,DIRECT,0.92,0.92,POSITIVE,AI server PSUs increase high-voltage NP0 and Mega Cap MLCC demand,AI revenue mix / NP0 utilization and shortages / Mega Cap shipment ramp,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,False,True,0.4378707887150137,0.011261100592173223,-0.037524398178269414,0.8113097894157344,0.19289581156805014,0.3365079365079365,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.8101361811926606,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.796875,2026-09-18,6933,6933.TW,AMAX-KY,電腦及週邊設備業,ai_hpc_server_and_rack,DIRECT,0.9,0.9,POSITIVE,AI HPC server and liquid-cooled rack deployments directly drive system shipments,AI HPC server and rack orders / liquid cooling system revenue,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,True,True,0.8004044814373856,1.3753218039477293,-0.14216644204851742,1.3992732469554638,0.16524701873935266,0.3394495412844037,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260919T131926+0800-ad2c247a,0.8101361811926606,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.796875,2026-09-18,2382,2382.TW,廣達,電腦及週邊設備業,server_odm,DIRECT,0.95,0.95,POSITIVE,AI server ODM demand and shipment cycle,customer mix / server backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,CONFIRMING,True,True,0.02361274123709478,-0.0441729050294023,0.0025979863150766835,0.16073259297115997,0.018937987374675114,0.3394495412844037,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260919T131926+0800-ad2c247a,0.8092900815217391,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,0.7328125,2026-09-18,3406,3406.TW,玉晶光,光電業,smartphone_and_smart_glasses_optics,DIRECT,0.9,0.9,POSITIVE,Smartphone camera upgrades and emerging smart-glasses volumes drive optical-lens shipments,flagship handset lens shipments / periscope mix / smart-glasses customer volume,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,True,False,0.4475362592555856,0.26062412991472006,-0.20571825442759578,0.5188608044438506,0.022565882909894253,0.4405797101449275,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.8016949404761905,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.796875,2026-09-18,2421,2421.TW,建準,電子零組件業,server_fan_and_liquid_cooling,DIRECT,0.88,0.88,POSITIVE,Higher server power density increases fan count and liquid-cooling content per rack,AI server fan orders / cold-plate shipments / ASIC HGX platform mix,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,False,True,0.1286685378047192,0.12775804187158135,-0.027784887751293175,0.25725082528986754,0.019536019536019467,0.3365079365079365,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
