run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260908T080641+0800-3df4fce0,0.8690900735294118,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.868125,2026-09-04,2609,2609.TW,陽明,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PERSISTENT,False,0.09989932373635102,0.12108714460831882,-0.055021686403011694,0.1735769898760258,0.010962216631573707,0.4803921568627451,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T080641+0800-3df4fce0,0.8690900735294118,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.868125,2026-09-04,2615,2615.TW,萬海,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PERSISTENT,False,0.3019587835201887,0.3589645255068439,-0.07275689223057652,0.6708843754030023,0.051471604030338014,0.4803921568627451,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T080641+0800-3df4fce0,0.8570900735294118,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.868125,2026-09-04,2606,2606.TW,裕民,航運業,dry_bulk_shipping,DIRECT,0.92,0.92,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PERSISTENT,False,0.1059425344111784,0.11256866464468862,-0.011310145669089,0.39734423536906033,0.0877387024646672,0.4803921568627451,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T080641+0800-3df4fce0,0.8570900735294118,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.868125,2026-09-04,2637,2637.TW,慧洋-KY,航運業,dry_bulk_shipping,DIRECT,0.92,0.92,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PERSISTENT,False,0.08280519101632922,0.2362221715470718,0.022699353120061716,0.22051461609239334,0.06340780957456427,0.4803921568627451,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T080641+0800-3df4fce0,0.8490900735294118,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.868125,2026-09-04,2605,2605.TW,新興,航運業,dry_bulk_shipping,DIRECT,0.9,0.9,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PERSISTENT,False,0.04880652852045286,0.1471726225072365,0.0037417154349526083,0.1956773577125772,0.03938805721543126,0.4803921568627451,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T080641+0800-3df4fce0,0.8490900735294118,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.868125,2026-09-04,2617,2617.TW,台航,航運業,dry_bulk_shipping,DIRECT,0.9,0.9,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PERSISTENT,True,0.070261472566445,0.07510120444819512,0.03228812574576562,0.6639951526686969,0.06887593572514006,0.4803921568627451,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T080641+0800-3df4fce0,0.8470773665048544,Memory,DRAM_PRICING,Commodity DRAM pricing / bit demand,0.793125,2026-09-07,2408,2408.TW,南亞科,半導體業,dram_manufacturer,DIRECT,0.98,0.98,POSITIVE,DRAM pricing and demand cycle,DRAM ASP / bit shipments / inventory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,SAME_MARKET_DATE,0,PERSISTENT,False,0.03276322959403988,0.417340946705715,-0.05535225580183867,0.00725248169825258,0.009667024704618887,0.3786407766990291,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T080641+0800-3df4fce0,0.836873853211009,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.7849999999999999,2026-09-04,6669,6669.TW,緯穎,電腦及週邊設備業,server_odm,DIRECT,0.98,0.98,POSITIVE,Hyperscale AI server demand and rack-level deployments,customer capex / backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PERSISTENT,False,0.2016647566436145,0.47734855101410445,-0.012134159651939591,0.5392287711544825,0.09937890347910416,0.32415902140672787,ACTIVE_RESEARCH_VALIDATED,ACTIVATED_HYPOTHESIS_REQUIRES_FINAL_AUDIT,False,"Requires downstream final audit; activation is research evidence, not a trade signal.",ACTIVE,0.95,True,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260908T080641+0800-3df4fce0,0.8350773665048544,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,0.793125,2026-09-07,2344,2344.TW,華邦電,半導體業,memory_manufacturer,DIRECT,0.95,0.95,POSITIVE,Specialty DRAM and NOR memory cycle,memory ASP / utilization / inventory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,SAME_MARKET_DATE,0,PERSISTENT,False,0.011644244590125252,0.09084947155485068,-0.014395008967069911,0.00012167145146046139,0.009959321082900763,0.3786407766990291,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T080641+0800-3df4fce0,0.824873853211009,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.7849999999999999,2026-09-04,3231,3231.TW,緯創,電腦及週邊設備業,server_odm,DIRECT,0.95,0.95,POSITIVE,AI server ODM demand and shipment cycle,customer mix / server backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PERSISTENT,False,0.026443134673368895,0.22218362541066106,0.10156022588344871,0.013942633772058961,0.0640021604104779,0.32415902140672787,ACTIVE_RESEARCH_VALIDATED,ACTIVATED_HYPOTHESIS_REQUIRES_FINAL_AUDIT,False,"Requires downstream final audit; activation is research evidence, not a trade signal.",ACTIVE,0.95,True,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
