run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,reverse_nominated_driver,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260917T080641+0800-0805d758,0.8604457720588236,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.9453125,2026-09-16,2609,2609.TW,陽明,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,SAME_MARKET_DATE,0,PERSISTENT,True,True,0.04178716416872175,0.21774111675780017,0.02397509310602297,0.006259733599296486,0.01663431555566297,0.29411764705882354,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T080641+0800-0805d758,0.8484457720588235,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.9453125,2026-09-16,2606,2606.TW,裕民,航運業,dry_bulk_shipping,DIRECT,0.92,0.92,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,SAME_MARKET_DATE,0,PERSISTENT,False,True,0.07668324492757517,0.2499361468294653,-0.06980534878984007,0.10721055242760642,0.005291015436192925,0.29411764705882354,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T080641+0800-0805d758,0.8484457720588235,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.9453125,2026-09-16,2637,2637.TW,慧洋-KY,航運業,dry_bulk_shipping,DIRECT,0.92,0.92,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,SAME_MARKET_DATE,0,PERSISTENT,True,True,0.08797035024414002,0.3035197481745072,-0.00923892675917537,0.17246664413903975,0.049935983616069546,0.29411764705882354,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T080641+0800-0805d758,0.8404457720588235,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.9453125,2026-09-16,2617,2617.TW,台航,航運業,dry_bulk_shipping,DIRECT,0.9,0.9,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,SAME_MARKET_DATE,0,PERSISTENT,False,True,0.08095101967724383,0.18166099106487021,-0.04098359780375249,0.10644511452068933,0.012875548234353218,0.29411764705882354,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T080641+0800-0805d758,0.7846093749999999,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.5734374999999999,2026-09-15,2882,2882.TW,國泰金,金融保險業,financials,DIRECT,0.8,0.8,POSITIVE,Financial conditions and capital-market cycle,rate / credit / investment income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,TAIWAN_INFORMATION_NEWER,-1,PERSISTENT,True,True,0.10439484860680381,0.05492782341498559,-0.01801438053395321,0.5610875136922033,0.04017382533733027,0.8083333333333332,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T080641+0800-0805d758,0.7846093749999999,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.5734374999999999,2026-09-15,2881,2881.TW,富邦金,金融保險業,financials,DIRECT,0.8,0.8,POSITIVE,Financial conditions and capital-market cycle,rate / credit / investment income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,TAIWAN_INFORMATION_NEWER,-1,PERSISTENT,True,True,0.1615470127750731,0.17395765509544614,-0.0068490431191931544,0.8507274413937962,0.05882352941176472,0.8083333333333332,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T080641+0800-0805d758,0.7846093749999999,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.5734374999999999,2026-09-15,2891,2891.TW,中信金,金融保險業,financials,DIRECT,0.8,0.8,POSITIVE,Financial conditions and credit cycle,credit / NIM / fee-income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,TAIWAN_INFORMATION_NEWER,-1,PERSISTENT,True,True,0.043644101612692054,0.07203748990344938,0.040335855170458346,0.39581745093248755,0.06610455379876168,0.8083333333333332,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T080641+0800-0805d758,0.7766093749999999,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.5734374999999999,2026-09-15,2886,2886.TW,兆豐金,金融保險業,financials,DIRECT,0.78,0.78,POSITIVE,Financial conditions and bank earnings cycle,NIM / credit / fee-income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,TAIWAN_INFORMATION_NEWER,-1,PERSISTENT,True,True,0.10000140649095912,0.24739809371997035,-0.00852849806574063,0.3006338671590894,0.03660712525238452,0.8083333333333332,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T080641+0800-0805d758,0.7644457720588235,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.9453125,2026-09-16,2615,2615.TW,萬海,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,SAME_MARKET_DATE,0,PULLBACK,True,True,0.062190513418573845,0.49031934022462453,-0.028573741298364874,0.06076130417609387,-0.002169197396963085,0.29411764705882354,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T080641+0800-0805d758,0.762378392584098,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.6682291666666667,2026-09-15,2382,2382.TW,廣達,電腦及週邊設備業,server_odm,DIRECT,0.95,0.95,POSITIVE,AI server ODM demand and shipment cycle,customer mix / server backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,TAIWAN_INFORMATION_NEWER,-1,CONFIRMING,True,True,0.013872470605118092,-0.03956135781544112,-0.011561191498383416,0.028127212277935486,0.01732895129967149,0.23547400611620797,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
