run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,reverse_nominated_driver,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260918T061959+0800-f1ddb540,0.8541804534313726,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.9026041666666667,2026-09-17,2615,2615.TW,萬海,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,PERSISTENT,True,True,0.05455363650112344,0.5427553703955252,0.0750792353539178,0.040937782322398135,0.042387543252595306,0.3235294117647059,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260918T061959+0800-f1ddb540,0.8453127389143732,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.9651041666666667,2026-09-17,2382,2382.TW,廣達,電腦及週邊設備業,server_odm,DIRECT,0.95,0.95,POSITIVE,AI server ODM demand and shipment cycle,customer mix / server backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,CONFIRMING,True,True,0.003442336272764246,-0.020304656170289315,0.010812581913499264,0.09238243477734914,0.025182536134704225,0.29357798165137616,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260918T061959+0800-f1ddb540,0.8421804534313726,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.9026041666666667,2026-09-17,2606,2606.TW,裕民,航運業,dry_bulk_shipping,DIRECT,0.92,0.92,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,PERSISTENT,True,True,0.06826660978446863,0.25834266465228617,-0.04207369810969158,0.11513322041932365,0.013958396350685964,0.3235294117647059,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260918T061959+0800-f1ddb540,0.8421804534313726,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.9026041666666667,2026-09-17,2637,2637.TW,慧洋-KY,航運業,dry_bulk_shipping,DIRECT,0.92,0.92,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,PERSISTENT,True,True,0.0912991270148058,0.36121143087466545,-0.004346018858819134,0.08304157412114375,0.04092254554799735,0.3235294117647059,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260918T061959+0800-f1ddb540,0.8341804534313726,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.9026041666666667,2026-09-17,2617,2617.TW,台航,航運業,dry_bulk_shipping,DIRECT,0.9,0.9,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,PERSISTENT,False,True,0.024903279881246965,0.16707336216187185,-0.0278301479636211,0.18744273570702516,0.02970907447998483,0.3235294117647059,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260918T061959+0800-f1ddb540,0.7706023574561404,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.9651041666666667,2026-09-17,3324,3324.TWO,雙鴻,其他電子業,thermal_management,STRONG,0.82,0.697,POSITIVE,AI server thermal density drives cooling demand,liquid cooling / server revenue evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,PERSISTENT,True,True,0.34986782022157903,0.3534053355343263,-0.1368852802954011,0.4761736680455496,0.08653016396014745,0.3368421052631579,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260918T061959+0800-f1ddb540,0.7505127389143731,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,0.9651041666666667,2026-09-17,3693,3693.TWO,營邦,電腦及週邊設備業,server_chassis,STRONG,0.78,0.663,POSITIVE,Server chassis and rack infrastructure demand,AI server customer / product evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,PERSISTENT,True,False,0.33486271259753764,0.419603491487728,-0.08394057267444766,1.6673200542439508,0.10802573624339584,0.29357798165137616,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.9,False,2026-09-06T01:21:00Z,2.0,"AI infrastructure is shifting toward rack-scale integrated systems, with active mass production and capacity expansion.","Accelerator/component allocation, customer qualification and integration complexity can delay rack conversion from demand to revenue.",Foxconn expects Vera Rubin racks to enter mass production in Q3 and AI rack shipments to more than double for 2026; GIGABYTE is actively offering rack-scale GIGAPOD/AI-factory systems. Sources: Foxconn 2026-08-12; GIGABYTE 2026-03-02.
20260918T061959+0800-f1ddb540,0.7473127389143731,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.9651041666666667,2026-09-17,6669,6669.TW,緯穎,電腦及週邊設備業,server_odm,DIRECT,0.98,0.98,POSITIVE,Hyperscale AI server demand and rack-level deployments,customer capex / backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,UNKNOWN,False,True,-0.01227818247057666,0.4079130239758719,-0.09126237884782823,0.00039363327592707975,-0.0852643774817482,0.29357798165137616,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260918T061959+0800-f1ddb540,0.7353127389143731,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.9651041666666667,2026-09-17,3231,3231.TW,緯創,電腦及週邊設備業,server_odm,DIRECT,0.95,0.95,POSITIVE,AI server ODM demand and shipment cycle,customer mix / server backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,UNKNOWN,False,True,-0.019764064577141083,0.22348960387213834,-0.0009196696696697759,0.03660612342475241,0.01441392439488709,0.29357798165137616,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260918T061959+0800-f1ddb540,0.729172886326861,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,0.5276041666666667,2026-09-17,6770,6770.TW,力積電,半導體業,mature_memory_foundry,DIRECT,0.92,0.92,POSITIVE,Memory and mature-node foundry utilization cycle,mature-node utilization / pricing / memory mix / customer demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,CONFIRMING,False,True,0.027741075707807594,-0.08118762377277411,-0.04664930188467353,0.05623298071671615,0.011228667092873401,0.3284789644012945,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
