run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260909T085627+0800-a2dba6ce,0.8666819852941177,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.864375,2026-09-04,2615,2615.TW,萬海,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,PERSISTENT,False,0.2552090005679999,0.3209162526463698,-0.09330364196801938,0.5478944016842764,0.016887599716243873,0.4705882352941176,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.8546819852941177,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.864375,2026-09-04,2606,2606.TW,裕民,航運業,dry_bulk_shipping,DIRECT,0.92,0.92,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,PERSISTENT,False,0.12328420198580115,0.11468425288113404,-0.005588317482231653,0.36769933364607493,0.0682411524544575,0.4705882352941176,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.8546819852941177,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.864375,2026-09-04,2637,2637.TW,慧洋-KY,航運業,dry_bulk_shipping,DIRECT,0.92,0.92,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,PERSISTENT,False,0.07263074641622436,0.1701233787093792,-0.004777192829018284,0.20892368246753623,0.04556354139965646,0.4705882352941176,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.8466819852941176,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.864375,2026-09-04,2605,2605.TW,新興,航運業,dry_bulk_shipping,DIRECT,0.9,0.9,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,PERSISTENT,True,0.04482488770116211,0.14029951410349395,0.021733758031742434,0.2697566355734318,0.0381115004666468,0.4705882352941176,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.8466819852941176,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.864375,2026-09-04,2617,2617.TW,台航,航運業,dry_bulk_shipping,DIRECT,0.9,0.9,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,PERSISTENT,True,0.06950454751051072,0.07318716714896523,0.009889742316601557,0.46800928795959534,0.04565651311190355,0.4705882352941176,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.8261174150485436,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,0.860625,2026-09-09,3006,3006.TW,晶豪科,半導體業,memory_ic_design,DIRECT,0.92,0.92,POSITIVE,DRAM / Flash IC demand and pricing,memory product revenue / ASP evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,GLOBAL_INFORMATION_NEWER,1,PERSISTENT,True,0.02467749940129016,0.3623746118334672,0.042841322840987295,0.1115815899380108,0.09120818863096325,0.2864077669902912,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.8130005733944955,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.78125,2026-09-04,6669,6669.TW,緯穎,電腦及週邊設備業,server_odm,DIRECT,0.98,0.98,POSITIVE,Hyperscale AI server demand and rack-level deployments,customer capex / backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,PERSISTENT,False,0.18243763489502185,0.4628465565785298,-0.14941706214527406,0.25234067932240795,0.02518638215440605,0.17125382262996944,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260909T085627+0800-a2dba6ce,0.7892187500000001,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.6068749999999999,2026-09-04,2881,2881.TW,富邦金,金融保險業,financials,DIRECT,0.8,0.8,POSITIVE,Financial conditions and capital-market cycle,rate / credit / investment income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,PERSISTENT,False,0.11006169651019015,0.13485761014491326,-0.01342941810344822,0.632914694546921,0.08108108108108114,0.7833333333333333,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.7892187500000001,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.6068749999999999,2026-09-04,2882,2882.TW,國泰金,金融保險業,financials,DIRECT,0.8,0.8,POSITIVE,Financial conditions and capital-market cycle,rate / credit / investment income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,PERSISTENT,False,0.08030093833320495,0.08319433241808571,-0.012367040074937052,0.5727747236505224,0.08461943075158462,0.7833333333333333,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.7789299150485437,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,0.671875,2026-09-04,6770,6770.TW,力積電,半導體業,mature_memory_foundry,DIRECT,0.92,0.92,POSITIVE,Memory and mature-node foundry utilization cycle,mature-node utilization / pricing / memory mix / customer demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,PERSISTENT,True,0.028584824748303594,0.03890995392060903,0.001561585327492565,0.057726306275207494,0.02228653996619312,0.2864077669902912,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
