run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260911T063144+0800-1b683761,0.845481617647059,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.86875,2026-09-10,2606,2606.TW,裕民,航運業,dry_bulk_shipping,DIRECT,0.92,0.92,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PERSISTENT,False,0.14590727975201956,0.19822771835914388,-0.04667904365094161,0.4795571854072131,0.058172516777910355,0.40196078431372556,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T063144+0800-1b683761,0.845481617647059,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.86875,2026-09-10,2637,2637.TW,慧洋-KY,航運業,dry_bulk_shipping,DIRECT,0.92,0.92,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PERSISTENT,False,0.10546022474403483,0.22958945153814292,-0.0378803794970346,0.45550375674696303,0.0555059669614002,0.40196078431372556,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T063144+0800-1b683761,0.837481617647059,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.86875,2026-09-10,2617,2617.TW,台航,航運業,dry_bulk_shipping,DIRECT,0.9,0.9,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PERSISTENT,False,0.11513896074612884,0.12289454676714406,-0.0047608343960192645,0.9337684294681875,0.0656260114275824,0.40196078431372556,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T063144+0800-1b683761,0.837481617647059,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.86875,2026-09-10,2605,2605.TW,新興,航運業,dry_bulk_shipping,DIRECT,0.9,0.9,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PERSISTENT,True,0.0985914715506706,0.1515705227819848,-0.009446001481821897,0.2850021568581569,0.01890240273229571,0.40196078431372556,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T063144+0800-1b683761,0.8362141990291262,Memory,DRAM_PRICING,Commodity DRAM pricing / bit demand,0.8937499999999999,2026-09-10,2408,2408.TW,南亞科,半導體業,dram_manufacturer,DIRECT,0.98,0.98,POSITIVE,DRAM pricing and demand cycle,DRAM ASP / bit shipments / inventory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,CONFIRMING,True,0.04735259403277703,0.28727684791719077,0.07804765009065529,3.573932196518531e-05,-0.002372996271005956,0.2718446601941747,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T063144+0800-1b683761,0.8322141990291262,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,0.8937499999999999,2026-09-10,3006,3006.TW,晶豪科,半導體業,memory_ic_design,DIRECT,0.92,0.92,POSITIVE,DRAM / Flash IC demand and pricing,memory product revenue / ASP evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PERSISTENT,True,0.08202790888471156,0.3446758757341253,0.09527270953263733,0.13011901804360312,0.12676056338028174,0.2718446601941747,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T063144+0800-1b683761,0.8162141990291262,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.8937499999999999,2026-09-10,4967,4967.TW,十銓,半導體業,memory_module,DIRECT,0.88,0.88,POSITIVE,DRAM and NAND module pricing cycle,inventory / module ASP / demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PERSISTENT,False,0.0031613676749928654,0.009780575767112776,0.010269475539570583,0.012170715167735812,0.014608137809787536,0.2718446601941747,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.88,False,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260911T063144+0800-1b683761,0.793691513761468,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.6875,2026-09-10,6669,6669.TW,緯穎,電腦及週邊設備業,server_odm,DIRECT,0.98,0.98,POSITIVE,Hyperscale AI server demand and rack-level deployments,customer capex / backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PERSISTENT,False,0.11445168183426979,0.41694521065346146,-0.09060816850098874,0.19240186478784002,0.013718409662544007,0.19877675840978593,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260911T063144+0800-1b683761,0.7814016990291263,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,0.7225,2026-09-10,2303,2303.TW,聯電,半導體業,mature_node_foundry,DIRECT,0.95,0.95,POSITIVE,Mature-node foundry utilization and pricing cycle,mature-node utilization / wafer pricing / customer inventory / end-demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,CONFIRMING,True,0.11382127426362088,-0.022235729060223308,0.10385542168674688,0.17482331537697238,0.12381703470031558,0.2718446601941747,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T063144+0800-1b683761,0.7614816176470588,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.86875,2026-09-10,2603,2603.TW,長榮,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PULLBACK,False,0.05432386110767107,0.08451661854945369,-0.05145424186236153,0.10899350301683837,-0.021808172771543566,0.40196078431372556,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
