run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,reverse_nominated_driver,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260912T062257+0800-9958dac6,0.863170955882353,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.885625,2026-09-11,2609,2609.TW,陽明,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,PERSISTENT,True,True,0.10843552996362815,0.1598461269935887,-0.017172144037918335,0.22507426426374483,0.010290018564460102,0.411764705882353,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.851170955882353,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.885625,2026-09-11,2606,2606.TW,裕民,航運業,dry_bulk_shipping,DIRECT,0.92,0.92,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,PERSISTENT,False,True,0.1769774823825112,0.2584465975167396,-0.06020061744190569,0.28022813467624735,0.025469174144576945,0.411764705882353,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.851170955882353,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.885625,2026-09-11,2637,2637.TW,慧洋-KY,航運業,dry_bulk_shipping,DIRECT,0.92,0.92,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,PERSISTENT,False,True,0.1596084012408825,0.25719188112637803,-0.03260843208180786,0.45276778214901653,0.05230256805278066,0.411764705882353,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.843170955882353,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.885625,2026-09-11,2605,2605.TW,新興,航運業,dry_bulk_shipping,DIRECT,0.9,0.9,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,PERSISTENT,True,True,0.10232194238196257,0.1546854806542488,-0.013939965529472964,0.3100106695614266,0.019980443080527266,0.411764705882353,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.843170955882353,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.885625,2026-09-11,2617,2617.TW,台航,航運業,dry_bulk_shipping,DIRECT,0.9,0.9,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,PERSISTENT,True,True,0.14148928479358047,0.1412156232729871,-0.005628717095541136,1.0297249520833582,0.0636953115529153,0.411764705882353,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.7931250000000001,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.6125,2026-09-11,2882,2882.TW,國泰金,金融保險業,financials,DIRECT,0.8,0.8,POSITIVE,Financial conditions and capital-market cycle,rate / credit / investment income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,PERSISTENT,False,True,0.09058365802024948,0.020477030244168137,-0.06129792246733773,0.22112692512317217,0.04063662625407116,0.8000000000000002,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.7931250000000001,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.6125,2026-09-11,2881,2881.TW,富邦金,金融保險業,financials,DIRECT,0.8,0.8,POSITIVE,Financial conditions and capital-market cycle,rate / credit / investment income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,PERSISTENT,False,True,0.13567291754745736,0.13847780527828735,-0.049968573224387136,0.5065302790526311,0.05487480021310587,0.8000000000000002,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.7901950849514564,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,0.7606249999999999,2026-09-11,3006,3006.TW,晶豪科,半導體業,memory_ic_design,DIRECT,0.92,0.92,POSITIVE,DRAM / Flash IC demand and pricing,memory product revenue / ASP evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,PERSISTENT,True,True,0.10435521852547835,0.3716145789386667,0.027548665973040565,0.027184773301261674,0.045904590459045824,0.21359223300970873,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.7862575849514564,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,0.776875,2026-09-11,2303,2303.TW,聯電,半導體業,mature_node_foundry,DIRECT,0.95,0.95,POSITIVE,Mature-node foundry utilization and pricing cycle,mature-node utilization / wafer pricing / customer inventory / end-demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,CONFIRMING,True,True,0.12460920745416604,0.0032388188815006824,0.04047997457088359,0.21785002499933273,0.09958912150264121,0.21359223300970873,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.7851250000000001,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.6125,2026-09-11,2886,2886.TW,兆豐金,金融保險業,financials,DIRECT,0.78,0.78,POSITIVE,Financial conditions and bank earnings cycle,NIM / credit / fee-income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,PERSISTENT,True,True,0.0683624795128468,0.13844927884746294,0.020423268222290403,0.43790697137062473,0.06884433908193288,0.8000000000000002,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.767170955882353,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.885625,2026-09-11,2615,2615.TW,萬海,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,PULLBACK,False,True,0.24288803705829687,0.3821033140110597,-0.08513773435368238,0.3343721044018079,-0.015860462413040732,0.411764705882353,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.767170955882353,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.885625,2026-09-11,2603,2603.TW,長榮,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,PULLBACK,False,True,0.05195664826147883,0.10488850305162578,-0.01125629568659725,0.10736941023933644,-0.010235306531602872,0.411764705882353,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.7452818233944953,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.8943749999999999,2026-09-11,6669,6669.TW,緯穎,電腦及週邊設備業,server_odm,DIRECT,0.98,0.98,POSITIVE,Hyperscale AI server demand and rack-level deployments,customer capex / backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,PULLBACK,False,False,0.1323625581040988,0.45014635212291965,-0.11710190178886859,0.04905462430288693,-0.0046951818771875375,0.17125382262996944,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260912T062257+0800-9958dac6,0.743972697368421,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.8943749999999999,2026-09-11,3324,3324.TWO,雙鴻,其他電子業,thermal_management,STRONG,0.82,0.697,POSITIVE,AI server thermal density drives cooling demand,liquid cooling / server revenue evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,PERSISTENT,False,True,0.3713352420272409,0.36245818794948526,-0.17080874754142078,0.461433619190692,0.12634063522299055,0.2771929824561404,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
