run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260906T122431+0800-4938c44d,0.8759099264705881,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.871875,2026-09-04,2615,2615.TW,萬海,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,PERSISTENT,False,0.3019587835201887,0.3589645255068439,-0.05724354607492743,0.8341296404455015,0.06931982264475822,0.5196078431372549,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.8759099264705881,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.871875,2026-09-04,2603,2603.TW,長榮,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,PERSISTENT,False,0.07031562736894692,0.0496553461559639,-0.024243409924796455,0.294035856053911,0.0004293688278231844,0.5196078431372549,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.8759099264705881,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.871875,2026-09-04,2609,2609.TW,陽明,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,PERSISTENT,False,0.09989932373635102,0.12108714460831882,-0.002531627529128111,0.23997409295061978,0.018461823072765116,0.5196078431372549,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.8639099264705883,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.871875,2026-09-04,2606,2606.TW,裕民,航運業,dry_bulk_shipping,DIRECT,0.92,0.92,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,PERSISTENT,True,0.1059425344111784,0.11256866464468862,0.04347287826055518,0.31804129099563994,0.09111199755821042,0.5196078431372549,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.8639099264705883,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.871875,2026-09-04,2637,2637.TW,慧洋-KY,航運業,dry_bulk_shipping,DIRECT,0.92,0.92,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,PERSISTENT,True,0.08280519101632922,0.2362221715470718,0.04975954602577176,0.2572528065978761,0.07624289382532856,0.5196078431372549,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.8559099264705883,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.871875,2026-09-04,2605,2605.TW,新興,航運業,dry_bulk_shipping,DIRECT,0.9,0.9,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,PERSISTENT,False,0.04880652852045286,0.1471726225072365,-0.0025211017478857234,0.20394574255194461,0.029876438601008415,0.5196078431372549,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.8559099264705883,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.871875,2026-09-04,2617,2617.TW,台航,航運業,dry_bulk_shipping,DIRECT,0.9,0.9,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,PERSISTENT,True,0.070261472566445,0.07510120444819512,0.0349720904804699,0.6585125911244109,0.06045753796752762,0.5196078431372549,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.8447121559633027,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.7925,2026-09-04,6669,6669.TW,緯穎,電腦及週邊設備業,server_odm,DIRECT,0.98,0.98,POSITIVE,Hyperscale AI server demand and rack-level deployments,customer capex / backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,PERSISTENT,False,0.2016647566436145,0.47734855101410445,-0.00093961279849053,0.672548652070139,0.14449677265083616,0.36391437308868496,ACTIVE_RESEARCH_VALIDATED,ACTIVATED_HYPOTHESIS_REQUIRES_FINAL_AUDIT,False,"Requires downstream final audit; activation is research evidence, not a trade signal.",ACTIVE,0.95,True,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260906T122431+0800-4938c44d,0.8327121559633027,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.7925,2026-09-04,3231,3231.TW,緯創,電腦及週邊設備業,server_odm,DIRECT,0.95,0.95,POSITIVE,AI server ODM demand and shipment cycle,customer mix / server backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,PERSISTENT,True,0.026443134673368895,0.22218362541066106,0.09260478216942725,0.15019158100032118,0.07055961070559613,0.36391437308868496,ACTIVE_RESEARCH_VALIDATED,ACTIVATED_HYPOTHESIS_REQUIRES_FINAL_AUDIT,False,"Requires downstream final audit; activation is research evidence, not a trade signal.",ACTIVE,0.95,True,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260906T122431+0800-4938c44d,0.8100615898058253,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,0.755625,2026-09-04,3006,3006.TW,晶豪科,半導體業,memory_ic_design,DIRECT,0.92,0.92,POSITIVE,DRAM / Flash IC demand and pricing,memory product revenue / ASP evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,PERSISTENT,True,0.03319404161070927,0.3082804167437283,0.011952681125613374,0.054589881312451835,0.027959767463320073,0.35436893203883496,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
