run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260908T085056+0800-7bed948e,0.8700275735294116,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.871875,2026-09-04,2609,2609.TW,陽明,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PERSISTENT,False,0.07260656796969989,0.08746363296541038,-0.055021686403011694,0.1735769898760258,0.010962216631573707,0.4803921568627451,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.8700275735294116,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.871875,2026-09-04,2615,2615.TW,萬海,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PERSISTENT,False,0.2552090005679999,0.3209162526463698,-0.07275689223057652,0.6708843754030023,0.051471604030338014,0.4803921568627451,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.8580275735294118,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.871875,2026-09-04,2606,2606.TW,裕民,航運業,dry_bulk_shipping,DIRECT,0.92,0.92,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PERSISTENT,False,0.12328420198580115,0.11468425288113404,-0.011310145669089,0.39734423536906033,0.0877387024646672,0.4803921568627451,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.8580275735294118,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.871875,2026-09-04,2637,2637.TW,慧洋-KY,航運業,dry_bulk_shipping,DIRECT,0.92,0.92,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PERSISTENT,False,0.07263074641622436,0.1701233787093792,0.022699353120061716,0.22051461609239334,0.06340780957456427,0.4803921568627451,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.8500275735294118,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.871875,2026-09-04,2605,2605.TW,新興,航運業,dry_bulk_shipping,DIRECT,0.9,0.9,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PERSISTENT,False,0.04482488770116211,0.14029951410349395,0.0037417154349526083,0.1956773577125772,0.03938805721543126,0.4803921568627451,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.8500275735294118,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.871875,2026-09-04,2617,2617.TW,台航,航運業,dry_bulk_shipping,DIRECT,0.9,0.9,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PERSISTENT,True,0.06950454751051072,0.07318716714896523,0.03228812574576562,0.6639951526686969,0.06887593572514006,0.4803921568627451,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.8309306192660549,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.78875,2026-09-04,6669,6669.TW,緯穎,電腦及週邊設備業,server_odm,DIRECT,0.98,0.98,POSITIVE,Hyperscale AI server demand and rack-level deployments,customer capex / backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PERSISTENT,False,0.18243763489502185,0.4628465565785298,-0.012134159651939591,0.5392287711544825,0.09937890347910416,0.27828746177370034,ACTIVE_RESEARCH_VALIDATED,ACTIVATED_HYPOTHESIS_REQUIRES_FINAL_AUDIT,False,"Requires downstream final audit; activation is research evidence, not a trade signal.",ACTIVE,0.95,True,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260908T085056+0800-7bed948e,0.8262418082524272,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,0.819375,2026-09-08,3006,3006.TW,晶豪科,半導體業,memory_ic_design,DIRECT,0.92,0.92,POSITIVE,DRAM / Flash IC demand and pricing,memory product revenue / ASP evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,GLOBAL_INFORMATION_NEWER,1,PERSISTENT,False,0.02467749940129016,0.3623746118334672,-0.004125366466564362,0.049329540869374966,0.09191176470588225,0.3559870550161812,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.7912418082524273,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,0.6793750000000001,2026-09-04,6770,6770.TW,力積電,半導體業,mature_memory_foundry,DIRECT,0.92,0.92,POSITIVE,Memory and mature-node foundry utilization cycle,mature-node utilization / pricing / memory mix / customer demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PERSISTENT,False,0.028584824748303594,0.03890995392060903,-0.02185665529918096,0.05507045294186494,0.03344659626854596,0.3559870550161812,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.7898437500000001,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.604375,2026-09-04,2881,2881.TW,富邦金,金融保險業,financials,DIRECT,0.8,0.8,POSITIVE,Financial conditions and capital-market cycle,rate / credit / investment income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PERSISTENT,False,0.11006169651019015,0.13485761014491326,-0.002661586683960271,0.630100226701434,0.0930360080424053,0.7916666666666666,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
