run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260910T062934+0800-c5bf2fe0,0.8642262041284404,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.953125,2026-09-09,6669,6669.TW,緯穎,電腦及週邊設備業,server_odm,DIRECT,0.98,0.98,POSITIVE,Hyperscale AI server demand and rack-level deployments,customer capex / backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-09,SAME_MARKET_DATE,0,PERSISTENT,False,0.13302735019482714,0.41431218778681767,-0.146954630207773,0.18841276484486683,0.01185242870986336,0.22629969418960247,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260910T062934+0800-c5bf2fe0,0.8605606617647059,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.828125,2026-09-09,2609,2609.TW,陽明,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-09,SAME_MARKET_DATE,0,PERSISTENT,False,0.057928583550622914,0.07249093823661412,-0.015490703083086144,0.17982617903118542,0.007318126424979532,0.4901960784313726,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260910T062934+0800-c5bf2fe0,0.8605606617647059,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.828125,2026-09-09,2615,2615.TW,萬海,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-09,SAME_MARKET_DATE,0,PERSISTENT,False,0.24188384463005108,0.3006939875363941,-0.047236351576671165,0.6940558597489447,0.03956625136555303,0.4901960784313726,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260910T062934+0800-c5bf2fe0,0.8592072208737863,Memory,DRAM_PRICING,Commodity DRAM pricing / bit demand,0.875625,2026-09-09,2408,2408.TW,南亞科,半導體業,dram_manufacturer,DIRECT,0.98,0.98,POSITIVE,DRAM pricing and demand cycle,DRAM ASP / bit shipments / inventory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-09,SAME_MARKET_DATE,0,PERSISTENT,False,0.04189509185160567,0.3578605694145023,-0.011331946306039453,0.05480572746425947,0.013222259892478494,0.32200647249190945,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260910T062934+0800-c5bf2fe0,0.8485606617647059,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.828125,2026-09-09,2606,2606.TW,裕民,航運業,dry_bulk_shipping,DIRECT,0.92,0.92,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-09,SAME_MARKET_DATE,0,PERSISTENT,True,0.12769228732213467,0.12212926712910499,0.01562851798559084,0.4093490358946755,0.08516573326173993,0.4901960784313726,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260910T062934+0800-c5bf2fe0,0.8485606617647059,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.828125,2026-09-09,2637,2637.TW,慧洋-KY,航運業,dry_bulk_shipping,DIRECT,0.92,0.92,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-09,SAME_MARKET_DATE,0,PERSISTENT,False,0.07971680474535092,0.18319280469675014,0.008102310456510886,0.26553634227480677,0.06405506418009077,0.4901960784313726,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260910T062934+0800-c5bf2fe0,0.8472072208737863,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,0.875625,2026-09-09,2344,2344.TW,華邦電,半導體業,memory_manufacturer,DIRECT,0.95,0.95,POSITIVE,Specialty DRAM and NOR memory cycle,memory ASP / utilization / inventory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-09,SAME_MARKET_DATE,0,PERSISTENT,True,0.012185296580357274,0.026534551286230945,0.013871792443897357,0.014775480898927329,0.022203602848764215,0.32200647249190945,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260910T062934+0800-c5bf2fe0,0.8405606617647059,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.828125,2026-09-09,2617,2617.TW,台航,航運業,dry_bulk_shipping,DIRECT,0.9,0.9,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-09,SAME_MARKET_DATE,0,PERSISTENT,True,0.06388215242542783,0.06859896123091236,0.03086900119123792,0.8072099875844528,0.07197308326606855,0.4901960784313726,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260910T062934+0800-c5bf2fe0,0.8405606617647059,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.828125,2026-09-09,2605,2605.TW,新興,航運業,dry_bulk_shipping,DIRECT,0.9,0.9,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-09,SAME_MARKET_DATE,0,PERSISTENT,True,0.07050933809335169,0.12854215836688754,0.02041414327072416,0.36850488047874,0.04437538275346986,0.4901960784313726,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260910T062934+0800-c5bf2fe0,0.8352072208737865,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,0.875625,2026-09-09,3006,3006.TW,晶豪科,半導體業,memory_ic_design,DIRECT,0.92,0.92,POSITIVE,DRAM / Flash IC demand and pricing,memory product revenue / ASP evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-09,SAME_MARKET_DATE,0,PERSISTENT,True,0.07189337176674826,0.3155758279553398,0.05915666204249914,0.11849665563725023,0.1138366494049241,0.32200647249190945,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260910T062934+0800-c5bf2fe0,0.7992072208737865,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.875625,2026-09-09,4967,4967.TW,十銓,半導體業,memory_module,DIRECT,0.88,0.88,POSITIVE,DRAM and NAND module pricing cycle,inventory / module ASP / demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-09,SAME_MARKET_DATE,0,CONFIRMING,False,0.010930234987436505,-0.0018680167896967248,0.002653278688450722,0.0665999783752095,0.03386451706079385,0.32200647249190945,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.88,False,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260910T062934+0800-c5bf2fe0,0.7955197208737864,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,0.7168749999999999,2026-09-09,6770,6770.TW,力積電,半導體業,mature_memory_foundry,DIRECT,0.92,0.92,POSITIVE,Memory and mature-node foundry utilization cycle,mature-node utilization / pricing / memory mix / customer demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-09,SAME_MARKET_DATE,0,PERSISTENT,True,0.04015457011123291,0.014433773425799323,0.032011548490773145,-0.0026167677100553417,0.023051084074904526,0.32200647249190945,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260910T062934+0800-c5bf2fe0,0.7875197208737864,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,0.7168749999999999,2026-09-09,2303,2303.TW,聯電,半導體業,mature_node_foundry,DIRECT,0.95,0.95,POSITIVE,Mature-node foundry utilization and pricing cycle,mature-node utilization / wafer pricing / customer inventory / end-demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-09,SAME_MARKET_DATE,0,CONFIRMING,True,0.06982665951084055,-0.02270842539910345,0.08541424699961286,0.18569320604395997,0.12390786338363768,0.32200647249190945,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260910T062934+0800-c5bf2fe0,0.771868484042553,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.953125,2026-09-09,3324,3324.TWO,雙鴻,其他電子業,thermal_management,STRONG,0.82,0.697,POSITIVE,AI server thermal density drives cooling demand,liquid cooling / server revenue evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-09,SAME_MARKET_DATE,0,PERSISTENT,False,0.23830217201716186,0.21821749064807539,-0.1146051103368177,0.4584895553330173,0.18406428998888602,0.3652482269503546,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260910T062934+0800-c5bf2fe0,0.7682262041284403,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.953125,2026-09-09,2382,2382.TW,廣達,電腦及週邊設備業,server_odm,DIRECT,0.95,0.95,POSITIVE,AI server ODM demand and shipment cycle,customer mix / server backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-09,SAME_MARKET_DATE,0,PRE_CONFIRMATION,True,-0.004374827353473387,-0.1471250111640856,0.0021639841923176695,0.08610647567342519,0.02710413694721825,0.22629969418960247,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260910T062934+0800-c5bf2fe0,0.7682262041284403,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.953125,2026-09-09,3231,3231.TW,緯創,電腦及週邊設備業,server_odm,DIRECT,0.95,0.95,POSITIVE,AI server ODM demand and shipment cycle,customer mix / server backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-09,SAME_MARKET_DATE,0,PRE_CONFIRMATION,False,-0.06755468812462528,0.17286473892291543,0.024681878016673986,-0.013468893151285357,0.023280996210070404,0.22629969418960247,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260910T062934+0800-c5bf2fe0,0.7645606617647058,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.828125,2026-09-09,2603,2603.TW,長榮,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-09,SAME_MARKET_DATE,0,PULLBACK,False,0.006464236895788789,0.01648003706105028,-0.02485946888931967,0.1793884031702471,-0.005841741901221442,0.4901960784313726,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260910T062934+0800-c5bf2fe0,0.7512072208737864,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.875625,2026-09-09,8299,8299.TWO,群聯,半導體業,memory_controller,DIRECT,0.92,0.92,POSITIVE,NAND controller and storage demand cycle,NAND pricing / controller shipments,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-09,SAME_MARKET_DATE,0,PRE_CONFIRMATION,True,-0.04638682319814913,-0.15730004545366805,0.02382550151742585,-0.052412506207774136,-0.0015563270681192565,0.32200647249190945,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.88,False,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
