run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,reverse_nominated_driver,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260917T205830+0800-0fefbbf2,0.8614721200980393,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.9317708333333332,2026-09-17,2615,2615.TW,萬海,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,PERSISTENT,True,True,0.03153492467131458,0.581368029776222,0.0750792353539178,0.040937782322398135,0.042387543252595306,0.3235294117647059,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T205830+0800-0fefbbf2,0.8494721200980393,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.9317708333333332,2026-09-17,2606,2606.TW,裕民,航運業,dry_bulk_shipping,DIRECT,0.92,0.92,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,PERSISTENT,True,True,0.06672706041016951,0.2487636517820102,-0.04207369810969158,0.11513322041932365,0.013958396350685964,0.3235294117647059,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T205830+0800-0fefbbf2,0.8494721200980393,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.9317708333333332,2026-09-17,2637,2637.TW,慧洋-KY,航運業,dry_bulk_shipping,DIRECT,0.92,0.92,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,PERSISTENT,True,True,0.046946483833332,0.3421161183016894,-0.004346018858819134,0.08304157412114375,0.04092254554799735,0.3235294117647059,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T205830+0800-0fefbbf2,0.8414721200980393,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.9317708333333332,2026-09-17,2617,2617.TW,台航,航運業,dry_bulk_shipping,DIRECT,0.9,0.9,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,PERSISTENT,False,True,0.03932772226405934,0.16193167206915948,-0.0278301479636211,0.18744273570702516,0.02970907447998483,0.3235294117647059,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T205830+0800-0fefbbf2,0.822429998088685,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.7807291666666667,2026-09-16,3231,3231.TW,緯創,電腦及週邊設備業,server_odm,DIRECT,0.95,0.95,POSITIVE,AI server ODM demand and shipment cycle,customer mix / server backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,TAIWAN_INFORMATION_NEWER,-1,PERSISTENT,True,True,0.005972026971853062,0.22224217490160192,-0.0009196696696697759,0.03660612342475241,0.01441392439488709,0.31498470948012236,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260917T205830+0800-0fefbbf2,0.8024299980886851,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.7807291666666667,2026-09-16,2382,2382.TW,廣達,電腦及週邊設備業,server_odm,DIRECT,0.95,0.95,POSITIVE,AI server ODM demand and shipment cycle,customer mix / server backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,TAIWAN_INFORMATION_NEWER,-1,CONFIRMING,True,True,0.0218486834448397,-0.04109727549426956,0.010812581913499264,0.09238243477734914,0.025182536134704225,0.31498470948012236,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260917T205830+0800-0fefbbf2,0.7314721200980392,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.9317708333333332,2026-09-17,2609,2609.TW,陽明,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,UNKNOWN,False,True,-0.0019466996542079062,0.2462029392715701,0.06191742112011667,0.011954129807872924,0.04553120066474281,0.3235294117647059,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T205830+0800-0fefbbf2,0.7314721200980392,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.9317708333333332,2026-09-17,2603,2603.TW,長榮,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,UNKNOWN,False,True,-0.04436672641568096,0.29496011822446633,0.05334046035265541,-0.006606702650914067,0.02439539550110892,0.3235294117647059,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T205830+0800-0fefbbf2,0.7218770285087719,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.7807291666666667,2026-09-16,3324,3324.TWO,雙鴻,其他電子業,thermal_management,STRONG,0.82,0.697,POSITIVE,AI server thermal density drives cooling demand,liquid cooling / server revenue evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,TAIWAN_INFORMATION_NEWER,-1,PERSISTENT,True,True,0.36462425926456854,0.3074882302405266,-0.1368852802954011,0.4761736680455496,0.08653016396014745,0.31929824561403514,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T205830+0800-0fefbbf2,0.721229998088685,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,0.7807291666666667,2026-09-16,2376,2376.TW,技嘉,電腦及週邊設備業,server_systems,STRONG,0.82,0.697,POSITIVE,Enterprise and AI server systems,server product mix / revenue contribution,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,TAIWAN_INFORMATION_NEWER,-1,PERSISTENT,True,False,0.0018376600467884252,0.08061496108313726,0.001963139700287886,0.04521847948161692,0.010388501494236424,0.31498470948012236,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.9,False,2026-09-06T01:21:00Z,2.0,"AI infrastructure is shifting toward rack-scale integrated systems, with active mass production and capacity expansion.","Accelerator/component allocation, customer qualification and integration complexity can delay rack conversion from demand to revenue.",Foxconn expects Vera Rubin racks to enter mass production in Q3 and AI rack shipments to more than double for 2026; GIGABYTE is actively offering rack-scale GIGAPOD/AI-factory systems. Sources: Foxconn 2026-08-12; GIGABYTE 2026-03-02.
20260917T205830+0800-0fefbbf2,0.7166927083333334,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.28177083333333336,2026-09-16,2882,2882.TW,國泰金,金融保險業,financials,DIRECT,0.8,0.8,POSITIVE,Financial conditions and capital-market cycle,rate / credit / investment income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,TAIWAN_INFORMATION_NEWER,-1,PERSISTENT,True,True,0.11622737950897943,0.04923750237707014,-0.02301695527857528,0.5753495510435995,0.028749884463237008,0.8416666666666667,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T205830+0800-0fefbbf2,0.7166927083333334,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.28177083333333336,2026-09-16,2891,2891.TW,中信金,金融保險業,financials,DIRECT,0.8,0.8,POSITIVE,Financial conditions and credit cycle,credit / NIM / fee-income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,TAIWAN_INFORMATION_NEWER,-1,PERSISTENT,True,True,0.09288923186447962,0.05107548139638052,0.027192307620713174,0.8224404464270605,0.0658682269182167,0.8416666666666667,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T205830+0800-0fefbbf2,0.7166927083333334,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.28177083333333336,2026-09-16,2881,2881.TW,富邦金,金融保險業,financials,DIRECT,0.8,0.8,POSITIVE,Financial conditions and capital-market cycle,rate / credit / investment income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,TAIWAN_INFORMATION_NEWER,-1,PERSISTENT,True,True,0.15345466586074186,0.1593070327767674,-0.02569641729797989,0.7642354001190286,0.03998627080830608,0.8416666666666667,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260917T205830+0800-0fefbbf2,0.7114721200980393,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.9317708333333332,2026-09-17,2605,2605.TW,新興,航運業,dry_bulk_shipping,DIRECT,0.9,0.9,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,UNKNOWN,False,True,-0.009534689398593699,0.21486566621459513,0.01967652961494154,0.011507560124142885,0.03359537599996232,0.3235294117647059,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
