run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,reverse_nominated_driver,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260915T070604+0800-e85f99fe,0.8741712622549018,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.9119791666666666,2026-09-14,2609,2609.TW,陽明,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-14,SAME_MARKET_DATE,0,PERSISTENT,True,True,0.14300237433568452,0.1923264359305219,-0.00036970030490279804,0.08644335143350308,0.004659033099263743,0.4411764705882353,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260915T070604+0800-e85f99fe,0.862171262254902,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.9119791666666666,2026-09-14,2606,2606.TW,裕民,航運業,dry_bulk_shipping,DIRECT,0.92,0.92,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-14,SAME_MARKET_DATE,0,PERSISTENT,False,False,0.14568562076049574,0.2232017253571641,-0.05945089217408439,0.17271011538698502,0.016067706459370834,0.4411764705882353,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260915T070604+0800-e85f99fe,0.862171262254902,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.9119791666666666,2026-09-14,2637,2637.TW,慧洋-KY,航運業,dry_bulk_shipping,DIRECT,0.92,0.92,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-14,SAME_MARKET_DATE,0,PERSISTENT,False,False,0.17036931695167712,0.29820773846382465,-0.022084692445248133,0.38422139365457986,0.044683496878549445,0.4411764705882353,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260915T070604+0800-e85f99fe,0.854171262254902,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.9119791666666666,2026-09-14,2605,2605.TW,新興,航運業,dry_bulk_shipping,DIRECT,0.9,0.9,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-14,SAME_MARKET_DATE,0,PERSISTENT,False,False,0.12012396273400383,0.15702627590277052,-0.03019802703669716,0.18882143685301844,0.00563326182144408,0.4411764705882353,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260915T070604+0800-e85f99fe,0.854171262254902,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.9119791666666666,2026-09-14,2617,2617.TW,台航,航運業,dry_bulk_shipping,DIRECT,0.9,0.9,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-14,SAME_MARKET_DATE,0,PERSISTENT,False,False,0.1622743557080797,0.16812587617258634,-0.029375496890920894,0.6164712404663968,0.03824704185403838,0.4411764705882353,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260915T070604+0800-e85f99fe,0.8541712622549019,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.9119791666666666,2026-09-14,2603,2603.TW,長榮,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-14,SAME_MARKET_DATE,0,CONFIRMING,True,True,0.06261577573309762,0.20206109006349315,0.011227857136235864,0.01652824637098908,-0.000843170320404707,0.4411764705882353,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260915T070604+0800-e85f99fe,0.7781712622549019,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.9119791666666666,2026-09-14,2615,2615.TW,萬海,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-14,SAME_MARKET_DATE,0,PULLBACK,False,True,0.22804263135310832,0.4387026692929652,-0.04673497917913405,0.14999593162505342,-0.012884909368857778,0.4411764705882353,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260915T070604+0800-e85f99fe,0.7776302083333333,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.5255208333333333,2026-09-14,2882,2882.TW,國泰金,金融保險業,financials,DIRECT,0.8,0.8,POSITIVE,Financial conditions and capital-market cycle,rate / credit / investment income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-14,SAME_MARKET_DATE,0,PERSISTENT,False,True,0.0805094707642513,0.0016368029737732215,-0.054164501074100146,0.6593367637761579,0.05233618708467214,0.8416666666666667,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260915T070604+0800-e85f99fe,0.7776302083333333,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.5255208333333333,2026-09-14,2881,2881.TW,富邦金,金融保險業,financials,DIRECT,0.8,0.8,POSITIVE,Financial conditions and capital-market cycle,rate / credit / investment income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-14,SAME_MARKET_DATE,0,PERSISTENT,False,True,0.1385576667434818,0.12642681031444192,-0.026672573918373355,1.1827824294215856,0.08298171589310832,0.8416666666666667,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260915T070604+0800-e85f99fe,0.7696302083333333,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.5255208333333333,2026-09-14,2886,2886.TW,兆豐金,金融保險業,financials,DIRECT,0.78,0.78,POSITIVE,Financial conditions and bank earnings cycle,NIM / credit / fee-income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-14,SAME_MARKET_DATE,0,PERSISTENT,True,True,0.08370863151423702,0.18236809328867443,0.01416434743591155,0.8432236650085749,0.07880406524992423,0.8416666666666667,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
