run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,reverse_nominated_driver,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260916T192049+0800-9c1e4002,0.8432144607843138,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.9479166666666666,2026-09-16,2606,2606.TW,裕民,航運業,dry_bulk_shipping,DIRECT,0.92,0.92,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,SAME_MARKET_DATE,0,PERSISTENT,False,True,0.06826660978446863,0.25834266465228617,-0.06980534878984007,0.10721055242760642,0.005291015436192925,0.2549019607843137,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T192049+0800-9c1e4002,0.8432144607843138,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.9479166666666666,2026-09-16,2637,2637.TW,慧洋-KY,航運業,dry_bulk_shipping,DIRECT,0.92,0.92,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,SAME_MARKET_DATE,0,PERSISTENT,False,True,0.0912991270148058,0.36121143087466545,-0.00923892675917537,0.17246664413903975,0.049935983616069546,0.2549019607843137,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T192049+0800-9c1e4002,0.8352144607843138,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.9479166666666666,2026-09-16,2617,2617.TW,台航,航運業,dry_bulk_shipping,DIRECT,0.9,0.9,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,SAME_MARKET_DATE,0,PERSISTENT,False,True,0.024903279881246965,0.16707336216187185,-0.04098359780375249,0.10644511452068933,0.012875548234353218,0.2549019607843137,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T192049+0800-9c1e4002,0.7745312500000001,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.553125,2026-09-15,2881,2881.TW,富邦金,金融保險業,financials,DIRECT,0.8,0.8,POSITIVE,Financial conditions and capital-market cycle,rate / credit / investment income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,TAIWAN_INFORMATION_NEWER,-1,PERSISTENT,True,True,0.16540290852757522,0.1770606369117642,-0.0068490431191931544,0.8507274413937962,0.05882352941176472,0.775,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T192049+0800-9c1e4002,0.7745312500000001,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.553125,2026-09-15,2891,2891.TW,中信金,金融保險業,financials,DIRECT,0.8,0.8,POSITIVE,Financial conditions and credit cycle,credit / NIM / fee-income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,TAIWAN_INFORMATION_NEWER,-1,PERSISTENT,True,True,0.06565054221129052,0.040752508122976705,0.040335855170458346,0.39581745093248755,0.06610455379876168,0.775,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T192049+0800-9c1e4002,0.7745312500000001,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.553125,2026-09-15,2882,2882.TW,國泰金,金融保險業,financials,DIRECT,0.8,0.8,POSITIVE,Financial conditions and capital-market cycle,rate / credit / investment income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,TAIWAN_INFORMATION_NEWER,-1,PERSISTENT,False,True,0.1191971421094149,0.05316513913915033,-0.01801438053395321,0.5610875136922033,0.04017382533733027,0.775,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T192049+0800-9c1e4002,0.7712144607843137,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.9479166666666666,2026-09-16,2603,2603.TW,長榮,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,SAME_MARKET_DATE,0,PRE_CONFIRMATION,True,True,-0.03149557630865274,0.29112633179190794,0.022926772926772837,-0.0011891450531081608,0.008864499788940439,0.2549019607843137,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T192049+0800-9c1e4002,0.7712144607843137,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.9479166666666666,2026-09-16,2609,2609.TW,陽明,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,SAME_MARKET_DATE,0,PRE_CONFIRMATION,True,True,-0.004919574089621959,0.24885913269650906,0.02397509310602297,0.006259733599296486,0.01663431555566297,0.2549019607843137,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T192049+0800-9c1e4002,0.7665312500000001,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.553125,2026-09-15,2886,2886.TW,兆豐金,金融保險業,financials,DIRECT,0.78,0.78,POSITIVE,Financial conditions and bank earnings cycle,NIM / credit / fee-income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,TAIWAN_INFORMATION_NEWER,-1,PERSISTENT,True,True,0.05656932262225545,0.1946564011116949,-0.00852849806574063,0.3006338671590894,0.03660712525238452,0.775,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T192049+0800-9c1e4002,0.7592144607843136,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.9479166666666666,2026-09-16,2615,2615.TW,萬海,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-16,SAME_MARKET_DATE,0,PULLBACK,False,True,0.05455363650112344,0.5427553703955252,-0.028573741298364874,0.06076130417609387,-0.002169197396963085,0.2549019607843137,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
