run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,reverse_nominated_driver,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260916T062512+0800-3a36a2e4,0.8341038602941178,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.9140625,2026-09-15,2609,2609.TW,陽明,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-15,SAME_MARKET_DATE,0,CONFIRMING,True,True,0.08398054925197496,0.21698026055266995,0.014612181465556151,0.028100223184737386,-0.006001191742255663,0.303921568627451,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T062512+0800-3a36a2e4,0.8341038602941178,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.9140625,2026-09-15,2603,2603.TW,長榮,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-15,SAME_MARKET_DATE,0,CONFIRMING,True,True,0.023643613686994414,0.24094983532421732,0.024377545778136583,-0.011528393491630639,-0.014663994092203758,0.303921568627451,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T062512+0800-3a36a2e4,0.8341038602941178,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.9140625,2026-09-15,2617,2617.TW,台航,航運業,dry_bulk_shipping,DIRECT,0.9,0.9,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-15,SAME_MARKET_DATE,0,PERSISTENT,False,True,0.1356243048438972,0.17844703600654144,-0.019811103768695937,0.24923412467976133,0.01376724646951244,0.303921568627451,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T062512+0800-3a36a2e4,0.7844531250000001,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.5828125,2026-09-15,2882,2882.TW,國泰金,金融保險業,financials,DIRECT,0.8,0.8,POSITIVE,Financial conditions and capital-market cycle,rate / credit / investment income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-15,SAME_MARKET_DATE,0,PERSISTENT,False,True,0.1466745229981552,0.021783167148650917,-0.058054754869010516,0.33666774197688965,0.02377960744466301,0.7916666666666666,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T062512+0800-3a36a2e4,0.7844531250000001,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.5828125,2026-09-15,2881,2881.TW,富邦金,金融保險業,financials,DIRECT,0.8,0.8,POSITIVE,Financial conditions and capital-market cycle,rate / credit / investment income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-15,SAME_MARKET_DATE,0,PERSISTENT,False,True,0.22697714780107803,0.16677891766715713,-0.02808297271384519,0.6556862886572175,0.053917291921130595,0.7916666666666666,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T062512+0800-3a36a2e4,0.7764531250000001,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.5828125,2026-09-15,2886,2886.TW,兆豐金,金融保險業,financials,DIRECT,0.78,0.78,POSITIVE,Financial conditions and bank earnings cycle,NIM / credit / fee-income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-15,SAME_MARKET_DATE,0,PERSISTENT,True,True,0.12649499328493485,0.20982481098136485,-0.002403959121989596,0.5404017412124581,0.05908810461377101,0.7916666666666666,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T062512+0800-3a36a2e4,0.7644531250000001,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.5828125,2026-09-15,2891,2891.TW,中信金,金融保險業,financials,DIRECT,0.8,0.8,POSITIVE,Financial conditions and credit cycle,credit / NIM / fee-income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-15,SAME_MARKET_DATE,0,CONFIRMING,True,True,0.03799527131894975,-0.004745538646386271,0.009964072166340099,0.1044019011013122,0.05422366165941228,0.7916666666666666,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T062512+0800-3a36a2e4,0.7581038602941177,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.9140625,2026-09-15,2615,2615.TW,萬海,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-15,SAME_MARKET_DATE,0,PULLBACK,False,True,0.1344236843265878,0.47128042355654476,-0.016666666666666663,0.043107795388897474,-0.0246026562159809,0.303921568627451,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T062512+0800-3a36a2e4,0.7461038602941177,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.9140625,2026-09-15,2606,2606.TW,裕民,航運業,dry_bulk_shipping,DIRECT,0.92,0.92,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-15,SAME_MARKET_DATE,0,PULLBACK,False,True,0.11555159842717533,0.25199490133464264,-0.06142101216749507,0.0824939296605905,-0.008967130784202304,0.303921568627451,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260916T062512+0800-3a36a2e4,0.7461038602941177,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.9140625,2026-09-15,2637,2637.TW,慧洋-KY,航運業,dry_bulk_shipping,DIRECT,0.92,0.92,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-15,SAME_MARKET_DATE,0,PULLBACK,False,True,0.16080505456482763,0.317880095711088,-0.03534401085682298,0.115808415129867,-0.00195692909349221,0.303921568627451,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
