run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,reverse_nominated_driver,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260911T220954+0800-29a366dd,0.8663051470588234,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.86875,2026-09-10,2609,2609.TW,陽明,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,PERSISTENT,True,True,0.14300237433568452,0.1923264359305219,-0.017172144037918335,0.22507426426374483,0.010290018564460102,0.46078431372549017,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.8543051470588237,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.86875,2026-09-10,2606,2606.TW,裕民,航運業,dry_bulk_shipping,DIRECT,0.92,0.92,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,PERSISTENT,False,True,0.14568562076049574,0.2232017253571641,-0.06020061744190569,0.28022813467624735,0.025469174144576945,0.46078431372549017,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.8543051470588237,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.86875,2026-09-10,2637,2637.TW,慧洋-KY,航運業,dry_bulk_shipping,DIRECT,0.92,0.92,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,PERSISTENT,False,True,0.17036931695167712,0.29820773846382465,-0.03260843208180786,0.45276778214901653,0.05230256805278066,0.46078431372549017,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.8463051470588236,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.86875,2026-09-10,2605,2605.TW,新興,航運業,dry_bulk_shipping,DIRECT,0.9,0.9,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,PERSISTENT,False,True,0.12012396273400383,0.15702627590277052,-0.013939965529472964,0.3100106695614266,0.019980443080527266,0.46078431372549017,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.8463051470588236,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.86875,2026-09-10,2617,2617.TW,台航,航運業,dry_bulk_shipping,DIRECT,0.9,0.9,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,PERSISTENT,True,True,0.1622743557080797,0.16812587617258634,-0.005628717095541136,1.0297249520833582,0.0636953115529153,0.46078431372549017,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.8237190533980583,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,0.8937499999999999,2026-09-10,3006,3006.TW,晶豪科,半導體業,memory_ic_design,DIRECT,0.92,0.92,POSITIVE,DRAM / Flash IC demand and pricing,memory product revenue / ASP evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,PERSISTENT,True,True,0.053996741231916445,0.29049944638853353,0.027548665973040565,0.027184773301261674,0.045904590459045824,0.21521035598705499,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.8077190533980583,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.8937499999999999,2026-09-10,4967,4967.TW,十銓,半導體業,memory_module,DIRECT,0.88,0.88,POSITIVE,DRAM and NAND module pricing cycle,inventory / module ASP / demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,PERSISTENT,False,True,0.0448461213194733,0.04630480475969323,0.0030526975025523817,0.11200689326446663,0.02662640680757611,0.21521035598705499,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.88,False,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260911T220954+0800-29a366dd,0.7720312500000001,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.523125,2026-09-10,2882,2882.TW,國泰金,金融保險業,financials,DIRECT,0.8,0.8,POSITIVE,Financial conditions and capital-market cycle,rate / credit / investment income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,PERSISTENT,False,True,0.0805094707642513,0.0016368029737732215,-0.06129792246733773,0.22112692512317217,0.04063662625407116,0.8083333333333332,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.7720312500000001,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.523125,2026-09-10,2881,2881.TW,富邦金,金融保險業,financials,DIRECT,0.8,0.8,POSITIVE,Financial conditions and capital-market cycle,rate / credit / investment income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,PERSISTENT,False,True,0.1385576667434818,0.12642681031444192,-0.049968573224387136,0.5065302790526311,0.05487480021310587,0.8083333333333332,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.7713440533980583,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,0.7162499999999999,2026-09-10,2303,2303.TW,聯電,半導體業,mature_node_foundry,DIRECT,0.95,0.95,POSITIVE,Mature-node foundry utilization and pricing cycle,mature-node utilization / wafer pricing / customer inventory / end-demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,CONFIRMING,True,True,0.1529965448187236,0.014045027034301327,0.04047997457088359,0.21785002499933273,0.09958912150264121,0.21521035598705499,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
